reservoir,storage,capacity,pct_capacity,date,state
Navajo,1490067,1708600,87.2,01/2000,CO
Navajo,1472676,1708600,86.2,02/2000,CO
Navajo,1460533,1708600,85.5,03/2000,CO
Navajo,1494148,1708600,87.4,04/2000,CO
Navajo,1560275,1708600,91.3,05/2000,CO
Navajo,1523796,1708600,89.2,06/2000,CO
Navajo,1474722,1708600,86.3,07/2000,CO
Navajo,1415335,1708600,82.8,08/2000,CO
Navajo,1379534,1708600,80.7,09/2000,CO
Navajo,1334982,1708600,78.1,10/2000,CO
Navajo,1314946,1708600,77,11/2000,CO
Navajo,1298350,1708600,76,12/2000,CO
Navajo,1279141,1708600,74.9,01/2001,CO
Navajo,1263889,1708600,74,02/2001,CO
Navajo,1269296,1708600,74.3,03/2001,CO
Navajo,1351076,1708600,79.1,04/2001,CO
Navajo,1499119,1708600,87.7,05/2001,CO
Navajo,1505031,1708600,88.1,06/2001,CO
Navajo,1471545,1708600,86.1,07/2001,CO
Navajo,1454588,1708600,85.1,08/2001,CO
Navajo,1429812,1708600,83.7,09/2001,CO
Navajo,1390360,1708600,81.4,10/2001,CO
Navajo,1364162,1708600,79.8,11/2001,CO
Navajo,1343646,1708600,78.6,12/2001,CO
Navajo,1323332,1708600,77.5,01/2002,CO
Navajo,1302904,1708600,76.3,02/2002,CO
Navajo,1281685,1708600,75,03/2002,CO
Navajo,1251695,1708600,73.3,04/2002,CO
Navajo,1198977,1708600,70.2,05/2002,CO
Navajo,1137492,1708600,66.6,06/2002,CO
Navajo,1051189,1708600,61.5,07/2002,CO
Navajo,958813,1708600,56.1,08/2002,CO
Navajo,891227,1708600,52.2,09/2002,CO
Navajo,859365,1708600,50.3,10/2002,CO
Navajo,843888,1708600,49.4,11/2002,CO
Navajo,833737,1708600,48.8,12/2002,CO
Navajo,820463,1708600,48,01/2003,CO
Navajo,809627,1708600,47.4,02/2003,CO
Navajo,807655,1708600,47.3,03/2003,CO
Navajo,815748,1708600,47.7,04/2003,CO
Navajo,840369,1708600,49.2,05/2003,CO
Navajo,895501,1708600,52.4,06/2003,CO
Navajo,841170,1708600,49.2,07/2003,CO
