swe,temp_avg,year,month,day,state,elevation,station_id
5.4,34,2009,01,01,NV,8,1111
5.4,38,2009,01,02,NV,8,1111
5.4,20,2009,01,03,NV,8,1111
5.4,14,2009,01,04,NV,8,1111
5.4,26,2009,01,05,NV,8,1111
5.4,30,2009,01,06,NV,8,1111
5.4,37,2009,01,07,NV,8,1111
5.4,38,2009,01,08,NV,8,1111
5.4,25,2009,01,09,NV,8,1111
5.4,29,2009,01,10,NV,8,1111
5.4,35,2009,01,11,NV,8,1111
5.4,34,2009,01,12,NV,8,1111
5.4,36,2009,01,13,NV,8,1111
5.4,34,2009,01,14,NV,8,1111
5.4,31,2009,01,15,NV,8,1111
5.4,32,2009,01,16,NV,8,1111
5.4,32,2009,01,17,NV,8,1111
5.4,33,2009,01,18,NV,8,1111
5.4,36,2009,01,19,NV,8,1111
5.4,37,2009,01,20,NV,8,1111
5.4,42,2009,01,21,NV,8,1111
5.6,39,2009,01,22,NV,8,1111
5.7,37,2009,01,23,NV,8,1111
5.7,34,2009,01,24,NV,8,1111
5.8,25,2009,01,25,NV,8,1111
5.9,17,2009,01,26,NV,8,1111
5.9,20,2009,01,27,NV,8,1111
5.9,27,2009,01,28,NV,8,1111
5.9,28,2009,01,29,NV,8,1111
5.9,33,2009,01,30,NV,8,1111
5.9,33,2009,01,31,NV,8,1111
5.9,29,2009,02,01,NV,8,1111
5.9,34,2009,02,02,NV,8,1111
5.9,37,2009,02,03,NV,8,1111
5.9,36,2009,02,04,NV,8,1111
5.9,36,2009,02,05,NV,8,1111
6.2,29,2009,02,06,NV,8,1111
7.3,26,2009,02,07,NV,8,1111
7.7,24,2009,02,08,NV,8,1111
7.9,18,2009,02,09,NV,8,1111
7.9,17,2009,02,10,NV,8,1111
7.9,23,2009,02,11,NV,8,1111
8.3,16,2009,02,12,NV,8,1111
8.2,17,2009,02,13,NV,8,1111
8.8,16,2009,02,14,NV,8,1111
8.9,30,2009,02,15,NV,8,1111
9.2,25,2009,02,16,NV,8,1111
10.0,19,2009,02,17,NV,8,1111
10.1,18,2009,02,18,NV,8,1111
10.2,27,2009,02,19,NV,8,1111
10.2,37,2009,02,20,NV,8,1111
10.2,37,2009,02,21,NV,8,1111
10.3,36,2009,02,22,NV,8,1111
10.8,35,2009,02,23,NV,8,1111
11.0,44,2009,02,24,NV,8,1111
11.0,36,2009,02,25,NV,8,1111
11.0,33,2009,02,26,NV,8,1111
11.0,31,2009,02,27,NV,8,1111
11.0,40,2009,02,28,NV,8,1111
11.0,47,2009,03,01,NV,8,1111
11.0,40,2009,03,02,NV,8,1111
11.5,36,2009,03,03,NV,8,1111
11.5,28,2009,03,04,NV,8,1111
11.5,24,2009,03,05,NV,8,1111
11.5,22,2009,03,06,NV,8,1111
11.5,25,2009,03,07,NV,8,1111
