swe,temp_avg,year,month,day,state,elevation,station_id
8.6,20,2000,01,01,WY,7,577
8.6,12,2000,01,02,WY,7,577
8.7,10,2000,01,03,WY,7,577
8.8,17,2000,01,04,WY,7,577
9.7,16,2000,01,05,WY,7,577
9.7,12,2000,01,06,WY,7,577
9.7,14,2000,01,07,WY,7,577
9.8,17,2000,01,08,WY,7,577
10.4,18,2000,01,09,WY,7,577
11.0,18,2000,01,10,WY,7,577
11.7,28,2000,01,11,WY,7,577
12.5,16,2000,01,12,WY,7,577
12.7,20,2000,01,13,WY,7,577
13.0,33,2000,01,14,WY,7,577
13.1,33,2000,01,15,WY,7,577
13.2,32,2000,01,16,WY,7,577
13.5,26,2000,01,17,WY,7,577
13.5,29,2000,01,18,WY,7,577
14.0,26,2000,01,19,WY,7,577
14.1,28,2000,01,20,WY,7,577
14.2,26,2000,01,21,WY,7,577
14.2,20,2000,01,22,WY,7,577
14.4,19,2000,01,23,WY,7,577
14.5,24,2000,01,24,WY,7,577
14.8,27,2000,01,25,WY,7,577
15.1,23,2000,01,26,WY,7,577
15.1,14,2000,01,27,WY,7,577
15.1,9,2000,01,28,WY,7,577
15.1,6,2000,01,29,WY,7,577
15.1,7,2000,01,30,WY,7,577
15.1,12,2000,01,31,WY,7,577
15.3,17,2000,02,01,WY,7,577
15.3,30,2000,02,02,WY,7,577
15.3,27,2000,02,03,WY,7,577
15.3,23,2000,02,04,WY,7,577
15.4,26,2000,02,05,WY,7,577
15.7,29,2000,02,06,WY,7,577
15.7,28,2000,02,07,WY,7,577
15.7,32,2000,02,08,WY,7,577
15.8,31,2000,02,09,WY,7,577
16.5,26,2000,02,10,WY,7,577
16.5,24,2000,02,11,WY,7,577
17.3,27,2000,02,12,WY,7,577
17.9,23,2000,02,13,WY,7,577
18.7,30,2000,02,14,WY,7,577
20.4,23,2000,02,15,WY,7,577
20.7,24,2000,02,16,WY,7,577
20.8,24,2000,02,17,WY,7,577
20.8,19,2000,02,18,WY,7,577
20.8,18,2000,02,19,WY,7,577
20.8,23,2000,02,20,WY,7,577
20.9,32,2000,02,21,WY,7,577
20.9,29,2000,02,22,WY,7,577
21.0,27,2000,02,23,WY,7,577
21.1,25,2000,02,24,WY,7,577
21.3,20,2000,02,25,WY,7,577
21.4,20,2000,02,26,WY,7,577
21.7,30,2000,02,27,WY,7,577
22.0,29,2000,02,28,WY,7,577
22.3,27,2000,02,29,WY,7,577
22.3,27,2000,03,01,WY,7,577
22.4,28,2000,03,02,WY,7,577
22.4,28,2000,03,03,WY,7,577
22.4,33,2000,03,04,WY,7,577
22.5,37,2000,03,05,WY,7,577
22.6,32,2000,03,06,WY,7,577
22.7,26,2000,03,07,WY,7,577
22.8,25,2000,03,08,WY,7,577
23.0,26,2000,03,09,WY,7,577
23.1,25,2000,03,10,WY,7,577
23.3,22,2000,03,11,WY,7,577
23.6,21,2000,03,12,WY,7,577
23.7,27,2000,03,13,WY,7,577
23.8,28,2000,03,14,WY,7,577
24.0,25,2000,03,15,WY,7,577
24.0,25,2000,03,16,WY,7,577
24.2,23,2000,03,17,WY,7,577
24.5,23,2000,03,18,WY,7,577
24.7,22,2000,03,19,WY,7,577
25.5,17,2000,03,20,WY,7,577
25.5,21,2000,03,21,WY,7,577
25.7,31,2000,03,22,WY,7,577
25.8,29,2000,03,23,WY,7,577
25.9,23,2000,03,24,WY,7,577
25.9,32,2000,03,25,WY,7,577
26.1,35,2000,03,26,WY,7,577
26.2,38,2000,03,27,WY,7,577
26.2,30,2000,03,28,WY,7,577
26.7,22,2000,03,29,WY,7,577
26.7,24,2000,03,30,WY,7,577
26.7,26,2000,03,31,WY,7,577
26.7,28,2000,04,01,WY,7,577
26.7,27,2000,04,02,WY,7,577
26.7,28,2000,04,03,WY,7,577
26.7,42,2000,04,04,WY,7,577
26.6,38,2000,04,05,WY,7,577
26.4,31,2000,04,06,WY,7,577
26.4,28,2000,04,07,WY,7,577
26.4,35,2000,04,08,WY,7,577
26.2,35,2000,04,09,WY,7,577
26.1,38,2000,04,10,WY,7,577
25.9,40,2000,04,11,WY,7,577
25.5,45,2000,04,12,WY,7,577
25.1,44,2000,04,13,WY,7,577
24.8,36,2000,04,14,WY,7,577
24.7,38,2000,04,15,WY,7,577
24.5,36,2000,04,16,WY,7,577
24.3,38,2000,04,17,WY,7,577
24.2,37,2000,04,18,WY,7,577
