swe,temp_avg,year,month,day,state,elevation,station_id
0.5,28,2000,01,01,WA,3,777
1.8,25,2000,01,02,WA,3,777
2.5,31,2000,01,03,WA,3,777
3.3,31,2000,01,04,WA,3,777
3.4,27,2000,01,05,WA,3,777
3.6,31,2000,01,06,WA,3,777
3.7,35,2000,01,07,WA,3,777
3.6,30,2000,01,08,WA,3,777
4.1,28,2000,01,09,WA,3,777
4.9,26,2000,01,10,WA,3,777
5.8,24,2000,01,11,WA,3,777
6.7,26,2000,01,12,WA,3,777
7.2,29,2000,01,13,WA,3,777
7.7,31,2000,01,14,WA,3,777
8.3,26,2000,01,15,WA,3,777
8.4,31,2000,01,16,WA,3,777
9.2,30,2000,01,17,WA,3,777
9.2,31,2000,01,18,WA,3,777
9.3,30,2000,01,19,WA,3,777
9.2,32,2000,01,20,WA,3,777
9.7,32,2000,01,21,WA,3,777
9.9,31,2000,01,22,WA,3,777
10.0,26,2000,01,23,WA,3,777
10.0,29,2000,01,24,WA,3,777
9.8,31,2000,01,25,WA,3,777
9.8,28,2000,01,26,WA,3,777
10.4,30,2000,01,27,WA,3,777
10.5,32,2000,01,28,WA,3,777
10.0,29,2000,01,29,WA,3,777
9.8,26,2000,01,30,WA,3,777
9.8,30,2000,01,31,WA,3,777
9.9,37,2000,02,01,WA,3,777
9.8,34,2000,02,02,WA,3,777
10.1,39,2000,02,03,WA,3,777
9.7,34,2000,02,04,WA,3,777
9.5,34,2000,02,05,WA,3,777
9.3,38,2000,02,06,WA,3,777
8.6,41,2000,02,07,WA,3,777
7.9,36,2000,02,08,WA,3,777
6.6,33,2000,02,09,WA,3,777
6.6,33,2000,02,10,WA,3,777
6.7,31,2000,02,11,WA,3,777
6.9,29,2000,02,12,WA,3,777
7.1,28,2000,02,13,WA,3,777
8.3,30,2000,02,14,WA,3,777
8.6,30,2000,02,15,WA,3,777
8.8,32,2000,02,16,WA,3,777
8.8,30,2000,02,17,WA,3,777
8.8,28,2000,02,18,WA,3,777
8.8,31,2000,02,19,WA,3,777
8.8,35,2000,02,20,WA,3,777
9.0,37,2000,02,21,WA,3,777
8.4,33,2000,02,22,WA,3,777
8.5,31,2000,02,23,WA,3,777
8.7,26,2000,02,24,WA,3,777
8.8,30,2000,02,25,WA,3,777
9.1,32,2000,02,26,WA,3,777
10.0,36,2000,02,27,WA,3,777
10.0,32,2000,02,28,WA,3,777
10.4,32,2000,02,29,WA,3,777
11.4,32,2000,03,01,WA,3,777
11.3,34,2000,03,02,WA,3,777
11.3,35,2000,03,03,WA,3,777
11.3,31,2000,03,04,WA,3,777
11.6,28,2000,03,05,WA,3,777
11.5,27,2000,03,06,WA,3,777
11.5,31,2000,03,07,WA,3,777
11.5,33,2000,03,08,WA,3,777
11.5,32,2000,03,09,WA,3,777
11.5,33,2000,03,10,WA,3,777
11.9,31,2000,03,11,WA,3,777
12.0,33,2000,03,12,WA,3,777
11.9,38,2000,03,13,WA,3,777
10.8,31,2000,03,14,WA,3,777
11.7,33,2000,03,15,WA,3,777
11.8,31,2000,03,16,WA,3,777
11.9,31,2000,03,17,WA,3,777
12.1,33,2000,03,18,WA,3,777
12.0,29,2000,03,19,WA,3,777
12.8,31,2000,03,20,WA,3,777
12.9,38,2000,03,21,WA,3,777
12.7,37,2000,03,22,WA,3,777
12.1,31,2000,03,23,WA,3,777
12.6,37,2000,03,24,WA,3,777
12.3,35,2000,03,25,WA,3,777
12.0,38,2000,03,26,WA,3,777
11.5,33,2000,03,27,WA,3,777
11.9,29,2000,03,28,WA,3,777
12.5,31,2000,03,29,WA,3,777
12.6,40,2000,03,30,WA,3,777
12.4,44,2000,03,31,WA,3,777
11.9,47,2000,04,01,WA,3,777
10.6,45,2000,04,02,WA,3,777
9.4,49,2000,04,03,WA,3,777
8.3,35,2000,04,04,WA,3,777
8.2,31,2000,04,05,WA,3,777
8.2,31,2000,04,06,WA,3,777
8.8,39,2000,04,07,WA,3,777
8.4,47,2000,04,08,WA,3,777
7.3,39,2000,04,09,WA,3,777
6.3,40,2000,04,10,WA,3,777
5.1,46,2000,04,11,WA,3,777
