swe,temp_avg,year,month,day,state,elevation,station_id
9.1,23,2000,01,01,ID,6,637
9.2,16,2000,01,02,ID,6,637
9.8,13,2000,01,03,ID,6,637
10.1,24,2000,01,04,ID,6,637
11.4,18,2000,01,05,ID,6,637
11.4,14,2000,01,06,ID,6,637
11.4,24,2000,01,07,ID,6,637
11.5,23,2000,01,08,ID,6,637
12.0,23,2000,01,09,ID,6,637
12.8,24,2000,01,10,ID,6,637
15.3,27,2000,01,11,ID,6,637
17.4,17,2000,01,12,ID,6,637
17.4,24,2000,01,13,ID,6,637
17.5,31,2000,01,14,ID,6,637
17.6,31,2000,01,15,ID,6,637
18.0,29,2000,01,16,ID,6,637
18.0,22,2000,01,17,ID,6,637
18.0,29,2000,01,18,ID,6,637
18.2,30,2000,01,19,ID,6,637
18.4,32,2000,01,20,ID,6,637
18.4,25,2000,01,21,ID,6,637
18.4,21,2000,01,22,ID,6,637
18.5,20,2000,01,23,ID,6,637
18.7,28,2000,01,24,ID,6,637
18.9,30,2000,01,25,ID,6,637
19.1,22,2000,01,26,ID,6,637
19.1,12,2000,01,27,ID,6,637
19.1,11,2000,01,28,ID,6,637
19.1,11,2000,01,29,ID,6,637
19.1,17,2000,01,30,ID,6,637
19.1,22,2000,01,31,ID,6,637
19.2,28,2000,02,01,ID,6,637
19.3,31,2000,02,02,ID,6,637
19.4,30,2000,02,03,ID,6,637
19.4,32,2000,02,04,ID,6,637
19.4,31,2000,02,05,ID,6,637
19.8,32,2000,02,06,ID,6,637
19.8,33,2000,02,07,ID,6,637
19.8,37,2000,02,08,ID,6,637
19.9,34,2000,02,09,ID,6,637
19.9,31,2000,02,10,ID,6,637
20.0,30,2000,02,11,ID,6,637
20.5,28,2000,02,12,ID,6,637
21.7,24,2000,02,13,ID,6,637
22.4,31,2000,02,14,ID,6,637
24.1,25,2000,02,15,ID,6,637
24.1,25,2000,02,16,ID,6,637
24.1,22,2000,02,17,ID,6,637
24.1,17,2000,02,18,ID,6,637
24.1,19,2000,02,19,ID,6,637
24.1,31,2000,02,20,ID,6,637
24.2,36,2000,02,21,ID,6,637
24.2,33,2000,02,22,ID,6,637
24.4,31,2000,02,23,ID,6,637
25.7,24,2000,02,24,ID,6,637
25.8,18,2000,02,25,ID,6,637
25.8,27,2000,02,26,ID,6,637
26.6,32,2000,02,27,ID,6,637
27.2,30,2000,02,28,ID,6,637
27.4,29,2000,02,29,ID,6,637
27.5,27,2000,03,01,ID,6,637
27.5,28,2000,03,02,ID,6,637
27.5,30,2000,03,03,ID,6,637
27.5,35,2000,03,04,ID,6,637
27.5,38,2000,03,05,ID,6,637
27.6,34,2000,03,06,ID,6,637
27.7,26,2000,03,07,ID,6,637
27.7,26,2000,03,08,ID,6,637
27.7,27,2000,03,09,ID,6,637
28.0,27,2000,03,10,ID,6,637
28.0,28,2000,03,11,ID,6,637
28.4,24,2000,03,12,ID,6,637
28.4,31,2000,03,13,ID,6,637
28.5,33,2000,03,14,ID,6,637
28.7,26,2000,03,15,ID,6,637
28.7,28,2000,03,16,ID,6,637
29.1,24,2000,03,17,ID,6,637
29.1,28,2000,03,18,ID,6,637
