swe,temp_avg,year,month,day,state,elevation,station_id
3.3,22,2004,01,01,ID,3,1053
3.7,18,2004,01,02,ID,3,1053
3.7,13,2004,01,03,ID,3,1053
3.7,2,2004,01,04,ID,3,1053
3.7,-1,2004,01,05,ID,3,1053
3.7,-3,2004,01,06,ID,3,1053
3.9,10,2004,01,07,ID,3,1053
4.1,23,2004,01,08,ID,3,1053
4.3,32,2004,01,09,ID,3,1053
4.3,36,2004,01,10,ID,3,1053
4.5,35,2004,01,11,ID,3,1053
4.4,32,2004,01,12,ID,3,1053
4.4,37,2004,01,13,ID,3,1053
4.4,38,2004,01,14,ID,3,1053
4.4,36,2004,01,15,ID,3,1053
4.3,34,2004,01,16,ID,3,1053
4.3,33,2004,01,17,ID,3,1053
4.2,32,2004,01,18,ID,3,1053
4.2,33,2004,01,19,ID,3,1053
4.2,31,2004,01,20,ID,3,1053
4.1,30,2004,01,21,ID,3,1053
4.1,31,2004,01,22,ID,3,1053
4.1,32,2004,01,23,ID,3,1053
4.2,31,2004,01,24,ID,3,1053
4.2,29,2004,01,25,ID,3,1053
4.2,30,2004,01,26,ID,3,1053
4.5,32,2004,01,27,ID,3,1053
4.8,36,2004,01,28,ID,3,1053
5.0,37,2004,01,29,ID,3,1053
5.3,36,2004,01,30,ID,3,1053
5.1,30,2004,01,31,ID,3,1053
5.0,27,2004,02,01,ID,3,1053
4.9,25,2004,02,02,ID,3,1053
4.9,27,2004,02,03,ID,3,1053
4.9,29,2004,02,04,ID,3,1053
4.9,29,2004,02,05,ID,3,1053
4.9,29,2004,02,06,ID,3,1053
4.9,33,2004,02,07,ID,3,1053
4.9,31,2004,02,08,ID,3,1053
4.9,29,2004,02,09,ID,3,1053
4.9,30,2004,02,10,ID,3,1053
4.9,29,2004,02,11,ID,3,1053
4.9,29,2004,02,12,ID,3,1053
4.9,30,2004,02,13,ID,3,1053
4.9,30,2004,02,14,ID,3,1053
4.9,34,2004,02,15,ID,3,1053
5.0,35,2004,02,16,ID,3,1053
5.2,36,2004,02,17,ID,3,1053
5.4,38,2004,02,18,ID,3,1053
5.5,38,2004,02,19,ID,3,1053
5.5,35,2004,02,20,ID,3,1053
5.5,35,2004,02,21,ID,3,1053
5.4,37,2004,02,22,ID,3,1053
5.4,38,2004,02,23,ID,3,1053
5.3,37,2004,02,24,ID,3,1053
5.4,39,2004,02,25,ID,3,1053
5.5,37,2004,02,26,ID,3,1053
5.6,38,2004,02,27,ID,3,1053
5.5,38,2004,02,28,ID,3,1053
5.3,36,2004,02,29,ID,3,1053
5.2,35,2004,03,01,ID,3,1053
5.1,33,2004,03,02,ID,3,1053
5.0,30,2004,03,03,ID,3,1053
5.1,33,2004,03,04,ID,3,1053
5.0,32,2004,03,05,ID,3,1053
5.3,34,2004,03,06,ID,3,1053
5.3,37,2004,03,07,ID,3,1053
5.2,46,2004,03,08,ID,3,1053
4.9,45,2004,03,09,ID,3,1053
4.4,42,2004,03,10,ID,3,1053
4.0,42,2004,03,11,ID,3,1053
3.7,43,2004,03,12,ID,3,1053
2.9,40,2004,03,13,ID,3,1053
2.3,41,2004,03,14,ID,3,1053
1.9,41,2004,03,15,ID,3,1053
1.3,43,2004,03,16,ID,3,1053
0.7,45,2004,03,17,ID,3,1053
1.6,18,2005,01,01,ID,3,1053
1.6,18,2005,01,02,ID,3,1053
1.6,19,2005,01,03,ID,3,1053
1.6,20,2005,01,04,ID,3,1053
1.6,16,2005,01,05,ID,3,1053
1.6,19,2005,01,06,ID,3,1053
1.7,19,2005,01,07,ID,3,1053
2.1,15,2005,01,08,ID,3,1053
2.6,16,2005,01,09,ID,3,1053
2.8,17,2005,01,10,ID,3,1053
