swe,temp_avg,year,month,day,state,elevation,station_id
7.4,25,2000,01,01,OR,4,523
8.1,21,2000,01,02,OR,4,523
9.1,21,2000,01,03,OR,4,523
10.1,27,2000,01,04,OR,4,523
11.3,24,2000,01,05,OR,4,523
11.3,21,2000,01,06,OR,4,523
11.4,24,2000,01,07,OR,4,523
11.5,27,2000,01,08,OR,4,523
12.0,25,2000,01,09,OR,4,523
12.6,23,2000,01,10,OR,4,523
14.1,23,2000,01,11,OR,4,523
14.4,20,2000,01,12,OR,4,523
14.4,26,2000,01,13,OR,4,523
15.3,32,2000,01,14,OR,4,523
15.5,26,2000,01,15,OR,4,523
15.7,34,2000,01,16,OR,4,523
15.7,29,2000,01,17,OR,4,523
15.7,29,2000,01,18,OR,4,523
15.7,28,2000,01,19,OR,4,523
15.8,32,2000,01,20,OR,4,523
15.9,28,2000,01,21,OR,4,523
15.8,26,2000,01,22,OR,4,523
16.0,25,2000,01,23,OR,4,523
16.5,29,2000,01,24,OR,4,523
16.6,31,2000,01,25,OR,4,523
17.0,23,2000,01,26,OR,4,523
17.1,22,2000,01,27,OR,4,523
17.0,21,2000,01,28,OR,4,523
17.1,20,2000,01,29,OR,4,523
17.1,21,2000,01,30,OR,4,523
17.2,26,2000,01,31,OR,4,523
17.6,30,2000,02,01,OR,4,523
18.0,34,2000,02,02,OR,4,523
18.0,36,2000,02,03,OR,4,523
18.1,32,2000,02,04,OR,4,523
18.2,34,2000,02,05,OR,4,523
18.2,37,2000,02,06,OR,4,523
18.2,38,2000,02,07,OR,4,523
18.2,37,2000,02,08,OR,4,523
18.1,30,2000,02,09,OR,4,523
18.2,31,2000,02,10,OR,4,523
18.1,28,2000,02,11,OR,4,523
18.5,28,2000,02,12,OR,4,523
18.9,26,2000,02,13,OR,4,523
19.3,31,2000,02,14,OR,4,523
20.7,27,2000,02,15,OR,4,523
20.6,30,2000,02,16,OR,4,523
20.6,24,2000,02,17,OR,4,523
20.5,25,2000,02,18,OR,4,523
20.6,29,2000,02,19,OR,4,523
20.6,33,2000,02,20,OR,4,523
20.7,36,2000,02,21,OR,4,523
21.1,33,2000,02,22,OR,4,523
21.0,27,2000,02,23,OR,4,523
21.5,23,2000,02,24,OR,4,523
21.3,25,2000,02,25,OR,4,523
21.5,29,2000,02,26,OR,4,523
22.4,33,2000,02,27,OR,4,523
22.8,31,2000,02,28,OR,4,523
22.9,31,2000,02,29,OR,4,523
23.4,30,2000,03,01,OR,4,523
23.5,33,2000,03,02,OR,4,523
23.5,36,2000,03,03,OR,4,523
23.6,35,2000,03,04,OR,4,523
23.9,26,2000,03,05,OR,4,523
24.5,25,2000,03,06,OR,4,523
25.0,28,2000,03,07,OR,4,523
25.0,30,2000,03,08,OR,4,523
25.0,31,2000,03,09,OR,4,523
25.0,31,2000,03,10,OR,4,523
25.3,28,2000,03,11,OR,4,523
25.6,30,2000,03,12,OR,4,523
25.6,37,2000,03,13,OR,4,523
25.8,32,2000,03,14,OR,4,523
25.8,30,2000,03,15,OR,4,523
25.7,29,2000,03,16,OR,4,523
26.0,27,2000,03,17,OR,4,523
26.2,30,2000,03,18,OR,4,523
27.2,25,2000,03,19,OR,4,523
27.1,27,2000,03,20,OR,4,523
27.2,37,2000,03,21,OR,4,523
27.1,40,2000,03,22,OR,4,523
