swe,temp_avg,year,month,day,state,elevation,station_id
8.1,22,2000,01,01,OR,5,812
8.4,18,2000,01,02,OR,5,812
8.9,19,2000,01,03,OR,5,812
9.4,25,2000,01,04,OR,5,812
10.5,21,2000,01,05,OR,5,812
10.7,21,2000,01,06,OR,5,812
10.8,24,2000,01,07,OR,5,812
10.9,25,2000,01,08,OR,5,812
11.3,24,2000,01,09,OR,5,812
11.8,22,2000,01,10,OR,5,812
12.9,23,2000,01,11,OR,5,812
13.0,18,2000,01,12,OR,5,812
13.0,25,2000,01,13,OR,5,812
13.5,32,2000,01,14,OR,5,812
13.6,28,2000,01,15,OR,5,812
13.9,32,2000,01,16,OR,5,812
14.1,28,2000,01,17,OR,5,812
14.2,29,2000,01,18,OR,5,812
14.2,30,2000,01,19,OR,5,812
14.2,31,2000,01,20,OR,5,812
14.3,27,2000,01,21,OR,5,812
14.2,25,2000,01,22,OR,5,812
14.3,24,2000,01,23,OR,5,812
14.3,29,2000,01,24,OR,5,812
14.4,31,2000,01,25,OR,5,812
14.9,21,2000,01,26,OR,5,812
15.0,18,2000,01,27,OR,5,812
15.0,20,2000,01,28,OR,5,812
15.0,19,2000,01,29,OR,5,812
14.9,20,2000,01,30,OR,5,812
15.0,24,2000,01,31,OR,5,812
15.3,29,2000,02,01,OR,5,812
15.7,35,2000,02,02,OR,5,812
15.8,34,2000,02,03,OR,5,812
15.8,30,2000,02,04,OR,5,812
15.8,32,2000,02,05,OR,5,812
16.2,36,2000,02,06,OR,5,812
16.3,37,2000,02,07,OR,5,812
16.3,37,2000,02,08,OR,5,812
16.4,33,2000,02,09,OR,5,812
16.4,32,2000,02,10,OR,5,812
16.4,30,2000,02,11,OR,5,812
16.5,27,2000,02,12,OR,5,812
17.1,24,2000,02,13,OR,5,812
17.2,31,2000,02,14,OR,5,812
17.9,26,2000,02,15,OR,5,812
18.0,27,2000,02,16,OR,5,812
17.9,22,2000,02,17,OR,5,812
17.9,23,2000,02,18,OR,5,812
17.8,28,2000,02,19,OR,5,812
17.7,32,2000,02,20,OR,5,812
17.6,34,2000,02,21,OR,5,812
17.8,31,2000,02,22,OR,5,812
18.3,26,2000,02,23,OR,5,812
19.3,21,2000,02,24,OR,5,812
19.3,23,2000,02,25,OR,5,812
19.4,28,2000,02,26,OR,5,812
20.2,32,2000,02,27,OR,5,812
20.9,31,2000,02,28,OR,5,812
21.0,29,2000,02,29,OR,5,812
21.4,29,2000,03,01,OR,5,812
21.4,32,2000,03,02,OR,5,812
21.5,33,2000,03,03,OR,5,812
21.5,36,2000,03,04,OR,5,812
21.5,28,2000,03,05,OR,5,812
21.7,25,2000,03,06,OR,5,812
21.9,27,2000,03,07,OR,5,812
22.0,28,2000,03,08,OR,5,812
22.0,29,2000,03,09,OR,5,812
22.1,28,2000,03,10,OR,5,812
22.2,26,2000,03,11,OR,5,812
22.5,28,2000,03,12,OR,5,812
22.4,36,2000,03,13,OR,5,812
22.4,31,2000,03,14,OR,5,812
22.5,29,2000,03,15,OR,5,812
22.5,28,2000,03,16,OR,5,812
22.8,25,2000,03,17,OR,5,812
23.0,29,2000,03,18,OR,5,812
23.6,22,2000,03,19,OR,5,812
23.8,25,2000,03,20,OR,5,812
23.8,35,2000,03,21,OR,5,812
23.9,40,2000,03,22,OR,5,812
23.9,25,2000,03,23,OR,5,812
23.9,31,2000,03,24,OR,5,812
23.9,39,2000,03,25,OR,5,812
24.0,40,2000,03,26,OR,5,812
23.8,39,2000,03,27,OR,5,812
23.9,26,2000,03,28,OR,5,812
23.9,26,2000,03,29,OR,5,812
24.0,31,2000,03,30,OR,5,812
24.2,37,2000,03,31,OR,5,812
24.2,41,2000,04,01,OR,5,812
24.1,43,2000,04,02,OR,5,812
23.8,44,2000,04,03,OR,5,812
23.3,46,2000,04,04,OR,5,812
22.9,34,2000,04,05,OR,5,812
22.1,31,2000,04,06,OR,5,812
21.9,37,2000,04,07,OR,5,812
21.6,44,2000,04,08,OR,5,812
