swe,temp_avg,year,month,day,state,elevation,station_id
10.8,24,2000,01,01,OR,5,801
11.3,22,2000,01,02,OR,5,801
11.8,29,2000,01,03,OR,5,801
12.0,27,2000,01,04,OR,5,801
12.6,21,2000,01,05,OR,5,801
12.6,19,2000,01,06,OR,5,801
12.9,30,2000,01,07,OR,5,801
13.0,29,2000,01,08,OR,5,801
13.5,28,2000,01,09,OR,5,801
14.8,28,2000,01,10,OR,5,801
18.2,22,2000,01,11,OR,5,801
19.5,21,2000,01,12,OR,5,801
20.0,29,2000,01,13,OR,5,801
21.9,30,2000,01,14,OR,5,801
23.1,28,2000,01,15,OR,5,801
23.3,27,2000,01,16,OR,5,801
23.8,20,2000,01,17,OR,5,801
23.8,28,2000,01,18,OR,5,801
23.9,31,2000,01,19,OR,5,801
24.3,28,2000,01,20,OR,5,801
24.4,27,2000,01,21,OR,5,801
24.5,25,2000,01,22,OR,5,801
24.6,26,2000,01,23,OR,5,801
24.8,32,2000,01,24,OR,5,801
25.4,30,2000,01,25,OR,5,801
25.7,21,2000,01,26,OR,5,801
25.6,14,2000,01,27,OR,5,801
25.6,17,2000,01,28,OR,5,801
25.6,18,2000,01,29,OR,5,801
25.6,23,2000,01,30,OR,5,801
25.8,28,2000,01,31,OR,5,801
26.5,37,2000,02,01,OR,5,801
27.1,33,2000,02,02,OR,5,801
26.9,29,2000,02,03,OR,5,801
26.8,29,2000,02,04,OR,5,801
27.0,32,2000,02,05,OR,5,801
27.0,31,2000,02,06,OR,5,801
27.0,35,2000,02,07,OR,5,801
26.9,35,2000,02,08,OR,5,801
27.0,32,2000,02,09,OR,5,801
27.0,32,2000,02,10,OR,5,801
27.5,30,2000,02,11,OR,5,801
27.7,27,2000,02,12,OR,5,801
28.0,29,2000,02,13,OR,5,801
29.1,29,2000,02,14,OR,5,801
30.4,28,2000,02,15,OR,5,801
30.5,27,2000,02,16,OR,5,801
30.5,23,2000,02,17,OR,5,801
30.4,17,2000,02,18,OR,5,801
30.4,21,2000,02,19,OR,5,801
30.4,30,2000,02,20,OR,5,801
30.5,32,2000,02,21,OR,5,801
30.7,30,2000,02,22,OR,5,801
31.5,24,2000,02,23,OR,5,801
31.6,21,2000,02,24,OR,5,801
31.6,27,2000,02,25,OR,5,801
32.0,32,2000,02,26,OR,5,801
33.4,31,2000,02,27,OR,5,801
33.8,29,2000,02,28,OR,5,801
34.1,26,2000,02,29,OR,5,801
34.4,23,2000,03,01,OR,5,801
34.5,31,2000,03,02,OR,5,801
35.0,31,2000,03,03,OR,5,801
35.0,30,2000,03,04,OR,5,801
35.8,24,2000,03,05,OR,5,801
35.9,21,2000,03,06,OR,5,801
35.9,23,2000,03,07,OR,5,801
36.1,27,2000,03,08,OR,5,801
36.3,26,2000,03,09,OR,5,801
36.6,28,2000,03,10,OR,5,801
37.2,24,2000,03,11,OR,5,801
37.3,26,2000,03,12,OR,5,801
37.3,30,2000,03,13,OR,5,801
38.2,31,2000,03,14,OR,5,801
37.9,31,2000,03,15,OR,5,801
37.7,29,2000,03,16,OR,5,801
38.4,26,2000,03,17,OR,5,801
38.3,32,2000,03,18,OR,5,801
39.6,24,2000,03,19,OR,5,801
39.2,24,2000,03,20,OR,5,801
39.1,29,2000,03,21,OR,5,801
39.1,35,2000,03,22,OR,5,801
40.0,26,2000,03,23,OR,5,801
39.6,30,2000,03,24,OR,5,801
39.6,33,2000,03,25,OR,5,801
39.6,36,2000,03,26,OR,5,801
39.6,30,2000,03,27,OR,5,801
39.8,25,2000,03,28,OR,5,801
40.0,26,2000,03,29,OR,5,801
40.0,30,2000,03,30,OR,5,801
40.0,35,2000,03,31,OR,5,801
40.0,39,2000,04,01,OR,5,801
40.0,40,2000,04,02,OR,5,801
40.1,44,2000,04,03,OR,5,801
40.1,39,2000,04,04,OR,5,801
40.1,35,2000,04,05,OR,5,801
40.2,32,2000,04,06,OR,5,801
40.1,37,2000,04,07,OR,5,801
40.0,38,2000,04,08,OR,5,801
40.7,35,2000,04,09,OR,5,801
40.3,36,2000,04,10,OR,5,801
39.9,40,2000,04,11,OR,5,801
39.7,38,2000,04,12,OR,5,801
39.9,34,2000,04,13,OR,5,801
40.0,34,2000,04,14,OR,5,801
39.8,33,2000,04,15,OR,5,801
39.8,34,2000,04,16,OR,5,801
39.7,38,2000,04,17,OR,5,801
39.6,32,2000,04,18,OR,5,801
39.8,33,2000,04,19,OR,5,801
39.5,38,2000,04,20,OR,5,801
39.4,40,2000,04,21,OR,5,801
39.1,31,2000,04,22,OR,5,801
39.3,29,2000,04,23,OR,5,801
39.3,31,2000,04,24,OR,5,801
39.4,33,2000,04,25,OR,5,801
39.6,38,2000,04,26,OR,5,801
39.5,35,2000,04,27,OR,5,801
39.6,27,2000,04,28,OR,5,801
39.7,34,2000,04,29,OR,5,801
39.6,43,2000,04,30,OR,5,801
39.4,40,2000,05,01,OR,5,801
39.5,41,2000,05,02,OR,5,801
38.8,36,2000,05,03,OR,5,801
38.9,34,2000,05,04,OR,5,801
38.4,32,2000,05,05,OR,5,801
38.6,36,2000,05,06,OR,5,801
38.4,36,2000,05,07,OR,5,801
38.4,37,2000,05,08,OR,5,801
38.3,32,2000,05,09,OR,5,801
38.2,26,2000,05,10,OR,5,801
38.6,28,2000,05,11,OR,5,801
39.2,32,2000,05,12,OR,5,801
39.2,36,2000,05,13,OR,5,801
39.2,40,2000,05,14,OR,5,801
39.0,38,2000,05,15,OR,5,801
38.9,37,2000,05,16,OR,5,801
38.4,37,2000,05,17,OR,5,801
37.8,42,2000,05,18,OR,5,801
37.0,44,2000,05,19,OR,5,801
36.1,45,2000,05,20,OR,5,801
35.2,47,2000,05,21,OR,5,801
34.1,46,2000,05,22,OR,5,801
32.9,47,2000,05,23,OR,5,801
31.5,43,2000,05,24,OR,5,801
30.4,41,2000,05,25,OR,5,801
29.9,45,2000,05,26,OR,5,801
28.8,43,2000,05,27,OR,5,801
27.8,40,2000,05,28,OR,5,801
26.8,38,2000,05,29,OR,5,801
26.0,31,2000,05,30,OR,5,801
26.4,36,2000,05,31,OR,5,801
26.1,45,2000,06,01,OR,5,801
25.4,46,2000,06,02,OR,5,801
24.5,47,2000,06,03,OR,5,801
23.6,50,2000,06,04,OR,5,801
22.6,45,2000,06,05,OR,5,801
21.6,44,2000,06,06,OR,5,801
20.7,44,2000,06,07,OR,5,801
19.7,37,2000,06,08,OR,5,801
18.9,35,2000,06,09,OR,5,801
18.5,33,2000,06,10,OR,5,801
18.5,38,2000,06,11,OR,5,801
18.0,43,2000,06,12,OR,5,801
16.6,48,2000,06,13,OR,5,801
15.4,53,2000,06,14,OR,5,801
13.8,52,2000,06,15,OR,5,801
12.0,48,2000,06,16,OR,5,801
10.6,52,2000,06,17,OR,5,801
9.1,48,2000,06,18,OR,5,801
7.5,46,2000,06,19,OR,5,801
6.0,53,2000,06,20,OR,5,801
4.4,54,2000,06,21,OR,5,801
2.6,51,2000,06,22,OR,5,801
1.0,51,2000,06,23,OR,5,801
0.9,52,2000,06,24,OR,5,801
0.1,55,2000,06,25,OR,5,801
13.1,26,2001,01,01,OR,5,801
13.1,29,2001,01,02,OR,5,801
13.1,31,2001,01,03,OR,5,801
13.1,34,2001,01,04,OR,5,801
13.1,35,2001,01,05,OR,5,801
13.1,29,2001,01,06,OR,5,801
13.1,31,2001,01,07,OR,5,801
13.1,31,2001,01,08,OR,5,801
13.3,24,2001,01,09,OR,5,801
13.5,25,2001,01,10,OR,5,801
