swe,temp_avg,year,month,day,state,elevation,station_id
1.0,22,2000,01,01,OR,5,794
1.0,22,2000,01,02,OR,5,794
1.2,28,2000,01,03,OR,5,794
1.3,28,2000,01,04,OR,5,794
1.3,20,2000,01,05,OR,5,794
1.3,26,2000,01,06,OR,5,794
1.4,29,2000,01,07,OR,5,794
1.4,31,2000,01,08,OR,5,794
1.4,29,2000,01,09,OR,5,794
1.5,31,2000,01,10,OR,5,794
2.2,28,2000,01,11,OR,5,794
3.3,21,2000,01,12,OR,5,794
3.4,30,2000,01,13,OR,5,794
3.6,34,2000,01,14,OR,5,794
3.8,33,2000,01,15,OR,5,794
4.1,29,2000,01,16,OR,5,794
4.4,27,2000,01,17,OR,5,794
4.5,33,2000,01,18,OR,5,794
4.5,35,2000,01,19,OR,5,794
4.3,32,2000,01,20,OR,5,794
4.4,29,2000,01,21,OR,5,794
4.5,27,2000,01,22,OR,5,794
4.6,31,2000,01,23,OR,5,794
4.7,32,2000,01,24,OR,5,794
5.4,31,2000,01,25,OR,5,794
5.3,27,2000,01,26,OR,5,794
5.2,20,2000,01,27,OR,5,794
5.1,22,2000,01,28,OR,5,794
5.0,24,2000,01,29,OR,5,794
5.1,29,2000,01,30,OR,5,794
5.2,26,2000,01,31,OR,5,794
5.2,33,2000,02,01,OR,5,794
5.4,37,2000,02,02,OR,5,794
5.2,38,2000,02,03,OR,5,794
5.0,30,2000,02,04,OR,5,794
4.8,34,2000,02,05,OR,5,794
4.6,35,2000,02,06,OR,5,794
4.2,39,2000,02,07,OR,5,794
4.0,37,2000,02,08,OR,5,794
3.9,33,2000,02,09,OR,5,794
3.9,34,2000,02,10,OR,5,794
3.8,31,2000,02,11,OR,5,794
4.3,29,2000,02,12,OR,5,794
4.6,31,2000,02,13,OR,5,794
5.5,32,2000,02,14,OR,5,794
5.8,28,2000,02,15,OR,5,794
5.8,29,2000,02,16,OR,5,794
5.9,27,2000,02,17,OR,5,794
6.0,25,2000,02,18,OR,5,794
6.2,31,2000,02,19,OR,5,794
6.3,35,2000,02,20,OR,5,794
6.4,33,2000,02,21,OR,5,794
6.3,32,2000,02,22,OR,5,794
6.7,24,2000,02,23,OR,5,794
6.9,22,2000,02,24,OR,5,794
7.1,26,2000,02,25,OR,5,794
7.6,32,2000,02,26,OR,5,794
8.6,32,2000,02,27,OR,5,794
8.4,31,2000,02,28,OR,5,794
8.3,28,2000,02,29,OR,5,794
8.5,29,2000,03,01,OR,5,794
8.7,32,2000,03,02,OR,5,794
8.9,35,2000,03,03,OR,5,794
8.9,34,2000,03,04,OR,5,794
9.1,29,2000,03,05,OR,5,794
9.5,25,2000,03,06,OR,5,794
9.7,28,2000,03,07,OR,5,794
9.9,27,2000,03,08,OR,5,794
10.1,27,2000,03,09,OR,5,794
10.3,30,2000,03,10,OR,5,794
10.5,30,2000,03,11,OR,5,794
10.6,31,2000,03,12,OR,5,794
10.6,37,2000,03,13,OR,5,794
10.5,36,2000,03,14,OR,5,794
10.3,34,2000,03,15,OR,5,794
10.3,34,2000,03,16,OR,5,794
10.1,29,2000,03,17,OR,5,794
10.3,38,2000,03,18,OR,5,794
10.0,29,2000,03,19,OR,5,794
9.6,27,2000,03,20,OR,5,794
9.6,35,2000,03,21,OR,5,794
9.0,41,2000,03,22,OR,5,794
8.0,31,2000,03,23,OR,5,794
7.4,36,2000,03,24,OR,5,794
6.8,39,2000,03,25,OR,5,794
6.2,41,2000,03,26,OR,5,794
5.8,36,2000,03,27,OR,5,794
5.1,30,2000,03,28,OR,5,794
4.7,32,2000,03,29,OR,5,794
4.4,33,2000,03,30,OR,5,794
4.1,41,2000,03,31,OR,5,794
3.3,45,2000,04,01,OR,5,794
2.2,46,2000,04,02,OR,5,794
0.9,52,2000,04,03,OR,5,794
1.4,34,2001,01,01,OR,5,794
1.3,38,2001,01,02,OR,5,794
1.4,38,2001,01,03,OR,5,794
1.3,39,2001,01,04,OR,5,794
1.2,37,2001,01,05,OR,5,794
1.1,37,2001,01,06,OR,5,794
1.0,38,2001,01,07,OR,5,794
0.9,32,2001,01,08,OR,5,794
0.9,26,2001,01,09,OR,5,794
0.9,29,2001,01,10,OR,5,794
1.1,29,2001,01,11,OR,5,794
1.3,23,2001,01,12,OR,5,794
1.5,24,2001,01,13,OR,5,794
1.7,22,2001,01,14,OR,5,794
1.7,19,2001,01,15,OR,5,794
1.7,13,2001,01,16,OR,5,794
1.7,19,2001,01,17,OR,5,794
1.9,30,2001,01,18,OR,5,794
1.9,30,2001,01,19,OR,5,794
1.9,33,2001,01,20,OR,5,794
2.0,36,2001,01,21,OR,5,794
2.0,35,2001,01,22,OR,5,794
2.0,33,2001,01,23,OR,5,794
2.0,27,2001,01,24,OR,5,794
1.9,24,2001,01,25,OR,5,794
1.9,25,2001,01,26,OR,5,794
1.9,22,2001,01,27,OR,5,794
1.9,25,2001,01,28,OR,5,794
