swe,temp_avg,year,month,day,state,elevation,station_id
2.3,31,2014,01,01,NV,6,1242
2.3,31,2014,01,02,NV,6,1242
2.3,41,2014,01,03,NV,6,1242
2.3,32,2014,01,04,NV,6,1242
2.3,24,2014,01,05,NV,6,1242
2.3,33,2014,01,06,NV,6,1242
2.3,43,2014,01,07,NV,6,1242
2.3,40,2014,01,08,NV,6,1242
2.3,39,2014,01,09,NV,6,1242
2.3,40,2014,01,10,NV,6,1242
2.3,40,2014,01,11,NV,6,1242
2.3,31,2014,01,12,NV,6,1242
2.3,29,2014,01,13,NV,6,1242
2.3,30,2014,01,14,NV,6,1242
2.3,30,2014,01,15,NV,6,1242
2.3,29,2014,01,16,NV,6,1242
2.3,30,2014,01,17,NV,6,1242
2.3,31,2014,01,18,NV,6,1242
2.3,33,2014,01,19,NV,6,1242
2.3,31,2014,01,20,NV,6,1242
2.3,30,2014,01,21,NV,6,1242
2.3,31,2014,01,22,NV,6,1242
2.3,30,2014,01,23,NV,6,1242
2.3,31,2014,01,24,NV,6,1242
2.3,30,2014,01,25,NV,6,1242
2.3,31,2014,01,26,NV,6,1242
2.3,35,2014,01,27,NV,6,1242
2.3,45,2014,01,28,NV,6,1242
2.3,44,2014,01,29,NV,6,1242
2.0,32,2014,01,30,NV,6,1242
1.8,24,2014,01,31,NV,6,1242
1.8,17,2014,02,01,NV,6,1242
1.8,24,2014,02,02,NV,6,1242
1.8,26,2014,02,03,NV,6,1242
1.8,27,2014,02,04,NV,6,1242
1.9,31,2014,02,05,NV,6,1242
2.0,34,2014,02,06,NV,6,1242
2.1,34,2014,02,07,NV,6,1242
2.3,37,2014,02,08,NV,6,1242
3.1,38,2014,02,09,NV,6,1242
3.1,37,2014,02,10,NV,6,1242
3.1,42,2014,02,11,NV,6,1242
3.1,46,2014,02,12,NV,6,1242
3.1,46,2014,02,13,NV,6,1242
2.1,49,2014,02,14,NV,6,1242
1.0,46,2014,02,15,NV,6,1242
1.0,40,2014,02,16,NV,6,1242
1.0,42,2014,02,17,NV,6,1242
1.0,42,2014,02,18,NV,6,1242
0.9,37,2014,02,19,NV,6,1242
0.6,35,2014,02,20,NV,6,1242
0.6,34,2014,02,21,NV,6,1242
0.5,34,2014,02,22,NV,6,1242
0.5,38,2014,02,23,NV,6,1242
0.3,40,2014,02,24,NV,6,1242
0.3,42,2014,02,25,NV,6,1242
0.3,42,2014,02,26,NV,6,1242
0.6,34,2014,02,27,NV,6,1242
0.9,34,2014,02,28,NV,6,1242
1.2,37,2014,03,01,NV,6,1242
1.2,38,2014,03,02,NV,6,1242
1.2,39,2014,03,03,NV,6,1242
0.9,40,2014,03,04,NV,6,1242
0.6,45,2014,03,05,NV,6,1242
0.3,39,2014,03,06,NV,6,1242
0.3,34,2014,03,26,NV,6,1242
0.3,39,2014,03,28,NV,6,1242
0.3,37,2014,03,29,NV,6,1242
0.9,33,2014,03,30,NV,6,1242
0.3,33,2014,03,31,NV,6,1242
0.3,30,2014,04,01,NV,6,1242
0.6,30,2014,04,02,NV,6,1242
0.5,33,2014,04,03,NV,6,1242
0.3,37,2014,04,04,NV,6,1242
0.1,35,2014,04,05,NV,6,1242
0.4,34,2014,04,26,NV,6,1242
0.1,38,2014,04,27,NV,6,1242
0.1,63,2014,06,20,NV,6,1242
0.5,12,2015,01,01,NV,6,1242
0.5,20,2015,01,02,NV,6,1242
0.5,30,2015,01,03,NV,6,1242
0.5,41,2015,01,04,NV,6,1242
0.5,37,2015,01,05,NV,6,1242
0.5,35,2015,01,06,NV,6,1242
0.5,34,2015,01,07,NV,6,1242
0.5,33,2015,01,08,NV,6,1242
0.5,38,2015,01,09,NV,6,1242
0.4,42,2015,01,10,NV,6,1242
0.4,39,2015,01,11,NV,6,1242
0.3,38,2015,01,12,NV,6,1242
0.3,31,2015,01,13,NV,6,1242
0.3,27,2015,01,14,NV,6,1242
0.3,40,2015,01,15,NV,6,1242
0.3,44,2015,01,16,NV,6,1242
0.3,47,2015,01,17,NV,6,1242
0.3,47,2015,01,18,NV,6,1242
0.2,42,2015,01,19,NV,6,1242
0.1,31,2015,02,28,NV,6,1242
1.4,30,2015,03,01,NV,6,1242
1.4,31,2015,03,02,NV,6,1242
1.5,29,2015,03,03,NV,6,1242
1.5,24,2015,03,04,NV,6,1242
1.5,29,2015,03,05,NV,6,1242
1.5,33,2015,03,06,NV,6,1242
1.5,35,2015,03,07,NV,6,1242
1.5,36,2015,03,08,NV,6,1242
1.5,37,2015,03,09,NV,6,1242
1.5,41,2015,03,10,NV,6,1242
1.3,43,2015,03,11,NV,6,1242
0.5,39,2015,03,12,NV,6,1242
3.9,10,2016,01,01,NV,6,1242
3.9,13,2016,01,02,NV,6,1242
4.0,30,2016,01,03,NV,6,1242
4.0,31,2016,01,04,NV,6,1242
4.1,34,2016,01,05,NV,6,1242
4.8,30,2016,01,06,NV,6,1242
5.1,29,2016,01,07,NV,6,1242
5.2,21,2016,01,08,NV,6,1242
5.2,32,2016,01,09,NV,6,1242
5.2,30,2016,01,10,NV,6,1242
5.2,27,2016,01,11,NV,6,1242
5.2,30,2016,01,12,NV,6,1242
5.2,35,2016,01,13,NV,6,1242
6.0,33,2016,01,14,NV,6,1242
6.8,32,2016,01,15,NV,6,1242
7.4,39,2016,01,16,NV,6,1242
7.4,39,2016,01,17,NV,6,1242
7.4,37,2016,01,18,NV,6,1242
7.5,38,2016,01,19,NV,6,1242
7.7,37,2016,01,20,NV,6,1242
7.7,37,2016,01,21,NV,6,1242
7.8,40,2016,01,22,NV,6,1242
8.0,35,2016,01,23,NV,6,1242
8.0,34,2016,01,24,NV,6,1242
8.0,31,2016,01,25,NV,6,1242
8.0,28,2016,01,26,NV,6,1242
8.0,32,2016,01,27,NV,6,1242
8.0,39,2016,01,28,NV,6,1242
8.0,43,2016,01,29,NV,6,1242
7.8,32,2016,01,30,NV,6,1242
7.6,26,2016,01,31,NV,6,1242
8.3,18,2016,02,01,NV,6,1242
8.3,25,2016,02,02,NV,6,1242
8.3,25,2016,02,03,NV,6,1242
8.3,32,2016,02,04,NV,6,1242
8.3,27,2016,02,05,NV,6,1242
8.3,33,2016,02,06,NV,6,1242
8.3,31,2016,02,07,NV,6,1242
8.3,31,2016,02,08,NV,6,1242
8.3,33,2016,02,09,NV,6,1242
8.3,44,2016,02,10,NV,6,1242
8.3,40,2016,02,11,NV,6,1242
8.2,47,2016,02,12,NV,6,1242
8.2,44,2016,02,13,NV,6,1242
8.1,42,2016,02,14,NV,6,1242
7.9,37,2016,02,15,NV,6,1242
7.7,44,2016,02,16,NV,6,1242
7.7,42,2016,02,17,NV,6,1242
7.8,31,2016,02,18,NV,6,1242
8.9,36,2016,02,19,NV,6,1242
8.9,36,2016,02,20,NV,6,1242
8.9,43,2016,02,21,NV,6,1242
8.9,36,2016,02,22,NV,6,1242
8.8,30,2016,02,23,NV,6,1242
8.7,44,2016,02,24,NV,6,1242
8.6,39,2016,02,25,NV,6,1242
8.5,42,2016,02,26,NV,6,1242
8.4,46,2016,02,27,NV,6,1242
8.2,45,2016,02,28,NV,6,1242
7.9,45,2016,02,29,NV,6,1242
7.5,47,2016,03,01,NV,6,1242
6.8,49,2016,03,02,NV,6,1242
6.2,47,2016,03,03,NV,6,1242
5.6,43,2016,03,04,NV,6,1242
5.0,42,2016,03,05,NV,6,1242
4.8,33,2016,03,06,NV,6,1242
4.4,33,2016,03,07,NV,6,1242
4.7,32,2016,03,08,NV,6,1242
4.7,41,2016,03,09,NV,6,1242
4.3,45,2016,03,10,NV,6,1242
3.2,40,2016,03,11,NV,6,1242
2.6,35,2016,03,12,NV,6,1242
2.9,35,2016,03,13,NV,6,1242
3.9,37,2016,03,14,NV,6,1242
3.8,37,2016,03,15,NV,6,1242
3.6,36,2016,03,16,NV,6,1242
3.2,38,2016,03,17,NV,6,1242
2.8,43,2016,03,18,NV,6,1242
2.0,45,2016,03,19,NV,6,1242
1.2,45,2016,03,20,NV,6,1242
0.5,37,2016,03,21,NV,6,1242
0.8,31,2016,03,22,NV,6,1242
0.9,33,2016,03,23,NV,6,1242
0.8,43,2016,03,24,NV,6,1242
0.3,42,2016,03,25,NV,6,1242
0.6,30,2016,03,29,NV,6,1242
