swe,temp_avg,year,month,day,state,elevation,station_id
14.8,18,2008,01,01,OR,5,1079
14.9,26,2008,01,02,OR,5,1079
15.0,31,2008,01,03,OR,5,1079
15.8,32,2008,01,04,OR,5,1079
16.1,27,2008,01,05,OR,5,1079
16.2,23,2008,01,06,OR,5,1079
16.4,20,2008,01,07,OR,5,1079
16.9,23,2008,01,08,OR,5,1079
18.3,21,2008,01,09,OR,5,1079
18.7,29,2008,01,10,OR,5,1079
20.2,30,2008,01,11,OR,5,1079
21.3,30,2008,01,12,OR,5,1079
21.4,28,2008,01,13,OR,5,1079
21.4,25,2008,01,14,OR,5,1079
21.4,15,2008,01,15,OR,5,1079
21.4,17,2008,01,16,OR,5,1079
21.6,24,2008,01,17,OR,5,1079
21.7,27,2008,01,18,OR,5,1079
21.8,29,2008,01,19,OR,5,1079
21.9,21,2008,01,20,OR,5,1079
21.9,10,2008,01,21,OR,5,1079
21.9,13,2008,01,22,OR,5,1079
21.9,15,2008,01,23,OR,5,1079
21.9,17,2008,01,24,OR,5,1079
21.9,22,2008,01,25,OR,5,1079
23.0,28,2008,01,26,OR,5,1079
25.1,26,2008,01,27,OR,5,1079
27.1,17,2008,01,28,OR,5,1079
28.5,20,2008,01,29,OR,5,1079
30.7,21,2008,01,30,OR,5,1079
31.8,25,2008,01,31,OR,5,1079
33.6,22,2008,02,01,OR,5,1079
35.5,21,2008,02,02,OR,5,1079
35.7,22,2008,02,03,OR,5,1079
35.7,21,2008,02,04,OR,5,1079
35.7,24,2008,02,05,OR,5,1079
36.0,22,2008,02,06,OR,5,1079
38.6,26,2008,02,07,OR,5,1079
39.0,27,2008,02,08,OR,5,1079
39.3,33,2008,02,09,OR,5,1079
40.1,33,2008,02,10,OR,5,1079
40.2,31,2008,02,11,OR,5,1079
40.5,34,2008,02,12,OR,5,1079
40.7,22,2008,02,13,OR,5,1079
41.2,22,2008,02,14,OR,5,1079
41.2,33,2008,02,15,OR,5,1079
41.5,30,2008,02,16,OR,5,1079
41.5,29,2008,02,17,OR,5,1079
41.8,33,2008,02,18,OR,5,1079
42.0,33,2008,02,19,OR,5,1079
42.2,31,2008,02,20,OR,5,1079
42.0,32,2008,02,21,OR,5,1079
41.8,31,2008,02,22,OR,5,1079
42.3,31,2008,02,23,OR,5,1079
42.3,32,2008,02,24,OR,5,1079
43.1,31,2008,02,25,OR,5,1079
42.9,32,2008,02,26,OR,5,1079
43.1,34,2008,02,27,OR,5,1079
43.0,36,2008,02,28,OR,5,1079
43.5,38,2008,02,29,OR,5,1079
43.9,27,2008,03,01,OR,5,1079
44.4,25,2008,03,02,OR,5,1079
44.3,28,2008,03,03,OR,5,1079
44.6,25,2008,03,04,OR,5,1079
44.6,26,2008,03,05,OR,5,1079
44.6,32,2008,03,06,OR,5,1079
44.6,36,2008,03,07,OR,5,1079
44.6,31,2008,03,08,OR,5,1079
44.6,33,2008,03,09,OR,5,1079
44.7,38,2008,03,10,OR,5,1079
44.9,30,2008,03,11,OR,5,1079
45.0,32,2008,03,12,OR,5,1079
45.5,30,2008,03,13,OR,5,1079
