swe,temp_avg,year,month,day,state,elevation,station_id
19.6,23,2000,01,01,WA,5,642
20.3,18,2000,01,02,WA,5,642
20.4,24,2000,01,03,WA,5,642
21.1,26,2000,01,04,WA,5,642
22.3,21,2000,01,05,WA,5,642
22.8,26,2000,01,06,WA,5,642
23.2,27,2000,01,07,WA,5,642
23.8,25,2000,01,08,WA,5,642
24.8,21,2000,01,09,WA,5,642
25.8,18,2000,01,10,WA,5,642
26.0,18,2000,01,11,WA,5,642
27.2,17,2000,01,12,WA,5,642
28.2,22,2000,01,13,WA,5,642
29.0,24,2000,01,14,WA,5,642
29.9,17,2000,01,15,WA,5,642
30.7,23,2000,01,16,WA,5,642
31.1,17,2000,01,17,WA,5,642
31.0,18,2000,01,18,WA,5,642
31.3,13,2000,01,19,WA,5,642
31.6,27,2000,01,20,WA,5,642
32.2,25,2000,01,21,WA,5,642
32.3,22,2000,01,22,WA,5,642
32.4,16,2000,01,23,WA,5,642
32.5,22,2000,01,24,WA,5,642
32.8,25,2000,01,25,WA,5,642
33.1,21,2000,01,26,WA,5,642
33.2,21,2000,01,27,WA,5,642
33.4,15,2000,01,28,WA,5,642
33.4,11,2000,01,29,WA,5,642
33.5,14,2000,01,30,WA,5,642
34.7,25,2000,01,31,WA,5,642
36.8,30,2000,02,01,WA,5,642
37.2,28,2000,02,02,WA,5,642
37.6,26,2000,02,03,WA,5,642
37.4,22,2000,02,04,WA,5,642
37.4,24,2000,02,05,WA,5,642
37.6,31,2000,02,06,WA,5,642
38.2,32,2000,02,07,WA,5,642
39.2,30,2000,02,08,WA,5,642
39.5,22,2000,02,09,WA,5,642
39.6,19,2000,02,10,WA,5,642
39.7,23,2000,02,11,WA,5,642
39.8,23,2000,02,12,WA,5,642
40.2,18,2000,02,13,WA,5,642
41.0,24,2000,02,14,WA,5,642
41.5,24,2000,02,15,WA,5,642
41.6,21,2000,02,16,WA,5,642
41.6,19,2000,02,17,WA,5,642
41.8,19,2000,02,18,WA,5,642
42.0,14,2000,02,19,WA,5,642
42.1,21,2000,02,20,WA,5,642
42.7,32,2000,02,21,WA,5,642
43.3,30,2000,02,22,WA,5,642
43.7,24,2000,02,23,WA,5,642
43.7,20,2000,02,24,WA,5,642
44.3,21,2000,02,25,WA,5,642
44.8,26,2000,02,26,WA,5,642
45.6,30,2000,02,27,WA,5,642
46.0,27,2000,02,28,WA,5,642
46.7,28,2000,02,29,WA,5,642
47.2,24,2000,03,01,WA,5,642
47.4,29,2000,03,02,WA,5,642
48.1,29,2000,03,03,WA,5,642
48.4,26,2000,03,04,WA,5,642
48.5,22,2000,03,05,WA,5,642
48.4,20,2000,03,06,WA,5,642
48.4,22,2000,03,07,WA,5,642
48.4,26,2000,03,08,WA,5,642
48.7,26,2000,03,09,WA,5,642
49.2,25,2000,03,10,WA,5,642
49.8,25,2000,03,11,WA,5,642
49.9,25,2000,03,12,WA,5,642
50.8,29,2000,03,13,WA,5,642
51.0,25,2000,03,14,WA,5,642
51.6,26,2000,03,15,WA,5,642
52.7,27,2000,03,16,WA,5,642
52.9,24,2000,03,17,WA,5,642
54.0,28,2000,03,18,WA,5,642
54.4,23,2000,03,19,WA,5,642
54.6,24,2000,03,20,WA,5,642
55.0,32,2000,03,21,WA,5,642
56.2,32,2000,03,22,WA,5,642
56.0,24,2000,03,23,WA,5,642
