swe,temp_avg,year,month,day,state,elevation,station_id
6.6,23,2010,01,01,WY,9,1133
6.6,21,2010,01,02,WY,9,1133
6.6,15,2010,01,03,WY,9,1133
6.6,20,2010,01,04,WY,9,1133
6.6,24,2010,01,05,WY,9,1133
6.8,14,2010,01,06,WY,9,1133
6.8,2,2010,01,07,WY,9,1133
6.8,25,2010,01,08,WY,9,1133
6.8,27,2010,01,09,WY,9,1133
6.8,25,2010,01,10,WY,9,1133
6.8,26,2010,01,11,WY,9,1133
6.8,27,2010,01,12,WY,9,1133
6.8,26,2010,01,13,WY,9,1133
6.8,23,2010,01,14,WY,9,1133
6.8,25,2010,01,15,WY,9,1133
6.8,25,2010,01,16,WY,9,1133
6.8,24,2010,01,17,WY,9,1133
6.8,19,2010,01,18,WY,9,1133
6.9,20,2010,01,19,WY,9,1133
7.2,14,2010,01,20,WY,9,1133
7.2,17,2010,01,21,WY,9,1133
7.4,21,2010,01,22,WY,9,1133
7.7,15,2010,01,23,WY,9,1133
7.8,12,2010,01,24,WY,9,1133
7.8,12,2010,01,25,WY,9,1133
7.8,18,2010,01,26,WY,9,1133
7.9,19,2010,01,27,WY,9,1133
7.9,16,2010,01,28,WY,9,1133
7.9,20,2010,01,29,WY,9,1133
7.9,20,2010,01,30,WY,9,1133
7.9,17,2010,01,31,WY,9,1133
8.2,15,2010,02,01,WY,9,1133
8.2,16,2010,02,02,WY,9,1133
8.2,21,2010,02,03,WY,9,1133
8.2,18,2010,02,04,WY,9,1133
8.2,21,2010,02,05,WY,9,1133
8.2,21,2010,02,06,WY,9,1133
8.2,14,2010,02,07,WY,9,1133
8.2,8,2010,02,08,WY,9,1133
8.2,7,2010,02,09,WY,9,1133
8.2,11,2010,02,10,WY,9,1133
8.3,16,2010,02,11,WY,9,1133
8.4,21,2010,02,12,WY,9,1133
8.4,19,2010,02,13,WY,9,1133
8.4,11,2010,02,14,WY,9,1133
8.4,22,2010,02,15,WY,9,1133
8.5,21,2010,02,16,WY,9,1133
8.5,20,2010,02,17,WY,9,1133
8.5,17,2010,02,18,WY,9,1133
8.7,11,2010,02,19,WY,9,1133
8.7,7,2010,02,20,WY,9,1133
8.8,3,2010,02,21,WY,9,1133
8.8,6,2010,02,22,WY,9,1133
8.8,18,2010,02,23,WY,9,1133
8.8,19,2010,02,24,WY,9,1133
8.9,19,2010,02,25,WY,9,1133
8.9,18,2010,02,26,WY,9,1133
