swe,temp_avg,year,month,day,state,elevation,station_id
8.9,26,2005,01,01,UT,8,1066
9.0,28,2005,01,02,UT,8,1066
9.1,29,2005,01,03,UT,8,1066
9.5,26,2005,01,04,UT,8,1066
10.5,21,2005,01,05,UT,8,1066
10.6,18,2005,01,06,UT,8,1066
10.6,19,2005,01,07,UT,8,1066
10.9,30,2005,01,08,UT,8,1066
12.1,35,2005,01,09,UT,8,1066
12.4,35,2005,01,10,UT,8,1066
12.8,29,2005,01,11,UT,8,1066
13.7,20,2005,01,12,UT,8,1066
13.9,24,2005,01,13,UT,8,1066
13.9,29,2005,01,14,UT,8,1066
13.9,33,2005,01,15,UT,8,1066
13.9,38,2005,01,16,UT,8,1066
13.9,34,2005,01,17,UT,8,1066
13.9,39,2005,01,18,UT,8,1066
13.9,42,2005,01,19,UT,8,1066
13.9,45,2005,01,20,UT,8,1066
13.9,39,2005,01,21,UT,8,1066
13.9,38,2005,01,22,UT,8,1066
13.9,38,2005,01,23,UT,8,1066
13.9,38,2005,01,24,UT,8,1066
13.9,36,2005,01,25,UT,8,1066
13.9,35,2005,01,26,UT,8,1066
14.3,31,2005,01,27,UT,8,1066
14.6,29,2005,01,28,UT,8,1066
14.7,29,2005,01,29,UT,8,1066
15.8,25,2005,01,30,UT,8,1066
15.9,23,2005,01,31,UT,8,1066
15.9,24,2005,02,01,UT,8,1066
16.0,24,2005,02,02,UT,8,1066
16.0,26,2005,02,03,UT,8,1066
16.1,31,2005,02,04,UT,8,1066
16.1,30,2005,02,05,UT,8,1066
16.1,29,2005,02,06,UT,8,1066
16.2,26,2005,02,07,UT,8,1066
16.8,20,2005,02,08,UT,8,1066
16.8,31,2005,02,09,UT,8,1066
16.9,35,2005,02,10,UT,8,1066
16.9,34,2005,02,11,UT,8,1066
17.9,34,2005,02,12,UT,8,1066
18.0,31,2005,02,13,UT,8,1066
18.0,35,2005,02,14,UT,8,1066
18.0,33,2005,02,15,UT,8,1066
18.0,32,2005,02,16,UT,8,1066
18.0,34,2005,02,17,UT,8,1066
18.1,34,2005,02,18,UT,8,1066
18.8,31,2005,02,19,UT,8,1066
19.4,29,2005,02,20,UT,8,1066
19.5,31,2005,02,21,UT,8,1066
19.9,31,2005,02,22,UT,8,1066
20.7,30,2005,02,23,UT,8,1066
21.1,29,2005,02,24,UT,8,1066
21.2,29,2005,02,25,UT,8,1066
21.2,26,2005,02,26,UT,8,1066
21.5,29,2005,02,27,UT,8,1066
21.5,31,2005,02,28,UT,8,1066
21.6,31,2005,03,01,UT,8,1066
21.6,34,2005,03,02,UT,8,1066
22.0,29,2005,03,03,UT,8,1066
22.0,32,2005,03,04,UT,8,1066
22.0,34,2005,03,05,UT,8,1066
22.1,35,2005,03,06,UT,8,1066
22.1,40,2005,03,07,UT,8,1066
22.1,42,2005,03,08,UT,8,1066
22.1,46,2005,03,09,UT,8,1066
22.1,44,2005,03,10,UT,8,1066
22.1,40,2005,03,11,UT,8,1066
22.1,44,2005,03,12,UT,8,1066
22.1,34,2005,03,13,UT,8,1066
22.1,24,2005,03,14,UT,8,1066
22.1,27,2005,03,15,UT,8,1066
22.1,32,2005,03,16,UT,8,1066
22.1,34,2005,03,17,UT,8,1066
22.1,35,2005,03,18,UT,8,1066
22.0,32,2005,03,19,UT,8,1066
22.2,31,2005,03,20,UT,8,1066
22.8,32,2005,03,21,UT,8,1066
22.8,34,2005,03,22,UT,8,1066
23.3,29,2005,03,23,UT,8,1066
24.6,30,2005,03,24,UT,8,1066
24.9,26,2005,03,25,UT,8,1066
25.5,24,2005,03,26,UT,8,1066
25.5,37,2005,03,27,UT,8,1066
25.7,36,2005,03,28,UT,8,1066
25.7,29,2005,03,29,UT,8,1066
25.8,25,2005,03,30,UT,8,1066
25.8,25,2005,03,31,UT,8,1066
25.7,39,2005,04,01,UT,8,1066
25.9,44,2005,04,02,UT,8,1066
25.8,42,2005,04,03,UT,8,1066
25.6,33,2005,04,04,UT,8,1066
25.7,33,2005,04,05,UT,8,1066
25.9,46,2005,04,06,UT,8,1066
25.6,47,2005,04,07,UT,8,1066
25.2,35,2005,04,08,UT,8,1066
25.0,28,2005,04,09,UT,8,1066
26.3,29,2005,04,10,UT,8,1066
26.3,35,2005,04,11,UT,8,1066
26.2,43,2005,04,12,UT,8,1066
26.0,46,2005,04,13,UT,8,1066
25.5,39,2005,04,14,UT,8,1066
25.2,41,2005,04,15,UT,8,1066
24.7,47,2005,04,16,UT,8,1066
24.0,49,2005,04,17,UT,8,1066
23.1,45,2005,04,18,UT,8,1066
22.2,32,2005,04,19,UT,8,1066
22.3,32,2005,04,20,UT,8,1066
22.6,39,2005,04,21,UT,8,1066
22.4,44,2005,04,22,UT,8,1066
22.1,44,2005,04,23,UT,8,1066
21.6,33,2005,04,24,UT,8,1066
22.2,36,2005,04,25,UT,8,1066
22.5,40,2005,04,26,UT,8,1066
22.2,41,2005,04,27,UT,8,1066
21.9,34,2005,04,28,UT,8,1066
22.2,36,2005,04,29,UT,8,1066
22.1,40,2005,04,30,UT,8,1066
21.8,42,2005,05,01,UT,8,1066
21.0,41,2005,05,02,UT,8,1066
20.2,42,2005,05,03,UT,8,1066
19.2,47,2005,05,04,UT,8,1066
18.1,46,2005,05,05,UT,8,1066
17.3,36,2005,05,06,UT,8,1066
18.2,38,2005,05,07,UT,8,1066
18.2,43,2005,05,08,UT,8,1066
17.6,44,2005,05,09,UT,8,1066
16.0,33,2005,05,10,UT,8,1066
16.0,35,2005,05,11,UT,8,1066
15.8,41,2005,05,12,UT,8,1066
15.0,45,2005,05,13,UT,8,1066
13.2,48,2005,05,14,UT,8,1066
12.1,52,2005,05,15,UT,8,1066
10.4,49,2005,05,16,UT,8,1066
8.7,42,2005,05,17,UT,8,1066
7.6,51,2005,05,18,UT,8,1066
5.0,56,2005,05,19,UT,8,1066
2.2,59,2005,05,20,UT,8,1066
0.8,60,2005,05,21,UT,8,1066
0.2,60,2005,05,22,UT,8,1066
2.4,29,2006,01,01,UT,8,1066
2.5,33,2006,01,02,UT,8,1066
2.9,30,2006,01,03,UT,8,1066
2.9,32,2006,01,04,UT,8,1066
2.9,41,2006,01,05,UT,8,1066
2.9,45,2006,01,06,UT,8,1066
2.9,38,2006,01,07,UT,8,1066
2.9,30,2006,01,08,UT,8,1066
2.8,24,2006,01,09,UT,8,1066
2.8,34,2006,01,10,UT,8,1066
2.8,36,2006,01,11,UT,8,1066
2.8,31,2006,01,12,UT,8,1066
2.8,38,2006,01,13,UT,8,1066
2.8,37,2006,01,14,UT,8,1066
2.8,22,2006,01,15,UT,8,1066
3.3,16,2006,01,16,UT,8,1066
3.3,32,2006,01,17,UT,8,1066
3.6,32,2006,01,18,UT,8,1066
3.6,20,2006,01,19,UT,8,1066
3.6,19,2006,01,20,UT,8,1066
3.6,22,2006,01,21,UT,8,1066
3.6,20,2006,01,22,UT,8,1066
3.6,24,2006,01,23,UT,8,1066
3.6,34,2006,01,24,UT,8,1066
3.8,32,2006,01,25,UT,8,1066
4.0,28,2006,01,26,UT,8,1066
4.0,25,2006,01,27,UT,8,1066
4.0,26,2006,01,28,UT,8,1066
4.1,32,2006,01,29,UT,8,1066
4.1,38,2006,01,30,UT,8,1066
4.1,31,2006,01,31,UT,8,1066
4.2,37,2006,02,01,UT,8,1066
4.2,38,2006,02,02,UT,8,1066
4.2,33,2006,02,03,UT,8,1066
4.2,40,2006,02,04,UT,8,1066
4.2,28,2006,02,05,UT,8,1066
4.2,35,2006,02,06,UT,8,1066
4.2,39,2006,02,07,UT,8,1066
4.2,40,2006,02,08,UT,8,1066
4.2,38,2006,02,09,UT,8,1066
4.2,34,2006,02,10,UT,8,1066
4.2,35,2006,02,11,UT,8,1066
4.2,36,2006,02,12,UT,8,1066
4.2,36,2006,02,13,UT,8,1066
4.2,39,2006,02,14,UT,8,1066
4.2,28,2006,02,15,UT,8,1066
4.2,17,2006,02,16,UT,8,1066
4.2,25,2006,02,17,UT,8,1066
4.2,22,2006,02,18,UT,8,1066
4.3,19,2006,02,19,UT,8,1066
4.3,16,2006,02,20,UT,8,1066
4.3,18,2006,02,21,UT,8,1066
4.4,29,2006,02,22,UT,8,1066
4.5,32,2006,02,23,UT,8,1066
4.6,33,2006,02,24,UT,8,1066
4.6,36,2006,02,25,UT,8,1066
4.6,43,2006,02,26,UT,8,1066
4.6,42,2006,02,27,UT,8,1066
4.6,37,2006,02,28,UT,8,1066
4.6,34,2006,03,01,UT,8,1066
4.6,36,2006,03,02,UT,8,1066
4.5,34,2006,03,03,UT,8,1066
4.4,30,2006,03,04,UT,8,1066
4.6,38,2006,03,05,UT,8,1066
4.6,38,2006,03,06,UT,8,1066
4.5,32,2006,03,07,UT,8,1066
4.8,23,2006,03,08,UT,8,1066
5.1,28,2006,03,09,UT,8,1066
5.5,16,2006,03,10,UT,8,1066
6.0,17,2006,03,11,UT,8,1066
6.6,17,2006,03,12,UT,8,1066
7.0,18,2006,03,13,UT,8,1066
7.0,30,2006,03,14,UT,8,1066
7.2,28,2006,03,15,UT,8,1066
7.4,34,2006,03,16,UT,8,1066
7.5,33,2006,03,17,UT,8,1066
7.5,27,2006,03,18,UT,8,1066
7.7,23,2006,03,19,UT,8,1066
8.4,24,2006,03,20,UT,8,1066
8.8,25,2006,03,21,UT,8,1066
9.9,29,2006,03,22,UT,8,1066
9.9,34,2006,03,23,UT,8,1066
9.9,40,2006,03,24,UT,8,1066
9.9,40,2006,03,25,UT,8,1066
9.9,34,2006,03,26,UT,8,1066
9.9,40,2006,03,27,UT,8,1066
9.9,35,2006,03,28,UT,8,1066
11.2,29,2006,03,29,UT,8,1066
12.0,29,2006,03,30,UT,8,1066
12.1,33,2006,03,31,UT,8,1066
12.3,33,2006,04,01,UT,8,1066
