swe,temp_avg,year,month,day,state,elevation,station_id
8.2,23,2003,01,01,UT,8,533
8.2,30,2003,01,02,UT,8,533
8.3,34,2003,01,03,UT,8,533
8.3,35,2003,01,04,UT,8,533
8.3,30,2003,01,05,UT,8,533
8.3,33,2003,01,06,UT,8,533
8.3,40,2003,01,07,UT,8,533
8.2,38,2003,01,08,UT,8,533
8.1,28,2003,01,09,UT,8,533
8.1,28,2003,01,10,UT,8,533
8.1,28,2003,01,11,UT,8,533
8.1,29,2003,01,12,UT,8,533
8.1,33,2003,01,13,UT,8,533
8.1,36,2003,01,14,UT,8,533
8.1,26,2003,01,15,UT,8,533
8.1,26,2003,01,16,UT,8,533
8.1,28,2003,01,17,UT,8,533
8.1,28,2003,01,18,UT,8,533
8.1,31,2003,01,19,UT,8,533
8.1,33,2003,01,20,UT,8,533
8.1,32,2003,01,21,UT,8,533
8.1,31,2003,01,22,UT,8,533
8.1,33,2003,01,23,UT,8,533
8.3,31,2003,01,24,UT,8,533
8.3,31,2003,01,25,UT,8,533
8.3,33,2003,01,26,UT,8,533
8.4,36,2003,01,27,UT,8,533
9.3,30,2003,01,28,UT,8,533
9.3,28,2003,01,29,UT,8,533
9.5,33,2003,01,30,UT,8,533
9.5,39,2003,01,31,UT,8,533
9.5,42,2003,02,01,UT,8,533
9.6,24,2003,02,02,UT,8,533
10.2,19,2003,02,03,UT,8,533
10.5,16,2003,02,04,UT,8,533
10.5,12,2003,02,05,UT,8,533
10.5,9,2003,02,06,UT,8,533
10.5,10,2003,02,07,UT,8,533
10.5,13,2003,02,08,UT,8,533
10.5,13,2003,02,09,UT,8,533
10.5,22,2003,02,10,UT,8,533
10.5,27,2003,02,11,UT,8,533
10.5,34,2003,02,12,UT,8,533
10.5,33,2003,02,13,UT,8,533
10.7,32,2003,02,14,UT,8,533
11.0,31,2003,02,15,UT,8,533
11.3,28,2003,02,16,UT,8,533
11.6,24,2003,02,17,UT,8,533
11.6,24,2003,02,18,UT,8,533
11.7,24,2003,02,19,UT,8,533
11.7,26,2003,02,20,UT,8,533
11.7,27,2003,02,21,UT,8,533
11.9,23,2003,02,22,UT,8,533
12.6,19,2003,02,23,UT,8,533
12.9,10,2003,02,24,UT,8,533
13.1,20,2003,02,25,UT,8,533
13.2,24,2003,02,26,UT,8,533
13.3,22,2003,02,27,UT,8,533
13.3,22,2003,02,28,UT,8,533
13.3,21,2003,03,01,UT,8,533
13.5,21,2003,03,02,UT,8,533
13.5,26,2003,03,03,UT,8,533
13.8,20,2003,03,04,UT,8,533
14.2,20,2003,03,05,UT,8,533
14.4,29,2003,03,06,UT,8,533
14.8,30,2003,03,07,UT,8,533
15.1,33,2003,03,08,UT,8,533
15.1,36,2003,03,09,UT,8,533
15.2,34,2003,03,10,UT,8,533
15.2,36,2003,03,11,UT,8,533
15.0,38,2003,03,12,UT,8,533
14.8,45,2003,03,13,UT,8,533
14.4,37,2003,03,14,UT,8,533
14.5,36,2003,03,15,UT,8,533
15.0,33,2003,03,16,UT,8,533
15.1,29,2003,03,17,UT,8,533
15.4,28,2003,03,18,UT,8,533
15.5,31,2003,03,19,UT,8,533
15.5,32,2003,03,20,UT,8,533
15.5,32,2003,03,21,UT,8,533
15.5,40,2003,03,22,UT,8,533
15.5,35,2003,03,23,UT,8,533
15.5,29,2003,03,24,UT,8,533
15.5,35,2003,03,25,UT,8,533
15.2,30,2003,03,26,UT,8,533
16.2,22,2003,03,27,UT,8,533
16.4,24,2003,03,28,UT,8,533
16.7,28,2003,03,29,UT,8,533
16.7,38,2003,03,30,UT,8,533
16.3,45,2003,03,31,UT,8,533
15.7,46,2003,04,01,UT,8,533
15.2,33,2003,04,02,UT,8,533
15.4,21,2003,04,03,UT,8,533
15.8,23,2003,04,04,UT,8,533
16.1,26,2003,04,05,UT,8,533
16.4,24,2003,04,06,UT,8,533
16.7,29,2003,04,07,UT,8,533
17.1,40,2003,04,08,UT,8,533
17.1,46,2003,04,09,UT,8,533
16.9,48,2003,04,10,UT,8,533
15.2,50,2003,04,11,UT,8,533
14.0,48,2003,04,12,UT,8,533
12.8,47,2003,04,13,UT,8,533
12.0,42,2003,04,14,UT,8,533
10.8,32,2003,04,15,UT,8,533
10.9,36,2003,04,16,UT,8,533
10.7,36,2003,04,17,UT,8,533
10.4,32,2003,04,18,UT,8,533
10.7,35,2003,04,19,UT,8,533
10.6,40,2003,04,20,UT,8,533
10.6,42,2003,04,21,UT,8,533
9.6,36,2003,04,22,UT,8,533
9.5,33,2003,04,23,UT,8,533
9.0,41,2003,04,24,UT,8,533
8.1,45,2003,04,25,UT,8,533
7.1,34,2003,04,26,UT,8,533
7.2,37,2003,04,27,UT,8,533
6.1,43,2003,04,28,UT,8,533
5.7,38,2003,04,29,UT,8,533
4.8,34,2003,04,30,UT,8,533
4.1,34,2003,05,01,UT,8,533
3.0,40,2003,05,02,UT,8,533
2.9,37,2003,05,03,UT,8,533
2.3,33,2003,05,04,UT,8,533
3.0,30,2003,05,05,UT,8,533
3.1,36,2003,05,06,UT,8,533
2.9,35,2003,05,07,UT,8,533
3.2,36,2003,05,08,UT,8,533
3.2,31,2003,05,09,UT,8,533
4.0,35,2003,05,10,UT,8,533
4.0,40,2003,05,11,UT,8,533
3.6,47,2003,05,12,UT,8,533
2.7,47,2003,05,13,UT,8,533
0.8,53,2003,05,14,UT,8,533
0.4,38,2003,06,24,UT,8,533
10.3,24,2004,01,01,UT,8,533
11.1,17,2004,01,02,UT,8,533
11.7,12,2004,01,03,UT,8,533
11.7,9,2004,01,04,UT,8,533
12.0,7,2004,01,05,UT,8,533
12.0,18,2004,01,06,UT,8,533
12.0,25,2004,01,07,UT,8,533
12.2,29,2004,01,08,UT,8,533
12.2,37,2004,01,09,UT,8,533
12.2,38,2004,01,10,UT,8,533
12.2,36,2004,01,11,UT,8,533
12.2,35,2004,01,12,UT,8,533
12.2,33,2004,01,13,UT,8,533
12.2,37,2004,01,14,UT,8,533
12.2,32,2004,01,15,UT,8,533
12.2,23,2004,01,16,UT,8,533
12.2,28,2004,01,17,UT,8,533
12.2,27,2004,01,18,UT,8,533
12.2,22,2004,01,19,UT,8,533
12.2,20,2004,01,20,UT,8,533
12.2,20,2004,01,21,UT,8,533
12.2,22,2004,01,22,UT,8,533
12.2,28,2004,01,23,UT,8,533
12.2,28,2004,01,24,UT,8,533
12.2,13,2004,01,25,UT,8,533
12.8,13,2004,01,26,UT,8,533
12.9,20,2004,01,27,UT,8,533
13.1,26,2004,01,28,UT,8,533
13.3,27,2004,01,29,UT,8,533
13.4,27,2004,01,30,UT,8,533
13.8,13,2004,01,31,UT,8,533
13.8,14,2004,02,01,UT,8,533
14.0,21,2004,02,02,UT,8,533
14.1,20,2004,02,03,UT,8,533
14.3,21,2004,02,04,UT,8,533
14.5,19,2004,02,05,UT,8,533
14.6,17,2004,02,06,UT,8,533
14.6,22,2004,02,07,UT,8,533
15.0,17,2004,02,08,UT,8,533
15.1,17,2004,02,09,UT,8,533
15.1,15,2004,02,10,UT,8,533
15.1,14,2004,02,11,UT,8,533
15.1,13,2004,02,12,UT,8,533
15.1,24,2004,02,13,UT,8,533
15.1,25,2004,02,14,UT,8,533
15.2,23,2004,02,15,UT,8,533
15.3,29,2004,02,16,UT,8,533
15.4,36,2004,02,17,UT,8,533
15.4,38,2004,02,18,UT,8,533
15.4,26,2004,02,19,UT,8,533
15.5,23,2004,02,20,UT,8,533
15.5,26,2004,02,21,UT,8,533
15.7,26,2004,02,22,UT,8,533
15.7,27,2004,02,23,UT,8,533
15.8,31,2004,02,24,UT,8,533
15.9,31,2004,02,25,UT,8,533
15.9,28,2004,02,26,UT,8,533
17.3,24,2004,02,27,UT,8,533
17.5,24,2004,02,28,UT,8,533
18.0,22,2004,02,29,UT,8,533
18.1,22,2004,03,01,UT,8,533
18.1,24,2004,03,02,UT,8,533
18.1,24,2004,03,03,UT,8,533
18.1,22,2004,03,04,UT,8,533
18.5,23,2004,03,05,UT,8,533
18.6,27,2004,03,06,UT,8,533
19.3,31,2004,03,07,UT,8,533
19.4,41,2004,03,08,UT,8,533
19.3,41,2004,03,09,UT,8,533
19.2,36,2004,03,10,UT,8,533
19.2,36,2004,03,11,UT,8,533
19.1,37,2004,03,12,UT,8,533
19.0,36,2004,03,13,UT,8,533
18.7,36,2004,03,14,UT,8,533
18.7,35,2004,03,15,UT,8,533
18.7,35,2004,03,16,UT,8,533
18.7,37,2004,03,17,UT,8,533
18.5,44,2004,03,18,UT,8,533
18.0,47,2004,03,19,UT,8,533
17.5,50,2004,03,20,UT,8,533
17.1,53,2004,03,21,UT,8,533
16.5,53,2004,03,22,UT,8,533
15.7,50,2004,03,23,UT,8,533
15.1,46,2004,03,24,UT,8,533
14.5,45,2004,03,25,UT,8,533
14.1,32,2004,03,26,UT,8,533
14.9,27,2004,03,27,UT,8,533
15.4,31,2004,03,28,UT,8,533
15.6,41,2004,03,29,UT,8,533
15.5,47,2004,03,30,UT,8,533
15.1,49,2004,03,31,UT,8,533
14.3,43,2004,04,01,UT,8,533
13.7,38,2004,04,02,UT,8,533
13.2,38,2004,04,03,UT,8,533
12.9,47,2004,04,04,UT,8,533
12.0,46,2004,04,05,UT,8,533
11.3,45,2004,04,06,UT,8,533
10.9,41,2004,04,07,UT,8,533
10.4,39,2004,04,08,UT,8,533
10.1,32,2004,04,09,UT,8,533
9.9,28,2004,04,10,UT,8,533
10.4,36,2004,04,11,UT,8,533
10.2,44,2004,04,12,UT,8,533
9.5,47,2004,04,13,UT,8,533
