swe,temp_avg,year,month,day,state,elevation,station_id
2.8,21,2000,01,01,NV,7,453
2.8,12,2000,01,02,NV,7,453
3.0,16,2000,01,03,NV,7,453
3.0,24,2000,01,04,NV,7,453
3.6,13,2000,01,05,NV,7,453
3.6,17,2000,01,06,NV,7,453
3.7,20,2000,01,07,NV,7,453
3.7,20,2000,01,08,NV,7,453
3.7,24,2000,01,09,NV,7,453
3.9,28,2000,01,10,NV,7,453
4.5,31,2000,01,11,NV,7,453
4.9,25,2000,01,12,NV,7,453
4.9,32,2000,01,13,NV,7,453
4.9,33,2000,01,14,NV,7,453
4.9,32,2000,01,15,NV,7,453
5.1,34,2000,01,16,NV,7,453
5.1,35,2000,01,17,NV,7,453
5.1,35,2000,01,18,NV,7,453
5.1,35,2000,01,19,NV,7,453
5.1,36,2000,01,20,NV,7,453
5.1,26,2000,01,21,NV,7,453
5.1,20,2000,01,22,NV,7,453
5.1,24,2000,01,23,NV,7,453
5.1,30,2000,01,24,NV,7,453
5.8,30,2000,01,25,NV,7,453
6.4,24,2000,01,26,NV,7,453
6.4,13,2000,01,27,NV,7,453
6.4,7,2000,01,28,NV,7,453
6.4,13,2000,01,29,NV,7,453
6.4,19,2000,01,30,NV,7,453
6.8,17,2000,01,31,NV,7,453
6.9,28,2000,02,01,NV,7,453
6.9,39,2000,02,02,NV,7,453
6.9,41,2000,02,03,NV,7,453
6.9,34,2000,02,04,NV,7,453
6.9,35,2000,02,05,NV,7,453
6.9,31,2000,02,06,NV,7,453
6.9,35,2000,02,07,NV,7,453
6.9,37,2000,02,08,NV,7,453
6.9,32,2000,02,09,NV,7,453
6.9,31,2000,02,10,NV,7,453
6.9,28,2000,02,11,NV,7,453
6.9,24,2000,02,12,NV,7,453
7.4,26,2000,02,13,NV,7,453
8.2,32,2000,02,14,NV,7,453
8.6,27,2000,02,15,NV,7,453
8.6,26,2000,02,16,NV,7,453
8.9,21,2000,02,17,NV,7,453
9.0,15,2000,02,18,NV,7,453
9.0,23,2000,02,19,NV,7,453
9.1,32,2000,02,20,NV,7,453
9.1,29,2000,02,21,NV,7,453
9.4,28,2000,02,22,NV,7,453
9.5,25,2000,02,23,NV,7,453
10.3,15,2000,02,24,NV,7,453
10.5,16,2000,02,25,NV,7,453
10.5,26,2000,02,26,NV,7,453
11.1,27,2000,02,27,NV,7,453
12.1,23,2000,02,28,NV,7,453
12.6,22,2000,02,29,NV,7,453
13.2,24,2000,03,01,NV,7,453
13.3,22,2000,03,02,NV,7,453
13.3,29,2000,03,03,NV,7,453
13.4,36,2000,03,04,NV,7,453
13.4,30,2000,03,05,NV,7,453
13.6,23,2000,03,06,NV,7,453
13.7,23,2000,03,07,NV,7,453
13.9,26,2000,03,08,NV,7,453
14.4,20,2000,03,09,NV,7,453
14.7,26,2000,03,10,NV,7,453
14.8,30,2000,03,11,NV,7,453
15.1,25,2000,03,12,NV,7,453
15.2,33,2000,03,13,NV,7,453
15.2,36,2000,03,14,NV,7,453
15.2,24,2000,03,15,NV,7,453
15.2,28,2000,03,16,NV,7,453
15.8,22,2000,03,17,NV,7,453
15.9,33,2000,03,18,NV,7,453
16.0,26,2000,03,19,NV,7,453
16.1,15,2000,03,20,NV,7,453
16.3,22,2000,03,21,NV,7,453
16.3,32,2000,03,22,NV,7,453
16.3,29,2000,03,23,NV,7,453
16.7,31,2000,03,24,NV,7,453
16.6,42,2000,03,25,NV,7,453
16.5,39,2000,03,26,NV,7,453
16.5,40,2000,03,27,NV,7,453
16.4,29,2000,03,28,NV,7,453
16.4,27,2000,03,29,NV,7,453
16.4,24,2000,03,30,NV,7,453
16.4,28,2000,03,31,NV,7,453
16.1,33,2000,04,01,NV,7,453
15.7,39,2000,04,02,NV,7,453
14.8,43,2000,04,03,NV,7,453
14.3,51,2000,04,04,NV,7,453
13.3,45,2000,04,05,NV,7,453
12.6,42,2000,04,06,NV,7,453
11.7,39,2000,04,07,NV,7,453
11.2,46,2000,04,08,NV,7,453
10.2,36,2000,04,09,NV,7,453
