swe,temp_avg,year,month,day,state,elevation,station_id
7.4,23,2000,01,01,OR,5,483
7.6,22,2000,01,02,OR,5,483
8.8,29,2000,01,03,OR,5,483
9.0,27,2000,01,04,OR,5,483
9.5,22,2000,01,05,OR,5,483
9.4,26,2000,01,06,OR,5,483
9.6,30,2000,01,07,OR,5,483
9.6,30,2000,01,08,OR,5,483
9.9,28,2000,01,09,OR,5,483
11.2,28,2000,01,10,OR,5,483
15.8,25,2000,01,11,OR,5,483
17.0,20,2000,01,12,OR,5,483
17.0,28,2000,01,13,OR,5,483
17.8,31,2000,01,14,OR,5,483
18.7,30,2000,01,15,OR,5,483
19.1,27,2000,01,16,OR,5,483
19.4,25,2000,01,17,OR,5,483
19.3,30,2000,01,18,OR,5,483
19.4,31,2000,01,19,OR,5,483
19.8,28,2000,01,20,OR,5,483
19.8,25,2000,01,21,OR,5,483
20.0,26,2000,01,22,OR,5,483
20.0,28,2000,01,23,OR,5,483
20.1,31,2000,01,24,OR,5,483
20.3,30,2000,01,25,OR,5,483
20.4,22,2000,01,26,OR,5,483
20.2,20,2000,01,27,OR,5,483
20.2,19,2000,01,28,OR,5,483
20.1,21,2000,01,29,OR,5,483
20.2,25,2000,01,30,OR,5,483
20.4,26,2000,01,31,OR,5,483
21.2,34,2000,02,01,OR,5,483
21.2,33,2000,02,02,OR,5,483
21.2,31,2000,02,03,OR,5,483
21.4,29,2000,02,04,OR,5,483
21.5,31,2000,02,05,OR,5,483
21.5,31,2000,02,06,OR,5,483
21.5,35,2000,02,07,OR,5,483
21.5,35,2000,02,08,OR,5,483
21.5,35,2000,02,09,OR,5,483
21.5,33,2000,02,10,OR,5,483
21.8,30,2000,02,11,OR,5,483
22.3,27,2000,02,12,OR,5,483
22.7,29,2000,02,13,OR,5,483
23.9,29,2000,02,14,OR,5,483
24.5,28,2000,02,15,OR,5,483
24.5,29,2000,02,16,OR,5,483
24.6,28,2000,02,17,OR,5,483
24.5,25,2000,02,18,OR,5,483
24.5,27,2000,02,19,OR,5,483
24.5,31,2000,02,20,OR,5,483
24.5,32,2000,02,21,OR,5,483
24.4,28,2000,02,22,OR,5,483
25.1,22,2000,02,23,OR,5,483
25.0,21,2000,02,24,OR,5,483
25.0,26,2000,02,25,OR,5,483
25.5,31,2000,02,26,OR,5,483
26.8,30,2000,02,27,OR,5,483
27.0,28,2000,02,28,OR,5,483
27.1,26,2000,02,29,OR,5,483
27.2,26,2000,03,01,OR,5,483
27.2,29,2000,03,02,OR,5,483
27.5,32,2000,03,03,OR,5,483
27.6,31,2000,03,04,OR,5,483
27.9,23,2000,03,05,OR,5,483
28.0,21,2000,03,06,OR,5,483
28.0,26,2000,03,07,OR,5,483
28.1,26,2000,03,08,OR,5,483
28.1,26,2000,03,09,OR,5,483
28.2,28,2000,03,10,OR,5,483
28.5,27,2000,03,11,OR,5,483
28.6,30,2000,03,12,OR,5,483
28.7,37,2000,03,13,OR,5,483
29.4,33,2000,03,14,OR,5,483
28.8,37,2000,03,15,OR,5,483
28.8,29,2000,03,16,OR,5,483
