swe,temp_avg,year,month,day,state,elevation,station_id
0.6,10,2000,01,03,AZ,9,617
0.6,22,2000,01,04,AZ,9,617
0.6,25,2000,01,05,AZ,9,617
0.6,9,2000,01,06,AZ,9,617
0.6,15,2000,01,07,AZ,9,617
1.0,21,2000,01,08,AZ,9,617
1.1,26,2000,01,09,AZ,9,617
1.1,31,2000,01,10,AZ,9,617
1.1,33,2000,01,11,AZ,9,617
1.1,30,2000,01,12,AZ,9,617
1.1,31,2000,01,13,AZ,9,617
1.1,38,2000,01,14,AZ,9,617
1.1,38,2000,01,15,AZ,9,617
1.1,40,2000,01,16,AZ,9,617
1.1,36,2000,01,17,AZ,9,617
1.1,39,2000,01,18,AZ,9,617
1.0,35,2000,01,19,AZ,9,617
0.7,37,2000,01,20,AZ,9,617
0.5,36,2000,01,21,AZ,9,617
0.4,30,2000,01,22,AZ,9,617
0.3,31,2000,01,23,AZ,9,617
0.3,38,2000,01,24,AZ,9,617
0.3,38,2000,01,25,AZ,9,617
0.3,32,2000,01,26,AZ,9,617
0.2,28,2000,01,27,AZ,9,617
0.1,20,2000,01,28,AZ,9,617
1.0,24,2000,02,24,AZ,9,617
1.1,20,2000,02,25,AZ,9,617
1.1,26,2000,02,26,AZ,9,617
1.1,34,2000,02,27,AZ,9,617
1.1,27,2000,02,28,AZ,9,617
1.1,29,2000,02,29,AZ,9,617
1.1,29,2000,03,01,AZ,9,617
1.1,29,2000,03,02,AZ,9,617
1.0,37,2000,03,03,AZ,9,617
0.7,41,2000,03,04,AZ,9,617
0.3,25,2000,03,05,AZ,9,617
1.3,27,2000,03,06,AZ,9,617
2.0,19,2000,03,07,AZ,9,617
2.1,25,2000,03,08,AZ,9,617
2.4,29,2000,03,09,AZ,9,617
2.3,28,2000,03,10,AZ,9,617
2.2,31,2000,03,11,AZ,9,617
2.1,34,2000,03,12,AZ,9,617
1.8,35,2000,03,13,AZ,9,617
1.7,34,2000,03,14,AZ,9,617
1.4,37,2000,03,15,AZ,9,617
1.0,33,2000,03,16,AZ,9,617
0.4,35,2000,03,17,AZ,9,617
0.1,30,2000,03,18,AZ,9,617
0.1,28,2000,03,20,AZ,9,617
0.7,16,2000,03,21,AZ,9,617
0.6,24,2000,03,22,AZ,9,617
1.2,31,2000,03,23,AZ,9,617
1.2,32,2000,03,24,AZ,9,617
1.3,37,2000,03,25,AZ,9,617
1.4,35,2000,03,26,AZ,9,617
1.5,39,2000,03,27,AZ,9,617
1.0,31,2000,03,28,AZ,9,617
0.9,35,2000,03,29,AZ,9,617
0.6,34,2000,03,30,AZ,9,617
0.2,24,2000,03,31,AZ,9,617
0.1,22,2000,04,01,AZ,9,617
4.1,26,2001,01,01,AZ,9,617
4.1,25,2001,01,02,AZ,9,617
4.1,24,2001,01,03,AZ,9,617
4.1,27,2001,01,04,AZ,9,617
4.1,32,2001,01,05,AZ,9,617
4.1,33,2001,01,06,AZ,9,617
4.1,29,2001,01,07,AZ,9,617
4.1,29,2001,01,08,AZ,9,617
4.1,27,2001,01,09,AZ,9,617
4.1,22,2001,01,10,AZ,9,617
4.1,25,2001,01,11,AZ,9,617
4.5,20,2001,01,12,AZ,9,617
4.8,15,2001,01,13,AZ,9,617
4.8,15,2001,01,14,AZ,9,617
4.9,22,2001,01,15,AZ,9,617
5.1,11,2001,01,16,AZ,9,617
5.2,8,2001,01,17,AZ,9,617
5.4,10,2001,01,18,AZ,9,617
5.4,15,2001,01,19,AZ,9,617
5.4,24,2001,01,20,AZ,9,617
5.4,24,2001,01,21,AZ,9,617
5.4,29,2001,01,22,AZ,9,617
5.6,25,2001,01,23,AZ,9,617
5.7,29,2001,01,24,AZ,9,617
5.7,23,2001,01,25,AZ,9,617
5.7,28,2001,01,26,AZ,9,617
5.9,19,2001,01,27,AZ,9,617
6.5,15,2001,01,28,AZ,9,617
6.5,20,2001,01,29,AZ,9,617
6.5,17,2001,01,30,AZ,9,617
6.3,12,2001,01,31,AZ,9,617
6.2,13,2001,02,01,AZ,9,617
6.1,24,2001,02,02,AZ,9,617
6.3,32,2001,02,03,AZ,9,617
6.3,33,2001,02,04,AZ,9,617
6.3,34,2001,02,05,AZ,9,617
6.3,35,2001,02,06,AZ,9,617
6.3,30,2001,02,07,AZ,9,617
6.5,16,2001,02,08,AZ,9,617
7.1,15,2001,02,09,AZ,9,617
7.1,25,2001,02,10,AZ,9,617
7.1,27,2001,02,11,AZ,9,617
7.1,31,2001,02,12,AZ,9,617
7.1,30,2001,02,13,AZ,9,617
7.2,17,2001,02,14,AZ,9,617
7.4,9,2001,02,15,AZ,9,617
7.5,18,2001,02,16,AZ,9,617
7.6,29,2001,02,17,AZ,9,617
7.8,36,2001,02,18,AZ,9,617
8.0,36,2001,02,19,AZ,9,617
8.0,35,2001,02,20,AZ,9,617
8.0,34,2001,02,21,AZ,9,617
8.0,36,2001,02,22,AZ,9,617
8.2,24,2001,02,23,AZ,9,617
8.2,21,2001,02,24,AZ,9,617
8.2,26,2001,02,25,AZ,9,617
8.3,26,2001,02,26,AZ,9,617
8.5,28,2001,02,27,AZ,9,617
8.6,23,2001,02,28,AZ,9,617
8.8,19,2001,03,01,AZ,9,617
8.8,20,2001,03,02,AZ,9,617
8.7,22,2001,03,03,AZ,9,617
8.6,28,2001,03,04,AZ,9,617
8.5,33,2001,03,05,AZ,9,617
8.4,34,2001,03,06,AZ,9,617
8.7,28,2001,03,07,AZ,9,617
8.9,29,2001,03,08,AZ,9,617
9.0,32,2001,03,09,AZ,9,617
9.1,23,2001,03,10,AZ,9,617
9.3,23,2001,03,11,AZ,9,617
9.6,24,2001,03,12,AZ,9,617
9.7,27,2001,03,13,AZ,9,617
9.7,33,2001,03,14,AZ,9,617
9.7,25,2001,03,15,AZ,9,617
9.7,30,2001,03,16,AZ,9,617
9.7,30,2001,03,17,AZ,9,617
10.1,31,2001,03,18,AZ,9,617
10.3,34,2001,03,19,AZ,9,617
10.1,39,2001,03,20,AZ,9,617
9.5,44,2001,03,21,AZ,9,617
8.9,39,2001,03,22,AZ,9,617
8.4,36,2001,03,23,AZ,9,617
8.1,39,2001,03,24,AZ,9,617
7.5,40,2001,03,25,AZ,9,617
6.9,38,2001,03,26,AZ,9,617
6.7,32,2001,03,27,AZ,9,617
6.4,31,2001,03,28,AZ,9,617
6.4,34,2001,03,29,AZ,9,617
6.1,34,2001,03,30,AZ,9,617
5.8,37,2001,03,31,AZ,9,617
5.1,40,2001,04,01,AZ,9,617
4.3,40,2001,04,02,AZ,9,617
3.5,40,2001,04,03,AZ,9,617
2.4,41,2001,04,04,AZ,9,617
1.7,33,2001,04,05,AZ,9,617
3.3,28,2001,04,06,AZ,9,617
3.8,29,2001,04,07,AZ,9,617
3.8,33,2001,04,08,AZ,9,617
3.6,35,2001,04,09,AZ,9,617
3.3,20,2001,04,10,AZ,9,617
3.6,26,2001,04,11,AZ,9,617
3.6,28,2001,04,12,AZ,9,617
3.5,35,2001,04,13,AZ,9,617
3.0,41,2001,04,14,AZ,9,617
2.4,39,2001,04,15,AZ,9,617
1.5,42,2001,04,16,AZ,9,617
0.5,46,2001,04,17,AZ,9,617
0.1,47,2001,04,18,AZ,9,617
0.1,43,2001,04,19,AZ,9,617
3.5,20,2002,01,01,AZ,9,617
3.5,19,2002,01,02,AZ,9,617
3.5,28,2002,01,03,AZ,9,617
3.6,21,2002,01,04,AZ,9,617
3.6,24,2002,01,05,AZ,9,617
3.6,30,2002,01,06,AZ,9,617
3.7,33,2002,01,07,AZ,9,617
3.7,35,2002,01,08,AZ,9,617
3.7,36,2002,01,09,AZ,9,617
3.7,28,2002,01,10,AZ,9,617
3.8,26,2002,01,11,AZ,9,617
3.8,30,2002,01,12,AZ,9,617
3.8,28,2002,01,13,AZ,9,617
3.8,33,2002,01,14,AZ,9,617
3.9,32,2002,01,15,AZ,9,617
3.9,29,2002,01,16,AZ,9,617
3.9,26,2002,01,17,AZ,9,617
3.9,24,2002,01,18,AZ,9,617
3.8,22,2002,01,19,AZ,9,617
3.9,22,2002,01,20,AZ,9,617
3.9,28,2002,01,21,AZ,9,617
3.9,28,2002,01,22,AZ,9,617
3.9,19,2002,01,23,AZ,9,617
4.1,10,2002,01,24,AZ,9,617
4.1,23,2002,01,25,AZ,9,617
4.2,29,2002,01,26,AZ,9,617
4.2,35,2002,01,27,AZ,9,617
4.3,29,2002,01,28,AZ,9,617
4.3,24,2002,01,29,AZ,9,617
4.3,15,2002,01,30,AZ,9,617
4.4,5,2002,01,31,AZ,9,617
4.4,18,2002,02,01,AZ,9,617
4.6,24,2002,02,02,AZ,9,617
4.6,22,2002,02,03,AZ,9,617
4.6,27,2002,02,04,AZ,9,617
4.6,15,2002,02,05,AZ,9,617
4.6,20,2002,02,06,AZ,9,617
4.6,25,2002,02,07,AZ,9,617
4.6,31,2002,02,08,AZ,9,617
4.6,15,2002,02,09,AZ,9,617
4.6,19,2002,02,10,AZ,9,617
4.6,28,2002,02,11,AZ,9,617
4.6,31,2002,02,12,AZ,9,617
4.6,31,2002,02,13,AZ,9,617
4.6,33,2002,02,14,AZ,9,617
4.6,28,2002,02,15,AZ,9,617
4.6,35,2002,02,16,AZ,9,617
