swe,temp_avg,year,month,day,state,elevation,station_id
1.4,26,2000,01,01,NV,6,569
1.4,20,2000,01,02,NV,6,569
1.5,24,2000,01,03,NV,6,569
1.6,29,2000,01,04,NV,6,569
1.9,21,2000,01,05,NV,6,569
1.9,22,2000,01,06,NV,6,569
2.1,28,2000,01,07,NV,6,569
2.2,29,2000,01,08,NV,6,569
2.2,32,2000,01,09,NV,6,569
2.2,33,2000,01,10,NV,6,569
3.2,33,2000,01,11,NV,6,569
3.6,29,2000,01,12,NV,6,569
3.6,38,2000,01,13,NV,6,569
3.6,44,2000,01,14,NV,6,569
3.6,37,2000,01,15,NV,6,569
3.7,34,2000,01,16,NV,6,569
3.7,31,2000,01,17,NV,6,569
3.7,35,2000,01,18,NV,6,569
4.6,38,2000,01,20,NV,6,569
4.7,29,2000,01,21,NV,6,569
4.7,27,2000,01,22,NV,6,569
4.8,28,2000,01,23,NV,6,569
5.4,31,2000,01,24,NV,6,569
6.4,34,2000,01,25,NV,6,569
6.5,29,2000,01,26,NV,6,569
6.5,20,2000,01,27,NV,6,569
6.5,19,2000,01,28,NV,6,569
6.5,24,2000,01,29,NV,6,569
6.5,26,2000,01,30,NV,6,569
6.5,26,2000,01,31,NV,6,569
6.5,31,2000,02,01,NV,6,569
6.7,44,2000,02,02,NV,6,569
6.8,43,2000,02,03,NV,6,569
6.9,38,2000,02,04,NV,6,569
6.8,41,2000,02,05,NV,6,569
6.7,38,2000,02,06,NV,6,569
6.7,41,2000,02,07,NV,6,569
6.7,42,2000,02,08,NV,6,569
6.6,36,2000,02,09,NV,6,569
6.6,33,2000,02,10,NV,6,569
6.9,31,2000,02,11,NV,6,569
7.3,29,2000,02,12,NV,6,569
8.1,31,2000,02,13,NV,6,569
8.8,37,2000,02,14,NV,6,569
8.8,31,2000,02,15,NV,6,569
8.8,31,2000,02,16,NV,6,569
8.8,28,2000,02,17,NV,6,569
8.8,27,2000,02,18,NV,6,569
8.8,31,2000,02,19,NV,6,569
8.8,37,2000,02,20,NV,6,569
8.8,36,2000,02,21,NV,6,569
8.8,33,2000,02,22,NV,6,569
9.1,27,2000,02,23,NV,6,569
9.2,23,2000,02,24,NV,6,569
