swe,temp_avg,year,month,day,state,elevation,station_id
0.1,20,2000,01,02,CA,7,508
0.2,25,2000,01,03,CA,7,508
0.2,24,2000,01,04,CA,7,508
0.1,18,2000,01,05,CA,7,508
0.1,26,2000,01,06,CA,7,508
0.1,27,2000,01,07,CA,7,508
0.1,26,2000,01,08,CA,7,508
0.1,29,2000,01,09,CA,7,508
0.1,31,2000,01,10,CA,7,508
0.1,30,2000,01,11,CA,7,508
0.8,28,2000,01,12,CA,7,508
0.8,35,2000,01,13,CA,7,508
0.8,37,2000,01,14,CA,7,508
0.8,32,2000,01,15,CA,7,508
1.6,29,2000,01,16,CA,7,508
2.5,32,2000,01,17,CA,7,508
2.8,33,2000,01,18,CA,7,508
3.4,32,2000,01,19,CA,7,508
3.4,34,2000,01,20,CA,7,508
3.4,26,2000,01,21,CA,7,508
3.5,28,2000,01,22,CA,7,508
3.5,31,2000,01,23,CA,7,508
4.2,32,2000,01,24,CA,7,508
6.0,29,2000,01,25,CA,7,508
6.6,20,2000,01,26,CA,7,508
6.6,20,2000,01,27,CA,7,508
6.6,18,2000,01,28,CA,7,508
6.6,20,2000,01,29,CA,7,508
6.6,26,2000,01,30,CA,7,508
7.6,28,2000,01,31,CA,7,508
7.7,31,2000,02,01,CA,7,508
7.7,34,2000,02,02,CA,7,508
7.8,33,2000,02,03,CA,7,508
7.9,33,2000,02,04,CA,7,508
7.8,34,2000,02,05,CA,7,508
7.8,29,2000,02,06,CA,7,508
7.8,36,2000,02,07,CA,7,508
7.8,38,2000,02,08,CA,7,508
7.7,34,2000,02,09,CA,7,508
7.9,28,2000,02,10,CA,7,508
8.0,25,2000,02,11,CA,7,508
8.4,26,2000,02,12,CA,7,508
8.7,32,2000,02,13,CA,7,508
10.3,27,2000,02,14,CA,7,508
11.1,27,2000,02,15,CA,7,508
11.1,26,2000,02,16,CA,7,508
11.2,25,2000,02,17,CA,7,508
11.2,24,2000,02,18,CA,7,508
11.2,31,2000,02,19,CA,7,508
11.3,33,2000,02,20,CA,7,508
11.4,28,2000,02,21,CA,7,508
11.4,28,2000,02,22,CA,7,508
11.6,22,2000,02,23,CA,7,508
12.1,16,2000,02,24,CA,7,508
12.1,29,2000,02,25,CA,7,508
12.2,34,2000,02,26,CA,7,508
12.8,26,2000,02,27,CA,7,508
14.3,28,2000,02,28,CA,7,508
14.4,25,2000,02,29,CA,7,508
14.6,22,2000,03,01,CA,7,508
