swe,temp_avg,year,month,day,state,elevation,station_id
9.5,15,2000,01,01,ID,7,830
9.6,11,2000,01,02,ID,7,830
9.9,11,2000,01,03,ID,7,830
10.0,21,2000,01,04,ID,7,830
10.9,12,2000,01,05,ID,7,830
11.0,10,2000,01,06,ID,7,830
11.0,19,2000,01,07,ID,7,830
11.0,19,2000,01,08,ID,7,830
11.6,19,2000,01,09,ID,7,830
12.7,19,2000,01,10,ID,7,830
14.9,23,2000,01,11,ID,7,830
17.2,12,2000,01,12,ID,7,830
17.3,22,2000,01,13,ID,7,830
17.8,28,2000,01,14,ID,7,830
17.8,28,2000,01,15,ID,7,830
18.8,26,2000,01,16,ID,7,830
18.8,15,2000,01,17,ID,7,830
18.8,26,2000,01,18,ID,7,830
19.1,25,2000,01,19,ID,7,830
19.2,28,2000,01,20,ID,7,830
19.2,20,2000,01,21,ID,7,830
19.2,17,2000,01,22,ID,7,830
19.3,13,2000,01,23,ID,7,830
19.5,25,2000,01,24,ID,7,830
19.9,24,2000,01,25,ID,7,830
20.3,16,2000,01,26,ID,7,830
20.3,3,2000,01,27,ID,7,830
20.3,2,2000,01,28,ID,7,830
20.3,5,2000,01,29,ID,7,830
20.3,12,2000,01,30,ID,7,830
20.3,16,2000,01,31,ID,7,830
20.4,24,2000,02,01,ID,7,830
20.6,25,2000,02,02,ID,7,830
20.6,28,2000,02,03,ID,7,830
20.7,29,2000,02,04,ID,7,830
20.7,26,2000,02,05,ID,7,830
21.0,23,2000,02,06,ID,7,830
21.0,25,2000,02,07,ID,7,830
21.0,32,2000,02,08,ID,7,830
21.2,29,2000,02,09,ID,7,830
21.3,26,2000,02,10,ID,7,830
21.4,25,2000,02,11,ID,7,830
22.2,23,2000,02,12,ID,7,830
23.0,21,2000,02,13,ID,7,830
23.9,27,2000,02,14,ID,7,830
26.1,17,2000,02,15,ID,7,830
26.4,19,2000,02,16,ID,7,830
26.4,13,2000,02,17,ID,7,830
26.4,8,2000,02,18,ID,7,830
26.4,12,2000,02,19,ID,7,830
26.4,27,2000,02,20,ID,7,830
26.4,31,2000,02,21,ID,7,830
26.5,25,2000,02,22,ID,7,830
26.9,25,2000,02,23,ID,7,830
28.5,17,2000,02,24,ID,7,830
28.6,11,2000,02,25,ID,7,830
28.7,22,2000,02,26,ID,7,830
29.3,28,2000,02,27,ID,7,830
29.8,25,2000,02,28,ID,7,830
30.0,23,2000,02,29,ID,7,830
30.0,22,2000,03,01,ID,7,830
30.0,19,2000,03,02,ID,7,830
30.0,22,2000,03,03,ID,7,830
30.1,31,2000,03,04,ID,7,830
30.2,34,2000,03,05,ID,7,830
30.7,26,2000,03,06,ID,7,830
30.7,15,2000,03,07,ID,7,830
30.7,17,2000,03,08,ID,7,830
30.8,21,2000,03,09,ID,7,830
30.9,23,2000,03,10,ID,7,830
31.0,21,2000,03,11,ID,7,830
31.2,17,2000,03,12,ID,7,830
31.2,24,2000,03,13,ID,7,830
31.2,27,2000,03,14,ID,7,830
31.5,16,2000,03,15,ID,7,830
31.5,21,2000,03,16,ID,7,830
31.8,18,2000,03,17,ID,7,830
31.9,24,2000,03,18,ID,7,830
32.4,19,2000,03,19,ID,7,830
33.2,11,2000,03,20,ID,7,830
33.2,19,2000,03,21,ID,7,830
33.2,29,2000,03,22,ID,7,830
33.3,21,2000,03,23,ID,7,830
33.5,17,2000,03,24,ID,7,830
33.5,30,2000,03,25,ID,7,830
33.5,31,2000,03,26,ID,7,830
33.5,34,2000,03,27,ID,7,830
33.6,21,2000,03,28,ID,7,830
33.7,17,2000,03,29,ID,7,830
33.7,19,2000,03,30,ID,7,830
33.7,25,2000,03,31,ID,7,830
33.7,32,2000,04,01,ID,7,830
33.6,36,2000,04,02,ID,7,830
33.4,35,2000,04,03,ID,7,830
33.3,43,2000,04,04,ID,7,830
32.8,34,2000,04,05,ID,7,830
32.6,29,2000,04,06,ID,7,830
32.6,29,2000,04,07,ID,7,830
32.6,34,2000,04,08,ID,7,830
32.7,32,2000,04,09,ID,7,830
32.7,34,2000,04,10,ID,7,830
32.7,37,2000,04,11,ID,7,830
32.6,42,2000,04,12,ID,7,830
32.5,34,2000,04,13,ID,7,830
32.8,31,2000,04,14,ID,7,830
33.0,31,2000,04,15,ID,7,830
33.0,33,2000,04,16,ID,7,830
33.0,38,2000,04,17,ID,7,830
33.0,37,2000,04,18,ID,7,830
33.1,38,2000,04,19,ID,7,830
33.1,37,2000,04,20,ID,7,830
33.0,38,2000,04,21,ID,7,830
32.6,35,2000,04,22,ID,7,830
32.2,29,2000,04,23,ID,7,830
32.0,28,2000,04,24,ID,7,830
31.8,33,2000,04,25,ID,7,830
31.9,37,2000,04,26,ID,7,830
31.9,45,2000,04,27,ID,7,830
31.7,36,2000,04,28,ID,7,830
31.3,30,2000,04,29,ID,7,830
31.0,36,2000,04,30,ID,7,830
30.5,44,2000,05,01,ID,7,830
29.9,41,2000,05,02,ID,7,830
29.3,44,2000,05,03,ID,7,830
28.6,38,2000,05,04,ID,7,830
28.2,34,2000,05,05,ID,7,830
28.2,32,2000,05,06,ID,7,830
28.2,31,2000,05,07,ID,7,830
28.5,33,2000,05,08,ID,7,830
28.6,34,2000,05,09,ID,7,830
28.7,26,2000,05,10,ID,7,830
28.8,22,2000,05,11,ID,7,830
28.9,30,2000,05,12,ID,7,830
29.0,37,2000,05,13,ID,7,830
28.9,40,2000,05,14,ID,7,830
28.6,42,2000,05,15,ID,7,830
28.2,39,2000,05,16,ID,7,830
27.7,40,2000,05,17,ID,7,830
27.2,41,2000,05,18,ID,7,830
26.7,41,2000,05,19,ID,7,830
25.8,42,2000,05,20,ID,7,830
24.9,46,2000,05,21,ID,7,830
24.0,48,2000,05,22,ID,7,830
22.9,45,2000,05,23,ID,7,830
22.4,44,2000,05,24,ID,7,830
21.9,43,2000,05,25,ID,7,830
20.8,41,2000,05,26,ID,7,830
19.3,44,2000,05,27,ID,7,830
18.5,43,2000,05,28,ID,7,830
17.4,40,2000,05,29,ID,7,830
16.7,37,2000,05,30,ID,7,830
