swe,temp_avg,year,month,day,state,elevation,station_id
9.5,24,2007,01,01,UT,8,634
9.5,25,2007,01,02,UT,8,634
9.5,30,2007,01,03,UT,8,634
9.6,20,2007,01,04,UT,8,634
10.3,10,2007,01,05,UT,8,634
10.4,9,2007,01,06,UT,8,634
10.5,12,2007,01,07,UT,8,634
10.5,24,2007,01,08,UT,8,634
10.5,30,2007,01,09,UT,8,634
10.5,30,2007,01,10,UT,8,634
10.6,12,2007,01,11,UT,8,634
11.0,-4,2007,01,12,UT,8,634
11.0,-5,2007,01,13,UT,8,634
11.0,-1,2007,01,14,UT,8,634
11.0,8,2007,01,15,UT,8,634
11.0,21,2007,01,16,UT,8,634
11.0,13,2007,01,17,UT,8,634
11.0,10,2007,01,18,UT,8,634
11.0,24,2007,01,19,UT,8,634
11.0,17,2007,01,20,UT,8,634
11.2,12,2007,01,21,UT,8,634
11.2,16,2007,01,22,UT,8,634
11.2,29,2007,01,23,UT,8,634
11.2,34,2007,01,24,UT,8,634
11.2,34,2007,01,25,UT,8,634
11.2,30,2007,01,26,UT,8,634
11.2,17,2007,01,27,UT,8,634
11.2,23,2007,01,28,UT,8,634
11.2,21,2007,01,29,UT,8,634
11.2,20,2007,01,30,UT,8,634
11.2,12,2007,01,31,UT,8,634
11.4,7,2007,02,01,UT,8,634
11.5,7,2007,02,02,UT,8,634
11.5,23,2007,02,03,UT,8,634
11.5,26,2007,02,04,UT,8,634
11.5,37,2007,02,05,UT,8,634
11.5,39,2007,02,06,UT,8,634
11.5,37,2007,02,07,UT,8,634
11.5,31,2007,02,08,UT,8,634
11.5,31,2007,02,09,UT,8,634
11.5,32,2007,02,10,UT,8,634
11.8,30,2007,02,11,UT,8,634
12.6,22,2007,02,12,UT,8,634
12.9,21,2007,02,13,UT,8,634
12.9,18,2007,02,14,UT,8,634
13.1,23,2007,02,15,UT,8,634
13.5,26,2007,02,16,UT,8,634
14.1,26,2007,02,17,UT,8,634
14.1,32,2007,02,18,UT,8,634
14.3,18,2007,02,19,UT,8,634
14.9,21,2007,02,20,UT,8,634
14.9,31,2007,02,21,UT,8,634
15.0,34,2007,02,22,UT,8,634
15.0,17,2007,02,23,UT,8,634
15.5,13,2007,02,24,UT,8,634
15.6,19,2007,02,25,UT,8,634
16.1,18,2007,02,26,UT,8,634
16.4,17,2007,02,27,UT,8,634
17.2,13,2007,02,28,UT,8,634
17.3,12,2007,03,01,UT,8,634
18.2,10,2007,03,02,UT,8,634
18.4,15,2007,03,03,UT,8,634
18.4,29,2007,03,04,UT,8,634
18.4,35,2007,03,05,UT,8,634
18.4,36,2007,03,06,UT,8,634
18.4,37,2007,03,07,UT,8,634
18.4,29,2007,03,08,UT,8,634
18.8,34,2007,03,09,UT,8,634
18.9,28,2007,03,10,UT,8,634
19.2,34,2007,03,11,UT,8,634
19.4,44,2007,03,12,UT,8,634
19.4,43,2007,03,13,UT,8,634
19.2,38,2007,03,14,UT,8,634
19.1,32,2007,03,15,UT,8,634
19.1,40,2007,03,16,UT,8,634
18.9,46,2007,03,17,UT,8,634
18.5,45,2007,03,18,UT,8,634
18.4,45,2007,03,19,UT,8,634
18.3,39,2007,03,20,UT,8,634
18.2,33,2007,03,21,UT,8,634
18.3,34,2007,03,22,UT,8,634
18.5,34,2007,03,23,UT,8,634
18.3,38,2007,03,24,UT,8,634
18.2,41,2007,03,25,UT,8,634
17.6,42,2007,03,26,UT,8,634
17.0,33,2007,03,27,UT,8,634
17.5,27,2007,03,28,UT,8,634
18.2,20,2007,03,29,UT,8,634
18.5,24,2007,03,30,UT,8,634
18.6,33,2007,03,31,UT,8,634
18.9,36,2007,04,01,UT,8,634
18.7,29,2007,04,02,UT,8,634
19.1,33,2007,04,03,UT,8,634
19.1,42,2007,04,04,UT,8,634
19.0,40,2007,04,05,UT,8,634
18.9,43,2007,04,06,UT,8,634
18.7,43,2007,04,07,UT,8,634
18.5,35,2007,04,08,UT,8,634
18.7,31,2007,04,09,UT,8,634
18.9,19,2007,04,10,UT,8,634
19.0,23,2007,04,11,UT,8,634
19.0,28,2007,04,12,UT,8,634
19.0,32,2007,04,13,UT,8,634
19.1,39,2007,04,14,UT,8,634
18.6,40,2007,04,15,UT,8,634
18.2,38,2007,04,16,UT,8,634
17.9,42,2007,04,17,UT,8,634
16.5,28,2007,04,18,UT,8,634
17.4,23,2007,04,19,UT,8,634
17.9,28,2007,04,20,UT,8,634
17.9,31,2007,04,21,UT,8,634
17.9,33,2007,04,22,UT,8,634
18.3,33,2007,04,23,UT,8,634
18.3,36,2007,04,24,UT,8,634
18.2,41,2007,04,25,UT,8,634
17.4,39,2007,04,26,UT,8,634
17.2,43,2007,04,27,UT,8,634
16.3,53,2007,04,28,UT,8,634
15.0,56,2007,04,29,UT,8,634
13.7,52,2007,04,30,UT,8,634
12.6,53,2007,05,01,UT,8,634
11.2,50,2007,05,02,UT,8,634
10.2,29,2007,05,03,UT,8,634
10.6,28,2007,05,04,UT,8,634
11.2,26,2007,05,05,UT,8,634
12.0,33,2007,05,06,UT,8,634
11.8,41,2007,05,07,UT,8,634
11.6,47,2007,05,08,UT,8,634
11.0,50,2007,05,09,UT,8,634
9.8,55,2007,05,10,UT,8,634
8.6,57,2007,05,11,UT,8,634
7.0,58,2007,05,12,UT,8,634
5.6,53,2007,05,13,UT,8,634
4.5,46,2007,05,14,UT,8,634
3.2,47,2007,05,15,UT,8,634
1.8,54,2007,05,16,UT,8,634
0.7,55,2007,05,17,UT,8,634
7.8,16,2008,01,01,UT,8,634
7.8,29,2008,01,02,UT,8,634
8.0,31,2008,01,03,UT,8,634
8.0,30,2008,01,04,UT,8,634
8.4,20,2008,01,05,UT,8,634
10.3,17,2008,01,06,UT,8,634
11.3,12,2008,01,07,UT,8,634
11.6,16,2008,01,08,UT,8,634
12.0,16,2008,01,09,UT,8,634
12.6,16,2008,01,10,UT,8,634
12.7,21,2008,01,11,UT,8,634
13.4,19,2008,01,12,UT,8,634
13.4,20,2008,01,13,UT,8,634
13.4,22,2008,01,14,UT,8,634
13.5,10,2008,01,15,UT,8,634
13.5,-2,2008,01,16,UT,8,634
13.5,3,2008,01,17,UT,8,634
13.7,12,2008,01,18,UT,8,634
13.7,16,2008,01,19,UT,8,634
13.8,20,2008,01,20,UT,8,634
14.0,11,2008,01,21,UT,8,634
14.3,11,2008,01,22,UT,8,634
14.4,15,2008,01,23,UT,8,634
14.5,19,2008,01,24,UT,8,634
14.5,18,2008,01,25,UT,8,634
14.9,23,2008,01,26,UT,8,634
14.9,27,2008,01,27,UT,8,634
15.2,13,2008,01,28,UT,8,634
16.1,8,2008,01,29,UT,8,634
16.5,9,2008,01,30,UT,8,634
17.1,13,2008,01,31,UT,8,634
17.6,14,2008,02,01,UT,8,634
18.0,12,2008,02,02,UT,8,634
18.2,19,2008,02,03,UT,8,634
19.5,11,2008,02,04,UT,8,634
19.8,8,2008,02,05,UT,8,634
19.9,12,2008,02,06,UT,8,634
20.0,17,2008,02,07,UT,8,634
20.8,17,2008,02,08,UT,8,634
21.0,25,2008,02,09,UT,8,634
21.0,29,2008,02,10,UT,8,634
21.0,23,2008,02,11,UT,8,634
21.0,24,2008,02,12,UT,8,634
21.0,22,2008,02,13,UT,8,634
21.7,12,2008,02,14,UT,8,634
22.2,21,2008,02,15,UT,8,634
22.3,19,2008,02,16,UT,8,634
22.4,17,2008,02,17,UT,8,634
22.4,22,2008,02,18,UT,8,634
22.4,33,2008,02,19,UT,8,634
22.3,27,2008,02,20,UT,8,634
22.3,25,2008,02,21,UT,8,634
22.4,25,2008,02,22,UT,8,634
22.5,23,2008,02,23,UT,8,634
22.6,26,2008,02,24,UT,8,634
23.8,25,2008,02,25,UT,8,634
24.2,24,2008,02,26,UT,8,634
24.2,29,2008,02,27,UT,8,634
24.2,28,2008,02,28,UT,8,634
24.4,35,2008,02,29,UT,8,634
24.3,29,2008,03,01,UT,8,634
24.9,15,2008,03,02,UT,8,634
24.9,18,2008,03,03,UT,8,634
25.0,16,2008,03,04,UT,8,634
25.0,15,2008,03,05,UT,8,634
25.1,17,2008,03,06,UT,8,634
25.1,25,2008,03,07,UT,8,634
25.3,23,2008,03,08,UT,8,634
25.4,24,2008,03,09,UT,8,634
25.4,27,2008,03,10,UT,8,634
25.4,33,2008,03,11,UT,8,634
25.4,28,2008,03,12,UT,8,634
25.4,26,2008,03,13,UT,8,634
26.0,20,2008,03,14,UT,8,634
26.2,21,2008,03,15,UT,8,634
26.4,20,2008,03,16,UT,8,634
26.4,21,2008,03,17,UT,8,634
26.6,26,2008,03,18,UT,8,634
26.7,34,2008,03,19,UT,8,634
26.8,26,2008,03,20,UT,8,634
27.3,23,2008,03,21,UT,8,634
27.5,20,2008,03,22,UT,8,634
27.6,29,2008,03,23,UT,8,634
27.7,36,2008,03,24,UT,8,634
27.8,33,2008,03,25,UT,8,634
27.9,30,2008,03,26,UT,8,634
28.0,16,2008,03,27,UT,8,634
28.0,26,2008,03,28,UT,8,634
28.3,21,2008,03,29,UT,8,634
28.6,20,2008,03,30,UT,8,634
28.9,13,2008,03,31,UT,8,634
29.4,20,2008,04,01,UT,8,634
29.5,26,2008,04,02,UT,8,634
29.9,24,2008,04,03,UT,8,634
29.9,30,2008,04,04,UT,8,634
30.0,22,2008,04,05,UT,8,634
30.0,24,2008,04,06,UT,8,634
30.2,23,2008,04,07,UT,8,634
30.6,24,2008,04,08,UT,8,634
30.6,23,2008,04,09,UT,8,634
30.9,21,2008,04,10,UT,8,634
31.2,22,2008,04,11,UT,8,634
31.5,31,2008,04,12,UT,8,634
31.6,41,2008,04,13,UT,8,634
31.5,47,2008,04,14,UT,8,634
31.4,26,2008,04,15,UT,8,634
31.5,17,2008,04,16,UT,8,634
31.5,26,2008,04,17,UT,8,634
31.5,40,2008,04,18,UT,8,634
31.5,42,2008,04,19,UT,8,634
31.4,21,2008,04,20,UT,8,634
31.6,23,2008,04,21,UT,8,634
31.6,35,2008,04,22,UT,8,634
31.6,35,2008,04,23,UT,8,634
31.6,22,2008,04,24,UT,8,634
32.2,26,2008,04,25,UT,8,634
32.4,26,2008,04,26,UT,8,634
32.4,37,2008,04,27,UT,8,634
32.4,45,2008,04,28,UT,8,634
31.8,46,2008,04,29,UT,8,634
30.9,26,2008,04,30,UT,8,634
30.5,20,2008,05,01,UT,8,634
30.8,29,2008,05,02,UT,8,634
30.8,35,2008,05,03,UT,8,634
30.5,41,2008,05,04,UT,8,634
29.3,46,2008,05,05,UT,8,634
28.5,46,2008,05,06,UT,8,634
26.9,37,2008,05,07,UT,8,634
27.1,35,2008,05,08,UT,8,634
26.7,32,2008,05,09,UT,8,634
27.3,33,2008,05,10,UT,8,634
