swe,temp_avg,year,month,day,state,elevation,station_id
6.6,31,2016,01,01,AZ,8,1271
6.6,29,2016,01,02,AZ,8,1271
6.6,34,2016,01,03,AZ,8,1271
6.7,36,2016,01,04,AZ,8,1271
6.8,34,2016,01,05,AZ,8,1271
7.1,30,2016,01,06,AZ,8,1271
8.2,28,2016,01,07,AZ,8,1271
10.2,24,2016,01,08,AZ,8,1271
10.5,20,2016,01,09,AZ,8,1271
10.4,20,2016,01,10,AZ,8,1271
10.4,23,2016,01,11,AZ,8,1271
10.4,27,2016,01,12,AZ,8,1271
10.4,26,2016,01,13,AZ,8,1271
10.4,28,2016,01,14,AZ,8,1271
10.5,27,2016,01,15,AZ,8,1271
10.8,26,2016,01,16,AZ,8,1271
10.8,30,2016,01,17,AZ,8,1271
10.8,33,2016,01,18,AZ,8,1271
10.8,34,2016,01,19,AZ,8,1271
10.9,36,2016,01,20,AZ,8,1271
10.9,32,2016,01,21,AZ,8,1271
10.8,35,2016,01,22,AZ,8,1271
10.8,40,2016,01,23,AZ,8,1271
10.8,31,2016,01,24,AZ,8,1271
10.8,25,2016,01,25,AZ,8,1271
10.8,28,2016,01,26,AZ,8,1271
10.7,32,2016,01,27,AZ,8,1271
10.7,34,2016,01,28,AZ,8,1271
10.7,36,2016,01,29,AZ,8,1271
10.7,38,2016,01,30,AZ,8,1271
10.7,38,2016,01,31,AZ,8,1271
10.8,22,2016,02,01,AZ,8,1271
12.3,16,2016,02,02,AZ,8,1271
12.3,13,2016,02,03,AZ,8,1271
12.3,22,2016,02,04,AZ,8,1271
12.3,25,2016,02,05,AZ,8,1271
12.3,29,2016,02,06,AZ,8,1271
12.3,35,2016,02,07,AZ,8,1271
12.2,40,2016,02,08,AZ,8,1271
12.2,39,2016,02,09,AZ,8,1271
12.2,37,2016,02,10,AZ,8,1271
12.2,38,2016,02,11,AZ,8,1271
12.2,40,2016,02,12,AZ,8,1271
12.1,40,2016,02,13,AZ,8,1271
12.1,38,2016,02,14,AZ,8,1271
12.1,42,2016,02,15,AZ,8,1271
12.0,43,2016,02,16,AZ,8,1271
12.0,47,2016,02,17,AZ,8,1271
12.0,46,2016,02,18,AZ,8,1271
11.8,44,2016,02,19,AZ,8,1271
11.7,41,2016,02,20,AZ,8,1271
11.7,42,2016,02,21,AZ,8,1271
11.7,38,2016,02,22,AZ,8,1271
11.7,31,2016,02,23,AZ,8,1271
11.7,33,2016,02,24,AZ,8,1271
11.7,40,2016,02,25,AZ,8,1271
11.7,40,2016,02,26,AZ,8,1271
11.6,42,2016,02,27,AZ,8,1271
11.6,40,2016,02,28,AZ,8,1271
11.5,40,2016,02,29,AZ,8,1271
11.4,41,2016,03,01,AZ,8,1271
11.3,43,2016,03,02,AZ,8,1271
11.1,43,2016,03,03,AZ,8,1271
10.9,44,2016,03,04,AZ,8,1271
10.7,46,2016,03,05,AZ,8,1271
10.3,44,2016,03,06,AZ,8,1271
10.0,36,2016,03,07,AZ,8,1271
10.0,33,2016,03,08,AZ,8,1271
10.0,37,2016,03,09,AZ,8,1271
9.9,47,2016,03,10,AZ,8,1271
9.8,45,2016,03,11,AZ,8,1271
9.7,36,2016,03,12,AZ,8,1271
9.6,39,2016,03,13,AZ,8,1271
9.5,42,2016,03,14,AZ,8,1271
9.4,38,2016,03,15,AZ,8,1271
9.4,39,2016,03,16,AZ,8,1271
9.2,42,2016,03,17,AZ,8,1271
8.7,42,2016,03,18,AZ,8,1271
8.3,42,2016,03,19,AZ,8,1271
8.2,44,2016,03,20,AZ,8,1271
7.6,47,2016,03,21,AZ,8,1271
6.6,45,2016,03,22,AZ,8,1271
6.6,33,2016,03,23,AZ,8,1271
6.4,39,2016,03,24,AZ,8,1271
6.1,40,2016,03,25,AZ,8,1271
5.4,41,2016,03,26,AZ,8,1271
5.1,41,2016,03,27,AZ,8,1271
4.0,43,2016,03,28,AZ,8,1271
3.3,37,2016,03,29,AZ,8,1271
3.2,31,2016,03,30,AZ,8,1271
3.2,30,2016,03,31,AZ,8,1271
3.2,33,2016,04,01,AZ,8,1271
3.0,38,2016,04,02,AZ,8,1271
2.4,42,2016,04,03,AZ,8,1271
1.4,46,2016,04,04,AZ,8,1271
0.4,47,2016,04,05,AZ,8,1271
0.1,50,2016,04,06,AZ,8,1271
3.9,33,2017,01,01,AZ,8,1271
4.3,29,2017,01,02,AZ,8,1271
