swe,temp_avg,year,month,day,state,elevation,station_id
0.1,28,2000,01,26,CO,9,839
0.4,18,2000,01,27,CO,9,839
0.3,5,2000,01,28,CO,9,839
0.1,30,2000,02,09,CO,9,839
0.1,29,2000,02,10,CO,9,839
0.1,25,2000,02,11,CO,9,839
0.1,18,2000,02,12,CO,9,839
0.1,19,2000,02,13,CO,9,839
0.2,27,2000,02,14,CO,9,839
0.9,31,2000,02,15,CO,9,839
0.9,26,2000,02,16,CO,9,839
0.9,21,2000,02,17,CO,9,839
0.9,15,2000,02,18,CO,9,839
0.9,14,2000,02,19,CO,9,839
1.0,23,2000,02,20,CO,9,839
1.0,32,2000,02,21,CO,9,839
1.0,26,2000,02,22,CO,9,839
1.7,22,2000,02,23,CO,9,839
1.5,23,2000,02,24,CO,9,839
1.9,10,2000,02,25,CO,9,839
2.0,13,2000,02,26,CO,9,839
2.1,22,2000,02,27,CO,9,839
2.1,26,2000,02,28,CO,9,839
2.1,24,2000,02,29,CO,9,839
2.1,22,2000,03,01,CO,9,839
2.1,25,2000,03,02,CO,9,839
2.1,23,2000,03,03,CO,9,839
2.6,29,2000,03,04,CO,9,839
2.6,20,2000,03,05,CO,9,839
2.6,25,2000,03,06,CO,9,839
3.5,27,2000,03,07,CO,9,839
3.6,20,2000,03,08,CO,9,839
3.6,21,2000,03,09,CO,9,839
3.6,13,2000,03,10,CO,9,839
3.6,16,2000,03,11,CO,9,839
3.5,26,2000,03,12,CO,9,839
3.2,24,2000,03,13,CO,9,839
3.1,26,2000,03,15,CO,9,839
3.1,28,2000,03,16,CO,9,839
3.0,25,2000,03,17,CO,9,839
2.9,15,2000,03,18,CO,9,839
3.0,25,2000,03,19,CO,9,839
3.0,27,2000,03,20,CO,9,839
3.6,25,2000,03,21,CO,9,839
4.8,27,2000,03,22,CO,9,839
5.0,27,2000,03,23,CO,9,839
4.6,29,2000,03,24,CO,9,839
4.4,30,2000,03,25,CO,9,839
4.3,31,2000,03,26,CO,9,839
4.2,34,2000,03,27,CO,9,839
4.2,31,2000,03,28,CO,9,839
4.2,32,2000,03,29,CO,9,839
4.1,30,2000,03,30,CO,9,839
4.1,23,2000,03,31,CO,9,839
5.2,24,2000,04,01,CO,9,839
5.3,25,2000,04,02,CO,9,839
5.2,30,2000,04,03,CO,9,839
5.1,34,2000,04,04,CO,9,839
5.0,37,2000,04,05,CO,9,839
5.0,37,2000,04,06,CO,9,839
5.0,38,2000,04,07,CO,9,839
5.0,35,2000,04,08,CO,9,839
4.6,38,2000,04,09,CO,9,839
4.3,38,2000,04,10,CO,9,839
3.7,35,2000,04,11,CO,9,839
3.4,37,2000,04,12,CO,9,839
2.6,39,2000,04,13,CO,9,839
2.0,38,2000,04,14,CO,9,839
1.5,31,2000,04,15,CO,9,839
1.4,36,2000,04,16,CO,9,839
1.4,40,2000,04,17,CO,9,839
0.9,38,2000,04,18,CO,9,839
0.8,31,2000,04,19,CO,9,839
0.7,39,2000,04,20,CO,9,839
0.3,39,2000,04,21,CO,9,839
0.2,35,2000,04,22,CO,9,839
2.2,11,2001,01,01,CO,9,839
2.2,11,2001,01,02,CO,9,839
2.2,15,2001,01,03,CO,9,839
2.2,18,2001,01,04,CO,9,839
2.2,18,2001,01,05,CO,9,839
2.2,18,2001,01,06,CO,9,839
2.2,12,2001,01,07,CO,9,839
2.2,8,2001,01,08,CO,9,839
2.2,13,2001,01,09,CO,9,839
2.3,16,2001,01,10,CO,9,839
2.3,8,2001,01,11,CO,9,839
2.3,15,2001,01,12,CO,9,839
2.6,13,2001,01,13,CO,9,839
2.6,1,2001,01,14,CO,9,839
2.6,4,2001,01,15,CO,9,839
2.7,9,2001,01,16,CO,9,839
2.9,-1,2001,01,17,CO,9,839
2.9,-1,2001,01,18,CO,9,839
2.9,3,2001,01,19,CO,9,839
2.9,6,2001,01,20,CO,9,839
2.9,5,2001,01,21,CO,9,839
2.9,16,2001,01,22,CO,9,839
3.0,22,2001,01,23,CO,9,839
3.1,13,2001,01,24,CO,9,839
3.1,16,2001,01,25,CO,9,839
3.7,8,2001,01,26,CO,9,839
3.9,16,2001,01,27,CO,9,839
5.7,14,2001,01,28,CO,9,839
5.7,9,2001,01,29,CO,9,839
5.7,2,2001,01,30,CO,9,839
5.7,-2,2001,01,31,CO,9,839
5.7,0,2001,02,01,CO,9,839
5.7,13,2001,02,02,CO,9,839
5.7,21,2001,02,03,CO,9,839
5.7,20,2001,02,04,CO,9,839
5.7,22,2001,02,05,CO,9,839
5.7,25,2001,02,06,CO,9,839
5.9,28,2001,02,07,CO,9,839
6.3,22,2001,02,08,CO,9,839
6.9,10,2001,02,09,CO,9,839
6.9,11,2001,02,10,CO,9,839
6.9,22,2001,02,11,CO,9,839
6.9,15,2001,02,12,CO,9,839
6.9,18,2001,02,13,CO,9,839
7.1,16,2001,02,14,CO,9,839
7.2,4,2001,02,15,CO,9,839
7.2,11,2001,02,16,CO,9,839
7.2,17,2001,02,17,CO,9,839
7.2,25,2001,02,18,CO,9,839
7.2,24,2001,02,19,CO,9,839
7.2,24,2001,02,20,CO,9,839
7.3,27,2001,02,21,CO,9,839
7.3,24,2001,02,22,CO,9,839
7.3,23,2001,02,23,CO,9,839
7.6,13,2001,02,24,CO,9,839
7.6,17,2001,02,25,CO,9,839
7.6,20,2001,02,26,CO,9,839
7.7,23,2001,02,27,CO,9,839
7.8,19,2001,02,28,CO,9,839
8.1,14,2001,03,01,CO,9,839
8.1,13,2001,03,02,CO,9,839
8.1,15,2001,03,03,CO,9,839
8.1,18,2001,03,04,CO,9,839
8.1,25,2001,03,05,CO,9,839
8.1,27,2001,03,06,CO,9,839
8.1,28,2001,03,07,CO,9,839
8.7,31,2001,03,08,CO,9,839
8.8,28,2001,03,09,CO,9,839
9.0,27,2001,03,10,CO,9,839
9.2,22,2001,03,11,CO,9,839
9.2,22,2001,03,12,CO,9,839
9.3,24,2001,03,13,CO,9,839
9.5,17,2001,03,14,CO,9,839
9.5,15,2001,03,15,CO,9,839
9.4,23,2001,03,16,CO,9,839
9.7,22,2001,03,17,CO,9,839
10.0,17,2001,03,18,CO,9,839
10.0,25,2001,03,19,CO,9,839
10.1,32,2001,03,20,CO,9,839
10.7,35,2001,03,21,CO,9,839
10.7,33,2001,03,22,CO,9,839
10.7,34,2001,03,23,CO,9,839
10.7,33,2001,03,24,CO,9,839
10.4,35,2001,03,25,CO,9,839
10.0,32,2001,03,26,CO,9,839
9.6,31,2001,03,27,CO,9,839
9.3,28,2001,03,28,CO,9,839
9.3,29,2001,03,29,CO,9,839
9.3,29,2001,03,30,CO,9,839
9.1,32,2001,03,31,CO,9,839
9.0,36,2001,04,01,CO,9,839
8.6,38,2001,04,02,CO,9,839
8.4,39,2001,04,03,CO,9,839
8.1,40,2001,04,04,CO,9,839
7.7,34,2001,04,05,CO,9,839
8.2,26,2001,04,06,CO,9,839
8.9,26,2001,04,07,CO,9,839
9.0,28,2001,04,08,CO,9,839
9.0,29,2001,04,09,CO,9,839
8.9,28,2001,04,10,CO,9,839
8.9,27,2001,04,11,CO,9,839
8.9,24,2001,04,12,CO,9,839
9.0,26,2001,04,13,CO,9,839
8.9,31,2001,04,14,CO,9,839
8.9,35,2001,04,15,CO,9,839
8.8,38,2001,04,16,CO,9,839
8.5,41,2001,04,17,CO,9,839
8.0,42,2001,04,18,CO,9,839
7.1,45,2001,04,19,CO,9,839
6.5,37,2001,04,20,CO,9,839
6.8,32,2001,04,21,CO,9,839
7.2,30,2001,04,22,CO,9,839
7.1,32,2001,04,23,CO,9,839
7.0,37,2001,04,24,CO,9,839
6.4,41,2001,04,25,CO,9,839
5.8,42,2001,04,26,CO,9,839
5.1,42,2001,04,27,CO,9,839
4.2,40,2001,04,28,CO,9,839
3.5,42,2001,04,29,CO,9,839
2.7,43,2001,04,30,CO,9,839
1.8,45,2001,05,01,CO,9,839
0.7,46,2001,05,02,CO,9,839
0.7,30,2001,05,03,CO,9,839
1.8,32,2001,05,04,CO,9,839
1.7,35,2001,05,05,CO,9,839
1.6,38,2001,05,06,CO,9,839
1.3,40,2001,05,07,CO,9,839
0.5,44,2001,05,08,CO,9,839
0.2,44,2001,05,09,CO,9,839
0.7,8,2002,01,01,CO,9,839
0.6,0,2002,01,02,CO,9,839
0.5,13,2002,01,03,CO,9,839
0.6,14,2002,01,04,CO,9,839
0.6,9,2002,01,05,CO,9,839
0.6,19,2002,01,06,CO,9,839
0.8,23,2002,01,07,CO,9,839
0.8,23,2002,01,08,CO,9,839
1.0,26,2002,01,09,CO,9,839
1.0,24,2002,01,10,CO,9,839
1.0,16,2002,01,11,CO,9,839
1.0,21,2002,01,12,CO,9,839
1.2,18,2002,01,13,CO,9,839
1.2,9,2002,01,14,CO,9,839
1.2,24,2002,01,15,CO,9,839
1.4,23,2002,01,16,CO,9,839
1.7,11,2002,01,17,CO,9,839
1.7,7,2002,01,18,CO,9,839
1.7,4,2002,01,19,CO,9,839
1.7,14,2002,01,20,CO,9,839
1.7,14,2002,01,21,CO,9,839
1.7,23,2002,01,22,CO,9,839
1.8,13,2002,01,23,CO,9,839
1.8,7,2002,01,24,CO,9,839
1.8,17,2002,01,25,CO,9,839
1.8,18,2002,01,26,CO,9,839
1.8,24,2002,01,27,CO,9,839
1.8,28,2002,01,28,CO,9,839
1.8,21,2002,01,29,CO,9,839
1.8,15,2002,01,30,CO,9,839
1.8,2,2002,01,31,CO,9,839
1.8,6,2002,02,01,CO,9,839
1.8,14,2002,02,02,CO,9,839
1.8,11,2002,02,03,CO,9,839
1.8,12,2002,02,04,CO,9,839
1.8,5,2002,02,05,CO,9,839
2.1,15,2002,02,06,CO,9,839
2.1,16,2002,02,07,CO,9,839
2.1,18,2002,02,08,CO,9,839
2.1,10,2002,02,09,CO,9,839
2.1,11,2002,02,10,CO,9,839
2.1,21,2002,02,11,CO,9,839
2.1,21,2002,02,12,CO,9,839
2.1,15,2002,02,13,CO,9,839
2.1,19,2002,02,14,CO,9,839
2.1,15,2002,02,15,CO,9,839
2.1,20,2002,02,16,CO,9,839
2.1,26,2002,02,17,CO,9,839
2.1,23,2002,02,18,CO,9,839
2.1,16,2002,02,19,CO,9,839
2.1,25,2002,02,20,CO,9,839
2.1,18,2002,02,21,CO,9,839
2.1,23,2002,02,22,CO,9,839
2.2,28,2002,02,23,CO,9,839
2.2,28,2002,02,24,CO,9,839
2.2,21,2002,02,25,CO,9,839
2.2,16,2002,02,26,CO,9,839
2.2,19,2002,02,27,CO,9,839
2.2,21,2002,02,28,CO,9,839
2.2,13,2002,03,01,CO,9,839
1.9,-5,2002,03,02,CO,9,839
