swe,temp_avg,year,month,day,state,elevation,station_id
6.4,24,2004,01,01,UT,8,621
6.4,25,2004,01,02,UT,8,621
7.1,15,2004,01,03,UT,8,621
8.2,-1,2004,01,04,UT,8,621
8.2,4,2004,01,05,UT,8,621
8.2,23,2004,01,06,UT,8,621
8.4,26,2004,01,07,UT,8,621
8.7,24,2004,01,08,UT,8,621
8.7,28,2004,01,09,UT,8,621
8.7,29,2004,01,10,UT,8,621
8.7,27,2004,01,11,UT,8,621
8.7,27,2004,01,12,UT,8,621
8.7,26,2004,01,13,UT,8,621
8.7,28,2004,01,14,UT,8,621
8.7,28,2004,01,15,UT,8,621
8.7,18,2004,01,16,UT,8,621
8.7,21,2004,01,17,UT,8,621
8.7,23,2004,01,18,UT,8,621
8.7,23,2004,01,19,UT,8,621
8.7,16,2004,01,20,UT,8,621
8.7,14,2004,01,21,UT,8,621
8.7,19,2004,01,22,UT,8,621
8.7,26,2004,01,23,UT,8,621
8.7,24,2004,01,24,UT,8,621
8.7,14,2004,01,25,UT,8,621
8.8,8,2004,01,26,UT,8,621
8.8,19,2004,01,27,UT,8,621
8.9,24,2004,01,28,UT,8,621
8.9,24,2004,01,29,UT,8,621
8.9,28,2004,01,30,UT,8,621
8.9,17,2004,01,31,UT,8,621
8.9,11,2004,02,01,UT,8,621
8.9,18,2004,02,02,UT,8,621
9.1,23,2004,02,03,UT,8,621
9.3,20,2004,02,04,UT,8,621
9.4,18,2004,02,05,UT,8,621
9.4,14,2004,02,06,UT,8,621
9.4,18,2004,02,07,UT,8,621
9.7,15,2004,02,08,UT,8,621
9.7,10,2004,02,09,UT,8,621
9.7,13,2004,02,10,UT,8,621
9.7,10,2004,02,11,UT,8,621
9.7,6,2004,02,12,UT,8,621
9.7,19,2004,02,13,UT,8,621
9.8,23,2004,02,14,UT,8,621
9.8,21,2004,02,15,UT,8,621
9.9,27,2004,02,16,UT,8,621
9.9,34,2004,02,17,UT,8,621
9.9,38,2004,02,18,UT,8,621
9.9,26,2004,02,19,UT,8,621
9.9,24,2004,02,20,UT,8,621
9.9,29,2004,02,21,UT,8,621
10.1,28,2004,02,22,UT,8,621
10.2,29,2004,02,23,UT,8,621
10.4,29,2004,02,24,UT,8,621
10.5,30,2004,02,25,UT,8,621
10.5,29,2004,02,26,UT,8,621
10.8,24,2004,02,27,UT,8,621
11.4,22,2004,02,28,UT,8,621
12.0,20,2004,02,29,UT,8,621
12.0,19,2004,03,01,UT,8,621
12.0,23,2004,03,02,UT,8,621
12.0,22,2004,03,03,UT,8,621
12.0,22,2004,03,04,UT,8,621
12.0,23,2004,03,05,UT,8,621
12.5,30,2004,03,06,UT,8,621
12.5,33,2004,03,07,UT,8,621
12.5,36,2004,03,08,UT,8,621
12.5,39,2004,03,09,UT,8,621
12.5,34,2004,03,10,UT,8,621
12.5,34,2004,03,11,UT,8,621
12.5,36,2004,03,12,UT,8,621
12.5,36,2004,03,13,UT,8,621
12.5,39,2004,03,14,UT,8,621
12.5,36,2004,03,15,UT,8,621
12.5,36,2004,03,16,UT,8,621
12.5,37,2004,03,17,UT,8,621
12.5,40,2004,03,18,UT,8,621
12.5,43,2004,03,19,UT,8,621
11.9,46,2004,03,20,UT,8,621
11.4,46,2004,03,21,UT,8,621
