swe,temp_avg,year,month,day,state,elevation,station_id
7.8,17,2000,01,01,WY,9,837
7.9,7,2000,01,02,WY,9,837
7.9,4,2000,01,03,WY,9,837
7.9,14,2000,01,04,WY,9,837
8.5,11,2000,01,05,WY,9,837
8.5,7,2000,01,06,WY,9,837
8.5,12,2000,01,07,WY,9,837
8.6,12,2000,01,08,WY,9,837
8.9,14,2000,01,09,WY,9,837
9.5,13,2000,01,10,WY,9,837
10.2,24,2000,01,11,WY,9,837
11.9,10,2000,01,12,WY,9,837
12.1,18,2000,01,13,WY,9,837
12.3,25,2000,01,14,WY,9,837
12.3,27,2000,01,15,WY,9,837
12.4,29,2000,01,16,WY,9,837
13.1,22,2000,01,17,WY,9,837
13.1,26,2000,01,18,WY,9,837
13.6,22,2000,01,19,WY,9,837
13.7,25,2000,01,20,WY,9,837
13.7,21,2000,01,21,WY,9,837
13.8,15,2000,01,22,WY,9,837
13.9,14,2000,01,23,WY,9,837
14.0,20,2000,01,24,WY,9,837
14.2,25,2000,01,25,WY,9,837
14.3,19,2000,01,26,WY,9,837
14.3,10,2000,01,27,WY,9,837
14.3,6,2000,01,28,WY,9,837
14.3,4,2000,01,29,WY,9,837
14.3,10,2000,01,30,WY,9,837
14.3,10,2000,01,31,WY,9,837
14.3,16,2000,02,01,WY,9,837
14.4,26,2000,02,02,WY,9,837
14.4,21,2000,02,03,WY,9,837
14.4,20,2000,02,04,WY,9,837
14.4,24,2000,02,05,WY,9,837
14.6,24,2000,02,06,WY,9,837
14.6,23,2000,02,07,WY,9,837
14.6,28,2000,02,08,WY,9,837
14.7,27,2000,02,09,WY,9,837
15.2,19,2000,02,10,WY,9,837
15.2,22,2000,02,11,WY,9,837
15.8,24,2000,02,12,WY,9,837
16.4,18,2000,02,13,WY,9,837
16.8,26,2000,02,14,WY,9,837
18.5,18,2000,02,15,WY,9,837
18.9,19,2000,02,16,WY,9,837
19.0,18,2000,02,17,WY,9,837
19.0,12,2000,02,18,WY,9,837
19.0,10,2000,02,19,WY,9,837
19.0,21,2000,02,20,WY,9,837
19.0,29,2000,02,21,WY,9,837
19.1,27,2000,02,22,WY,9,837
19.2,22,2000,02,23,WY,9,837
19.2,23,2000,02,24,WY,9,837
19.8,15,2000,02,25,WY,9,837
20.2,15,2000,02,26,WY,9,837
