swe,temp_avg,year,month,day,state,elevation,station_id
4.6,29,2000,01,01,OR,3,733
5.7,27,2000,01,02,OR,3,733
6.4,31,2000,01,03,OR,3,733
7.0,31,2000,01,04,OR,3,733
8.1,27,2000,01,05,OR,3,733
8.1,23,2000,01,06,OR,3,733
8.4,33,2000,01,07,OR,3,733
8.5,32,2000,01,08,OR,3,733
8.7,31,2000,01,09,OR,3,733
10.0,30,2000,01,10,OR,3,733
13.0,26,2000,01,11,OR,3,733
14.2,26,2000,01,12,OR,3,733
15.4,31,2000,01,13,OR,3,733
17.4,30,2000,01,14,OR,3,733
17.7,26,2000,01,15,OR,3,733
17.9,32,2000,01,16,OR,3,733
18.1,28,2000,01,17,OR,3,733
18.2,30,2000,01,18,OR,3,733
18.2,31,2000,01,19,OR,3,733
18.4,33,2000,01,20,OR,3,733
18.7,32,2000,01,21,OR,3,733
18.8,32,2000,01,22,OR,3,733
19.0,28,2000,01,23,OR,3,733
19.5,30,2000,01,24,OR,3,733
20.2,32,2000,01,25,OR,3,733
20.1,26,2000,01,26,OR,3,733
20.2,22,2000,01,27,OR,3,733
20.3,30,2000,01,28,OR,3,733
20.3,28,2000,01,29,OR,3,733
20.2,24,2000,01,30,OR,3,733
20.1,32,2000,01,31,OR,3,733
20.7,40,2000,02,01,OR,3,733
20.0,38,2000,02,02,OR,3,733
19.7,33,2000,02,03,OR,3,733
19.4,37,2000,02,04,OR,3,733
19.5,35,2000,02,05,OR,3,733
19.5,38,2000,02,06,OR,3,733
19.3,40,2000,02,07,OR,3,733
18.9,36,2000,02,08,OR,3,733
18.9,36,2000,02,09,OR,3,733
18.5,36,2000,02,10,OR,3,733
18.4,33,2000,02,11,OR,3,733
18.6,31,2000,02,12,OR,3,733
18.6,31,2000,02,13,OR,3,733
18.8,33,2000,02,14,OR,3,733
18.9,32,2000,02,15,OR,3,733
19.4,32,2000,02,16,OR,3,733
19.3,32,2000,02,17,OR,3,733
19.3,29,2000,02,18,OR,3,733
19.4,35,2000,02,19,OR,3,733
19.5,35,2000,02,20,OR,3,733
19.4,35,2000,02,21,OR,3,733
19.1,33,2000,02,22,OR,3,733
19.3,30,2000,02,23,OR,3,733
19.3,29,2000,02,24,OR,3,733
19.3,28,2000,02,25,OR,3,733
19.9,33,2000,02,26,OR,3,733
20.1,34,2000,02,27,OR,3,733
19.9,33,2000,02,28,OR,3,733
20.2,32,2000,02,29,OR,3,733
20.1,31,2000,03,01,OR,3,733
20.2,34,2000,03,02,OR,3,733
20.1,35,2000,03,03,OR,3,733
20.3,33,2000,03,04,OR,3,733
20.1,29,2000,03,05,OR,3,733
20.0,28,2000,03,06,OR,3,733
20.0,30,2000,03,07,OR,3,733
19.9,33,2000,03,08,OR,3,733
20.1,33,2000,03,09,OR,3,733
20.1,33,2000,03,10,OR,3,733
20.3,31,2000,03,11,OR,3,733
20.6,33,2000,03,12,OR,3,733
20.5,37,2000,03,13,OR,3,733
20.2,35,2000,03,14,OR,3,733
19.7,35,2000,03,15,OR,3,733
19.6,32,2000,03,16,OR,3,733
19.6,31,2000,03,17,OR,3,733
19.7,35,2000,03,18,OR,3,733
19.8,29,2000,03,19,OR,3,733
19.9,33,2000,03,20,OR,3,733
19.9,39,2000,03,21,OR,3,733
19.9,36,2000,03,22,OR,3,733
19.3,32,2000,03,23,OR,3,733
19.1,38,2000,03,24,OR,3,733
18.4,36,2000,03,25,OR,3,733
17.8,38,2000,03,26,OR,3,733
16.8,33,2000,03,27,OR,3,733
16.7,31,2000,03,28,OR,3,733
16.7,34,2000,03,29,OR,3,733
16.2,39,2000,03,30,OR,3,733
15.5,40,2000,03,31,OR,3,733
14.7,42,2000,04,01,OR,3,733
13.3,47,2000,04,02,OR,3,733
12.1,48,2000,04,03,OR,3,733
10.7,35,2000,04,04,OR,3,733
10.1,36,2000,04,05,OR,3,733
9.5,32,2000,04,06,OR,3,733
9.3,43,2000,04,07,OR,3,733
7.8,45,2000,04,08,OR,3,733
6.4,37,2000,04,09,OR,3,733
5.8,42,2000,04,10,OR,3,733
4.4,46,2000,04,11,OR,3,733
2.9,46,2000,04,12,OR,3,733
1.5,38,2000,04,13,OR,3,733
0.9,39,2000,04,14,OR,3,733
0.1,38,2000,04,15,OR,3,733
6.6,37,2001,01,01,OR,3,733
6.5,41,2001,01,02,OR,3,733
6.5,35,2001,01,03,OR,3,733
6.4,36,2001,01,04,OR,3,733
6.4,36,2001,01,05,OR,3,733
6.3,37,2001,01,06,OR,3,733
6.1,35,2001,01,07,OR,3,733
6.0,34,2001,01,08,OR,3,733
5.9,30,2001,01,09,OR,3,733
5.9,32,2001,01,10,OR,3,733
5.9,33,2001,01,11,OR,3,733
5.7,32,2001,01,12,OR,3,733
5.9,29,2001,01,13,OR,3,733
6.6,28,2001,01,14,OR,3,733
7.1,24,2001,01,15,OR,3,733
7.1,25,2001,01,16,OR,3,733
7.0,24,2001,01,17,OR,3,733
7.2,32,2001,01,18,OR,3,733
7.2,32,2001,01,19,OR,3,733
6.9,34,2001,01,20,OR,3,733
6.9,36,2001,01,21,OR,3,733
6.7,35,2001,01,22,OR,3,733
6.7,29,2001,01,23,OR,3,733
6.7,30,2001,01,24,OR,3,733
6.6,28,2001,01,25,OR,3,733
6.7,29,2001,01,26,OR,3,733
6.9,30,2001,01,27,OR,3,733
6.9,31,2001,01,28,OR,3,733
6.8,29,2001,01,29,OR,3,733
7.6,27,2001,01,30,OR,3,733
7.7,25,2001,01,31,OR,3,733
8.0,32,2001,02,01,OR,3,733
8.2,33,2001,02,02,OR,3,733
7.5,33,2001,02,03,OR,3,733
7.8,39,2001,02,04,OR,3,733
7.6,30,2001,02,05,OR,3,733
7.7,25,2001,02,06,OR,3,733
7.6,18,2001,02,07,OR,3,733
7.4,22,2001,02,08,OR,3,733
7.8,27,2001,02,09,OR,3,733
7.5,28,2001,02,10,OR,3,733
8.1,24,2001,02,11,OR,3,733
7.9,26,2001,02,12,OR,3,733
8.0,26,2001,02,13,OR,3,733
8.4,34,2001,02,14,OR,3,733
8.5,33,2001,02,15,OR,3,733
8.5,35,2001,02,16,OR,3,733
8.0,29,2001,02,17,OR,3,733
8.2,36,2001,02,18,OR,3,733
8.0,33,2001,02,19,OR,3,733
7.7,34,2001,02,20,OR,3,733
7.6,34,2001,02,21,OR,3,733
7.5,33,2001,02,22,OR,3,733
7.5,32,2001,02,23,OR,3,733
7.6,31,2001,02,24,OR,3,733
7.1,32,2001,02,25,OR,3,733
6.5,33,2001,02,26,OR,3,733
6.4,35,2001,02,27,OR,3,733
6.4,36,2001,02,28,OR,3,733
6.4,32,2001,03,01,OR,3,733
6.5,28,2001,03,02,OR,3,733
6.6,27,2001,03,03,OR,3,733
6.8,33,2001,03,04,OR,3,733
6.6,42,2001,03,05,OR,3,733
5.8,44,2001,03,06,OR,3,733
4.5,45,2001,03,07,OR,3,733
3.1,33,2001,03,08,OR,3,733
2.9,31,2001,03,09,OR,3,733
3.1,32,2001,03,10,OR,3,733
2.9,33,2001,03,11,OR,3,733
2.3,37,2001,03,12,OR,3,733
0.8,35,2001,03,13,OR,3,733
0.4,33,2001,03,14,OR,3,733
0.1,31,2001,03,15,OR,3,733
0.3,29,2001,03,16,OR,3,733
0.3,35,2001,03,17,OR,3,733
0.2,42,2001,03,18,OR,3,733
0.1,28,2001,04,07,OR,3,733
0.1,28,2001,04,08,OR,3,733
0.4,31,2001,04,11,OR,3,733
0.7,30,2001,04,12,OR,3,733
0.7,30,2001,04,13,OR,3,733
0.7,33,2001,04,14,OR,3,733
0.3,43,2001,04,15,OR,3,733
15.0,34,2002,01,01,OR,3,733
15.3,36,2002,01,02,OR,3,733
14.6,31,2002,01,03,OR,3,733
14.6,31,2002,01,04,OR,3,733
14.4,36,2002,01,05,OR,3,733
14.8,38,2002,01,06,OR,3,733
14.4,39,2002,01,07,OR,3,733
14.0,35,2002,01,08,OR,3,733
13.1,32,2002,01,09,OR,3,733
12.8,32,2002,01,10,OR,3,733
12.6,36,2002,01,11,OR,3,733
12.5,33,2002,01,12,OR,3,733
12.9,28,2002,01,13,OR,3,733
12.9,24,2002,01,14,OR,3,733
12.6,17,2002,01,15,OR,3,733
12.4,20,2002,01,16,OR,3,733
12.6,22,2002,01,17,OR,3,733
12.5,28,2002,01,18,OR,3,733
13.0,28,2002,01,19,OR,3,733
13.6,30,2002,01,20,OR,3,733
16.3,25,2002,01,21,OR,3,733
17.5,25,2002,01,22,OR,3,733
18.0,28,2002,01,23,OR,3,733
18.1,32,2002,01,24,OR,3,733
19.6,31,2002,01,25,OR,3,733
21.1,24,2002,01,26,OR,3,733
21.2,23,2002,01,27,OR,3,733
21.2,16,2002,01,28,OR,3,733
20.6,14,2002,01,29,OR,3,733
20.7,25,2002,01,30,OR,3,733
21.0,29,2002,01,31,OR,3,733
21.8,31,2002,02,01,OR,3,733
22.3,26,2002,02,02,OR,3,733
22.4,30,2002,02,03,OR,3,733
22.3,30,2002,02,04,OR,3,733
23.0,28,2002,02,05,OR,3,733
23.1,29,2002,02,06,OR,3,733
23.7,31,2002,02,07,OR,3,733
24.5,29,2002,02,08,OR,3,733
25.2,31,2002,02,09,OR,3,733
25.7,37,2002,02,10,OR,3,733
25.8,31,2002,02,11,OR,3,733
25.9,34,2002,02,12,OR,3,733
26.2,30,2002,02,13,OR,3,733
25.5,34,2002,02,14,OR,3,733
25.5,37,2002,02,15,OR,3,733
25.3,37,2002,02,16,OR,3,733
25.3,34,2002,02,17,OR,3,733
24.9,37,2002,02,18,OR,3,733
25.1,33,2002,02,19,OR,3,733
25.4,36,2002,02,20,OR,3,733
25.1,40,2002,02,21,OR,3,733
25.3,41,2002,02,22,OR,3,733
24.9,34,2002,02,23,OR,3,733
24.2,28,2002,02,24,OR,3,733
23.4,30,2002,02,25,OR,3,733
23.0,35,2002,02,26,OR,3,733
23.2,36,2002,02,27,OR,3,733
22.9,26,2002,02,28,OR,3,733
21.9,27,2002,03,01,OR,3,733
21.3,33,2002,03,02,OR,3,733
21.2,35,2002,03,03,OR,3,733
21.2,31,2002,03,04,OR,3,733
20.5,33,2002,03,05,OR,3,733
20.3,32,2002,03,06,OR,3,733
21.3,23,2002,03,07,OR,3,733
20.6,23,2002,03,08,OR,3,733
20.7,30,2002,03,09,OR,3,733
20.7,33,2002,03,10,OR,3,733
20.9,37,2002,03,11,OR,3,733
22.1,30,2002,03,12,OR,3,733
22.2,28,2002,03,13,OR,3,733
22.3,28,2002,03,14,OR,3,733
22.7,28,2002,03,15,OR,3,733
22.9,23,2002,03,16,OR,3,733
23.6,23,2002,03,17,OR,3,733
23.3,25,2002,03,18,OR,3,733
24.0,32,2002,03,19,OR,3,733
24.8,38,2002,03,20,OR,3,733
24.6,26,2002,03,21,OR,3,733
