swe,temp_avg,year,month,day,state,elevation,station_id
5.3,29,2010,01,01,AZ,9,1143
5.3,29,2010,01,02,AZ,9,1143
5.3,26,2010,01,03,AZ,9,1143
5.3,29,2010,01,04,AZ,9,1143
5.3,33,2010,01,05,AZ,9,1143
5.3,32,2010,01,06,AZ,9,1143
5.3,28,2010,01,07,AZ,9,1143
5.2,27,2010,01,08,AZ,9,1143
5.2,33,2010,01,09,AZ,9,1143
5.2,33,2010,01,10,AZ,9,1143
5.2,34,2010,01,11,AZ,9,1143
5.3,36,2010,01,12,AZ,9,1143
5.3,33,2010,01,13,AZ,9,1143
5.3,27,2010,01,14,AZ,9,1143
5.3,31,2010,01,15,AZ,9,1143
5.3,36,2010,01,16,AZ,9,1143
5.3,31,2010,01,17,AZ,9,1143
5.3,27,2010,01,18,AZ,9,1143
6.3,26,2010,01,19,AZ,9,1143
6.9,23,2010,01,20,AZ,9,1143
6.9,28,2010,01,21,AZ,9,1143
9.1,23,2010,01,22,AZ,9,1143
10.4,19,2010,01,23,AZ,9,1143
10.8,17,2010,01,24,AZ,9,1143
10.8,24,2010,01,25,AZ,9,1143
11.0,30,2010,01,26,AZ,9,1143
11.1,32,2010,01,27,AZ,9,1143
11.2,28,2010,01,28,AZ,9,1143
11.2,27,2010,01,29,AZ,9,1143
11.2,30,2010,01,30,AZ,9,1143
11.2,26,2010,01,31,AZ,9,1143
11.2,24,2010,02,01,AZ,9,1143
11.2,29,2010,02,02,AZ,9,1143
11.2,28,2010,02,03,AZ,9,1143
11.3,27,2010,02,04,AZ,9,1143
11.3,28,2010,02,05,AZ,9,1143
11.4,30,2010,02,06,AZ,9,1143
11.7,25,2010,02,07,AZ,9,1143
12.4,24,2010,02,08,AZ,9,1143
12.5,24,2010,02,09,AZ,9,1143
12.5,22,2010,02,10,AZ,9,1143
12.5,22,2010,02,11,AZ,9,1143
12.5,26,2010,02,12,AZ,9,1143
12.5,29,2010,02,13,AZ,9,1143
12.5,26,2010,02,14,AZ,9,1143
12.5,28,2010,02,15,AZ,9,1143
12.5,28,2010,02,16,AZ,9,1143
12.6,31,2010,02,17,AZ,9,1143
12.7,31,2010,02,18,AZ,9,1143
12.7,30,2010,02,19,AZ,9,1143
12.8,28,2010,02,20,AZ,9,1143
13.0,25,2010,02,21,AZ,9,1143
14.0,18,2010,02,22,AZ,9,1143
14.2,18,2010,02,23,AZ,9,1143
14.4,26,2010,02,24,AZ,9,1143
14.9,25,2010,02,25,AZ,9,1143
15.0,26,2010,02,26,AZ,9,1143
15.1,33,2010,02,27,AZ,9,1143
15.1,28,2010,02,28,AZ,9,1143
15.2,29,2010,03,01,AZ,9,1143
15.3,33,2010,03,02,AZ,9,1143
15.3,33,2010,03,03,AZ,9,1143
15.3,32,2010,03,04,AZ,9,1143
15.3,26,2010,03,05,AZ,9,1143
15.5,35,2010,03,06,AZ,9,1143
15.5,32,2010,03,07,AZ,9,1143
16.0,26,2010,03,08,AZ,9,1143
16.2,24,2010,03,09,AZ,9,1143
16.9,21,2010,03,10,AZ,9,1143
17.3,24,2010,03,11,AZ,9,1143
17.3,32,2010,03,12,AZ,9,1143
17.3,35,2010,03,13,AZ,9,1143
17.3,21,2010,03,14,AZ,9,1143
17.4,29,2010,03,15,AZ,9,1143
17.5,37,2010,03,16,AZ,9,1143
17.5,43,2010,03,17,AZ,9,1143
17.5,43,2010,03,18,AZ,9,1143
17.5,30,2010,03,19,AZ,9,1143
17.5,24,2010,03,20,AZ,9,1143
17.5,37,2010,03,21,AZ,9,1143
17.2,41,2010,03,22,AZ,9,1143
17.1,31,2010,03,23,AZ,9,1143
16.9,28,2010,03,24,AZ,9,1143
16.9,35,2010,03,25,AZ,9,1143
16.6,28,2010,03,26,AZ,9,1143
16.8,28,2010,03,27,AZ,9,1143
16.4,35,2010,03,28,AZ,9,1143
16.5,43,2010,03,29,AZ,9,1143
16.0,45,2010,03,30,AZ,9,1143
15.1,42,2010,03,31,AZ,9,1143
14.9,25,2010,04,01,AZ,9,1143
15.3,26,2010,04,02,AZ,9,1143
15.4,35,2010,04,03,AZ,9,1143
15.4,39,2010,04,04,AZ,9,1143
15.2,39,2010,04,05,AZ,9,1143
15.2,25,2010,04,06,AZ,9,1143
15.2,28,2010,04,07,AZ,9,1143
15.2,38,2010,04,08,AZ,9,1143
14.6,43,2010,04,09,AZ,9,1143
13.5,43,2010,04,10,AZ,9,1143
12.9,46,2010,04,11,AZ,9,1143
12.3,44,2010,04,12,AZ,9,1143
11.2,33,2010,04,13,AZ,9,1143
11.2,42,2010,04,14,AZ,9,1143
10.2,46,2010,04,15,AZ,9,1143
9.5,48,2010,04,16,AZ,9,1143
9.0,44,2010,04,17,AZ,9,1143
8.4,48,2010,04,18,AZ,9,1143
7.6,48,2010,04,19,AZ,9,1143
6.7,45,2010,04,20,AZ,9,1143
6.1,40,2010,04,21,AZ,9,1143
5.5,28,2010,04,22,AZ,9,1143
5.5,30,2010,04,23,AZ,9,1143
5.5,39,2010,04,24,AZ,9,1143
5.2,44,2010,04,25,AZ,9,1143
4.1,43,2010,04,26,AZ,9,1143
3.3,48,2010,04,27,AZ,9,1143
2.3,46,2010,04,28,AZ,9,1143
0.9,29,2010,04,29,AZ,9,1143
0.9,28,2010,04,30,AZ,9,1143
0.7,32,2010,05,01,AZ,9,1143
0.2,29,2010,05,02,AZ,9,1143
0.9,38,2010,05,03,AZ,9,1143
0.8,47,2010,05,04,AZ,9,1143
6.1,5,2011,01,01,AZ,9,1143
6.1,20,2011,01,02,AZ,9,1143
6.2,24,2011,01,03,AZ,9,1143
6.2,19,2011,01,04,AZ,9,1143
6.1,24,2011,01,05,AZ,9,1143
6.1,32,2011,01,06,AZ,9,1143
6.1,34,2011,01,07,AZ,9,1143
6.1,29,2011,01,08,AZ,9,1143
6.0,24,2011,01,09,AZ,9,1143
6.0,10,2011,01,10,AZ,9,1143
6.0,21,2011,01,11,AZ,9,1143
6.1,28,2011,01,12,AZ,9,1143
6.1,33,2011,01,13,AZ,9,1143
6.1,32,2011,01,14,AZ,9,1143
6.1,33,2011,01,15,AZ,9,1143
6.1,36,2011,01,16,AZ,9,1143
6.1,38,2011,01,17,AZ,9,1143
6.1,36,2011,01,18,AZ,9,1143
6.1,31,2011,01,19,AZ,9,1143
5.9,24,2011,01,20,AZ,9,1143
5.5,30,2011,01,21,AZ,9,1143
5.5,29,2011,01,22,AZ,9,1143
5.5,25,2011,01,23,AZ,9,1143
5.5,24,2011,01,24,AZ,9,1143
5.3,27,2011,01,25,AZ,9,1143
5.2,25,2011,01,26,AZ,9,1143
5.2,32,2011,01,27,AZ,9,1143
5.2,34,2011,01,28,AZ,9,1143
5.2,34,2011,01,29,AZ,9,1143
5.2,31,2011,01,30,AZ,9,1143
5.2,23,2011,01,31,AZ,9,1143
5.3,8,2011,02,01,AZ,9,1143
5.3,-8,2011,02,02,AZ,9,1143
5.2,11,2011,02,03,AZ,9,1143
