swe,temp_avg,year,month,day,state,elevation,station_id
2.7,26,2000,01,01,WY,6,818
2.7,18,2000,01,02,WY,6,818
2.7,10,2000,01,03,WY,6,818
2.7,29,2000,01,04,WY,6,818
2.7,23,2000,01,05,WY,6,818
2.7,25,2000,01,06,WY,6,818
2.7,31,2000,01,07,WY,6,818
2.7,28,2000,01,08,WY,6,818
2.7,24,2000,01,09,WY,6,818
2.8,16,2000,01,10,WY,6,818
2.8,22,2000,01,11,WY,6,818
3.5,19,2000,01,12,WY,6,818
3.7,25,2000,01,13,WY,6,818
3.8,40,2000,01,14,WY,6,818
3.9,35,2000,01,15,WY,6,818
3.9,39,2000,01,16,WY,6,818
3.9,35,2000,01,17,WY,6,818
3.9,31,2000,01,18,WY,6,818
3.9,27,2000,01,19,WY,6,818
3.9,33,2000,01,20,WY,6,818
3.9,31,2000,01,21,WY,6,818
3.9,23,2000,01,22,WY,6,818
3.9,24,2000,01,23,WY,6,818
4.0,23,2000,01,24,WY,6,818
4.0,27,2000,01,25,WY,6,818
4.0,26,2000,01,26,WY,6,818
4.1,21,2000,01,27,WY,6,818
4.2,16,2000,01,28,WY,6,818
4.2,9,2000,01,29,WY,6,818
4.2,15,2000,01,30,WY,6,818
4.2,17,2000,01,31,WY,6,818
4.2,34,2000,02,01,WY,6,818
4.3,38,2000,02,02,WY,6,818
4.4,19,2000,02,03,WY,6,818
4.4,23,2000,02,04,WY,6,818
4.5,31,2000,02,05,WY,6,818
4.5,36,2000,02,06,WY,6,818
4.5,36,2000,02,07,WY,6,818
4.5,43,2000,02,08,WY,6,818
4.5,37,2000,02,09,WY,6,818
4.6,21,2000,02,10,WY,6,818
4.6,27,2000,02,11,WY,6,818
4.7,22,2000,02,12,WY,6,818
4.7,27,2000,02,13,WY,6,818
4.7,34,2000,02,14,WY,6,818
4.8,29,2000,02,15,WY,6,818
4.9,21,2000,02,16,WY,6,818
4.9,19,2000,02,17,WY,6,818
4.9,20,2000,02,18,WY,6,818
4.9,26,2000,02,19,WY,6,818
4.9,38,2000,02,20,WY,6,818
5.0,40,2000,02,21,WY,6,818
5.0,35,2000,02,22,WY,6,818
5.0,35,2000,02,23,WY,6,818
5.0,35,2000,02,24,WY,6,818
5.0,24,2000,02,25,WY,6,818
