swe,temp_avg,year,month,day,state,elevation,station_id
12.6,25,2000,01,01,WA,4,909
13.7,21,2000,01,02,WA,4,909
14.2,25,2000,01,03,WA,4,909
14.9,29,2000,01,04,WA,4,909
15.2,25,2000,01,05,WA,4,909
15.3,26,2000,01,06,WA,4,909
15.7,29,2000,01,07,WA,4,909
16.1,27,2000,01,08,WA,4,909
17.0,23,2000,01,09,WA,4,909
17.4,20,2000,01,10,WA,4,909
17.6,20,2000,01,11,WA,4,909
17.9,21,2000,01,12,WA,4,909
18.4,25,2000,01,13,WA,4,909
18.7,27,2000,01,14,WA,4,909
19.7,23,2000,01,15,WA,4,909
19.9,29,2000,01,16,WA,4,909
21.3,24,2000,01,17,WA,4,909
21.5,23,2000,01,18,WA,4,909
21.5,26,2000,01,19,WA,4,909
21.6,30,2000,01,20,WA,4,909
21.9,29,2000,01,21,WA,4,909
21.9,28,2000,01,22,WA,4,909
21.9,28,2000,01,23,WA,4,909
21.9,31,2000,01,24,WA,4,909
22.0,32,2000,01,25,WA,4,909
22.3,26,2000,01,26,WA,4,909
22.5,25,2000,01,27,WA,4,909
22.6,33,2000,01,28,WA,4,909
22.7,38,2000,01,29,WA,4,909
22.8,39,2000,01,30,WA,4,909
22.6,31,2000,01,31,WA,4,909
23.5,32,2000,02,01,WA,4,909
24.1,30,2000,02,02,WA,4,909
24.4,38,2000,02,03,WA,4,909
24.5,35,2000,02,04,WA,4,909
24.4,37,2000,02,05,WA,4,909
24.2,36,2000,02,06,WA,4,909
24.4,39,2000,02,07,WA,4,909
24.6,32,2000,02,08,WA,4,909
24.8,28,2000,02,09,WA,4,909
25.1,29,2000,02,10,WA,4,909
25.2,28,2000,02,11,WA,4,909
25.3,26,2000,02,12,WA,4,909
25.2,27,2000,02,13,WA,4,909
25.5,27,2000,02,14,WA,4,909
25.3,25,2000,02,15,WA,4,909
25.7,27,2000,02,16,WA,4,909
25.8,27,2000,02,17,WA,4,909
25.7,28,2000,02,18,WA,4,909
25.7,37,2000,02,19,WA,4,909
25.8,40,2000,02,20,WA,4,909
25.7,34,2000,02,21,WA,4,909
26.0,33,2000,02,22,WA,4,909
26.5,28,2000,02,23,WA,4,909
26.6,26,2000,02,24,WA,4,909
26.7,28,2000,02,25,WA,4,909
27.1,32,2000,02,26,WA,4,909
27.4,33,2000,02,27,WA,4,909
27.6,30,2000,02,28,WA,4,909
27.8,33,2000,02,29,WA,4,909
27.8,30,2000,03,01,WA,4,909
28.1,32,2000,03,02,WA,4,909
28.4,31,2000,03,03,WA,4,909
29.2,29,2000,03,04,WA,4,909
29.5,28,2000,03,05,WA,4,909
29.6,25,2000,03,06,WA,4,909
29.5,29,2000,03,07,WA,4,909
29.4,31,2000,03,08,WA,4,909
29.5,31,2000,03,09,WA,4,909
29.5,34,2000,03,10,WA,4,909
29.6,30,2000,03,11,WA,4,909
30.1,28,2000,03,12,WA,4,909
30.2,34,2000,03,13,WA,4,909
31.1,31,2000,03,14,WA,4,909
30.8,34,2000,03,15,WA,4,909
31.3,31,2000,03,16,WA,4,909
31.7,28,2000,03,17,WA,4,909
32.2,30,2000,03,18,WA,4,909
33.2,26,2000,03,19,WA,4,909
33.4,28,2000,03,20,WA,4,909
33.6,34,2000,03,21,WA,4,909
34.0,33,2000,03,22,WA,4,909
35.2,29,2000,03,23,WA,4,909
34.7,35,2000,03,24,WA,4,909
34.5,30,2000,03,25,WA,4,909
34.3,36,2000,03,26,WA,4,909
34.6,33,2000,03,27,WA,4,909
34.9,30,2000,03,28,WA,4,909
34.9,31,2000,03,29,WA,4,909
34.9,33,2000,03,30,WA,4,909
35.0,40,2000,03,31,WA,4,909
35.2,41,2000,04,01,WA,4,909
35.6,44,2000,04,02,WA,4,909
35.0,48,2000,04,03,WA,4,909
34.4,33,2000,04,04,WA,4,909
34.3,29,2000,04,05,WA,4,909
34.3,27,2000,04,06,WA,4,909
34.2,36,2000,04,07,WA,4,909
34.6,48,2000,04,08,WA,4,909
35.0,43,2000,04,09,WA,4,909
34.0,43,2000,04,10,WA,4,909
33.7,47,2000,04,11,WA,4,909
32.7,49,2000,04,12,WA,4,909
32.4,40,2000,04,13,WA,4,909
32.6,34,2000,04,14,WA,4,909
31.7,35,2000,04,15,WA,4,909
31.1,36,2000,04,16,WA,4,909
30.9,42,2000,04,17,WA,4,909
30.6,45,2000,04,18,WA,4,909
29.7,39,2000,04,19,WA,4,909
29.2,41,2000,04,20,WA,4,909
28.9,44,2000,04,21,WA,4,909
28.7,35,2000,04,22,WA,4,909
27.8,31,2000,04,23,WA,4,909
27.4,34,2000,04,24,WA,4,909
27.9,36,2000,04,25,WA,4,909
27.3,40,2000,04,26,WA,4,909
27.6,40,2000,04,27,WA,4,909
26.9,35,2000,04,28,WA,4,909
26.1,37,2000,04,29,WA,4,909
26.1,42,2000,04,30,WA,4,909
25.8,40,2000,05,01,WA,4,909
25.0,42,2000,05,02,WA,4,909
24.3,35,2000,05,03,WA,4,909
23.3,35,2000,05,04,WA,4,909
23.1,31,2000,05,05,WA,4,909
23.0,32,2000,05,06,WA,4,909
23.2,39,2000,05,07,WA,4,909
23.3,37,2000,05,08,WA,4,909
23.1,34,2000,05,09,WA,4,909
23.2,32,2000,05,10,WA,4,909
23.2,33,2000,05,11,WA,4,909
23.4,38,2000,05,12,WA,4,909
23.6,47,2000,05,13,WA,4,909
23.3,48,2000,05,14,WA,4,909
22.4,51,2000,05,15,WA,4,909
21.4,51,2000,05,16,WA,4,909
20.1,38,2000,05,17,WA,4,909
19.4,45,2000,05,18,WA,4,909
18.8,44,2000,05,19,WA,4,909
17.8,44,2000,05,20,WA,4,909
17.1,45,2000,05,21,WA,4,909
16.1,44,2000,05,22,WA,4,909
15.2,43,2000,05,23,WA,4,909
14.3,44,2000,05,24,WA,4,909
13.5,43,2000,05,25,WA,4,909
12.8,41,2000,05,26,WA,4,909
12.1,41,2000,05,27,WA,4,909
11.2,38,2000,05,28,WA,4,909
10.5,40,2000,05,29,WA,4,909
10.0,38,2000,05,30,WA,4,909
9.6,39,2000,05,31,WA,4,909
9.1,46,2000,06,01,WA,4,909
8.3,44,2000,06,02,WA,4,909
7.6,58,2000,06,03,WA,4,909
6.3,64,2000,06,04,WA,4,909
4.5,46,2000,06,05,WA,4,909
3.7,43,2000,06,06,WA,4,909
2.9,45,2000,06,07,WA,4,909
2.0,42,2000,06,08,WA,4,909
1.2,40,2000,06,09,WA,4,909
6.9,35,2001,01,01,WA,4,909
6.9,45,2001,01,02,WA,4,909
6.8,40,2001,01,03,WA,4,909
7.1,36,2001,01,04,WA,4,909
7.1,32,2001,01,05,WA,4,909
7.6,30,2001,01,06,WA,4,909
7.6,44,2001,01,07,WA,4,909
7.8,30,2001,01,09,WA,4,909
7.9,31,2001,01,10,WA,4,909
8.1,32,2001,01,11,WA,4,909
8.0,29,2001,01,12,WA,4,909
8.0,27,2001,01,13,WA,4,909
7.9,25,2001,01,14,WA,4,909
8.1,23,2001,01,15,WA,4,909
8.2,26,2001,01,16,WA,4,909
8.0,31,2001,01,17,WA,4,909
7.8,35,2001,01,18,WA,4,909
8.0,30,2001,01,19,WA,4,909
8.7,31,2001,01,20,WA,4,909
8.8,31,2001,01,21,WA,4,909
9.4,33,2001,01,22,WA,4,909
9.4,39,2001,01,23,WA,4,909
9.4,33,2001,01,24,WA,4,909
9.4,30,2001,01,25,WA,4,909
9.4,30,2001,01,26,WA,4,909
9.4,32,2001,01,27,WA,4,909
9.4,34,2001,01,28,WA,4,909
9.4,26,2001,01,29,WA,4,909
10.0,28,2001,01,30,WA,4,909
11.0,31,2001,01,31,WA,4,909
11.7,32,2001,02,01,WA,4,909
11.9,29,2001,02,02,WA,4,909
12.6,27,2001,02,03,WA,4,909
12.9,32,2001,02,04,WA,4,909
13.4,26,2001,02,05,WA,4,909
13.8,19,2001,02,06,WA,4,909
13.6,18,2001,02,07,WA,4,909
13.8,23,2001,02,08,WA,4,909
13.8,26,2001,02,09,WA,4,909
13.8,25,2001,02,10,WA,4,909
13.6,26,2001,02,11,WA,4,909
13.6,26,2001,02,12,WA,4,909
13.6,31,2001,02,13,WA,4,909
13.7,32,2001,02,14,WA,4,909
13.7,21,2001,02,15,WA,4,909
14.0,26,2001,02,16,WA,4,909
14.3,36,2001,02,17,WA,4,909
14.4,30,2001,02,18,WA,4,909
14.5,32,2001,02,19,WA,4,909
14.6,37,2001,02,20,WA,4,909
14.6,38,2001,02,21,WA,4,909
14.9,32,2001,02,22,WA,4,909
15.1,29,2001,02,23,WA,4,909
15.3,28,2001,02,24,WA,4,909
15.3,26,2001,02,25,WA,4,909
15.3,29,2001,02,26,WA,4,909
15.4,35,2001,02,27,WA,4,909
15.5,35,2001,02,28,WA,4,909
15.5,31,2001,03,01,WA,4,909
16.2,26,2001,03,02,WA,4,909
16.4,27,2001,03,03,WA,4,909
16.4,31,2001,03,04,WA,4,909
16.5,37,2001,03,05,WA,4,909
16.6,45,2001,03,06,WA,4,909
16.7,47,2001,03,07,WA,4,909
16.7,34,2001,03,08,WA,4,909
16.6,33,2001,03,09,WA,4,909
16.7,29,2001,03,10,WA,4,909
16.7,29,2001,03,11,WA,4,909
16.7,33,2001,03,12,WA,4,909
16.9,30,2001,03,13,WA,4,909
17.0,29,2001,03,14,WA,4,909
17.2,29,2001,03,15,WA,4,909
17.3,28,2001,03,16,WA,4,909
17.4,33,2001,03,17,WA,4,909
17.4,35,2001,03,18,WA,4,909
17.8,28,2001,03,19,WA,4,909
17.6,31,2001,03,20,WA,4,909
17.8,32,2001,03,21,WA,4,909
18.0,37,2001,03,22,WA,4,909
17.7,46,2001,03,23,WA,4,909
17.5,49,2001,03,24,WA,4,909
17.4,37,2001,03,25,WA,4,909
16.9,29,2001,03,26,WA,4,909
17.1,27,2001,03,27,WA,4,909
17.6,32,2001,03,28,WA,4,909
17.9,29,2001,03,29,WA,4,909
18.2,34,2001,03,30,WA,4,909
18.4,32,2001,03,31,WA,4,909
18.6,27,2001,04,01,WA,4,909
18.9,27,2001,04,02,WA,4,909
18.8,31,2001,04,03,WA,4,909
18.9,36,2001,04,04,WA,4,909
18.8,30,2001,04,05,WA,4,909
19.3,28,2001,04,06,WA,4,909
19.6,27,2001,04,07,WA,4,909
20.1,28,2001,04,08,WA,4,909
20.1,31,2001,04,09,WA,4,909
20.2,29,2001,04,10,WA,4,909
20.5,34,2001,04,11,WA,4,909
20.6,30,2001,04,12,WA,4,909
20.5,28,2001,04,13,WA,4,909
20.8,33,2001,04,14,WA,4,909
21.0,42,2001,04,15,WA,4,909
20.9,48,2001,04,16,WA,4,909
20.9,35,2001,04,17,WA,4,909
20.8,34,2001,04,18,WA,4,909
20.5,35,2001,04,19,WA,4,909
20.3,41,2001,04,20,WA,4,909
19.9,39,2001,04,21,WA,4,909
19.7,34,2001,04,22,WA,4,909
19.2,38,2001,04,23,WA,4,909
19.2,46,2001,04,24,WA,4,909
18.8,53,2001,04,25,WA,4,909
17.8,53,2001,04,26,WA,4,909
16.7,43,2001,04,27,WA,4,909
16.0,34,2001,04,28,WA,4,909
16.1,32,2001,04,29,WA,4,909
16.3,32,2001,04,30,WA,4,909
