swe,temp_avg,year,month,day,state,elevation,station_id
2.7,23,2000,01,01,NV,8,527
3.0,11,2000,01,02,NV,8,527
3.4,16,2000,01,03,NV,8,527
3.4,25,2000,01,04,NV,8,527
3.4,13,2000,01,05,NV,8,527
3.4,27,2000,01,06,NV,8,527
3.4,22,2000,01,07,NV,8,527
3.5,23,2000,01,08,NV,8,527
3.9,23,2000,01,09,NV,8,527
4.6,27,2000,01,10,NV,8,527
6.7,30,2000,01,11,NV,8,527
9.5,25,2000,01,12,NV,8,527
9.5,35,2000,01,13,NV,8,527
9.5,40,2000,01,14,NV,8,527
9.5,35,2000,01,15,NV,8,527
9.5,37,2000,01,16,NV,8,527
9.6,35,2000,01,17,NV,8,527
9.6,35,2000,01,18,NV,8,527
10.0,33,2000,01,19,NV,8,527
10.0,36,2000,01,20,NV,8,527
10.0,27,2000,01,21,NV,8,527
10.0,23,2000,01,22,NV,8,527
10.0,24,2000,01,23,NV,8,527
10.0,31,2000,01,24,NV,8,527
10.8,30,2000,01,25,NV,8,527
11.0,23,2000,01,26,NV,8,527
11.0,19,2000,01,27,NV,8,527
11.0,15,2000,01,28,NV,8,527
11.0,21,2000,01,29,NV,8,527
11.0,23,2000,01,30,NV,8,527
11.2,19,2000,01,31,NV,8,527
11.2,33,2000,02,01,NV,8,527
11.2,44,2000,02,02,NV,8,527
11.2,44,2000,02,03,NV,8,527
11.2,35,2000,02,04,NV,8,527
11.5,34,2000,02,05,NV,8,527
11.5,35,2000,02,06,NV,8,527
11.5,38,2000,02,07,NV,8,527
11.5,40,2000,02,08,NV,8,527
11.5,34,2000,02,09,NV,8,527
11.5,31,2000,02,10,NV,8,527
11.6,29,2000,02,11,NV,8,527
11.6,24,2000,02,12,NV,8,527
12.3,26,2000,02,13,NV,8,527
13.0,32,2000,02,14,NV,8,527
13.7,25,2000,02,15,NV,8,527
14.0,26,2000,02,16,NV,8,527
14.3,23,2000,02,17,NV,8,527
14.3,22,2000,02,18,NV,8,527
14.3,29,2000,02,19,NV,8,527
14.3,32,2000,02,20,NV,8,527
14.3,30,2000,02,21,NV,8,527
14.5,31,2000,02,22,NV,8,527
14.5,26,2000,02,23,NV,8,527
14.6,15,2000,02,24,NV,8,527
14.6,16,2000,02,25,NV,8,527
14.6,27,2000,02,26,NV,8,527
15.7,30,2000,02,27,NV,8,527
16.4,24,2000,02,28,NV,8,527
16.4,24,2000,02,29,NV,8,527
16.5,25,2000,03,01,NV,8,527
16.5,28,2000,03,02,NV,8,527
16.5,31,2000,03,03,NV,8,527
16.6,40,2000,03,04,NV,8,527
16.7,31,2000,03,05,NV,8,527
16.9,22,2000,03,06,NV,8,527
17.1,22,2000,03,07,NV,8,527
17.4,26,2000,03,08,NV,8,527
17.8,20,2000,03,09,NV,8,527
17.8,27,2000,03,10,NV,8,527
18.0,30,2000,03,11,NV,8,527
18.2,30,2000,03,12,NV,8,527
18.2,35,2000,03,13,NV,8,527
18.3,35,2000,03,14,NV,8,527
18.3,25,2000,03,15,NV,8,527
18.3,31,2000,03,16,NV,8,527
18.3,22,2000,03,17,NV,8,527
18.3,35,2000,03,18,NV,8,527
18.5,26,2000,03,19,NV,8,527
19.6,16,2000,03,20,NV,8,527
20.0,25,2000,03,21,NV,8,527
20.0,37,2000,03,22,NV,8,527
20.0,31,2000,03,23,NV,8,527
20.0,34,2000,03,24,NV,8,527
20.0,43,2000,03,25,NV,8,527
20.0,42,2000,03,26,NV,8,527
20.0,41,2000,03,27,NV,8,527
20.0,29,2000,03,28,NV,8,527
20.0,29,2000,03,29,NV,8,527
20.0,26,2000,03,30,NV,8,527
20.0,30,2000,03,31,NV,8,527
19.7,37,2000,04,01,NV,8,527
19.0,40,2000,04,02,NV,8,527
18.1,46,2000,04,03,NV,8,527
17.5,51,2000,04,04,NV,8,527
16.6,45,2000,04,05,NV,8,527
16.0,41,2000,04,06,NV,8,527
15.3,40,2000,04,07,NV,8,527
14.9,46,2000,04,08,NV,8,527
13.8,36,2000,04,09,NV,8,527
13.6,38,2000,04,10,NV,8,527
13.1,44,2000,04,11,NV,8,527
12.6,48,2000,04,12,NV,8,527
11.9,40,2000,04,13,NV,8,527
11.9,32,2000,04,14,NV,8,527
12.1,38,2000,04,15,NV,8,527
12.0,40,2000,04,16,NV,8,527
11.7,43,2000,04,17,NV,8,527
10.9,31,2000,04,18,NV,8,527
11.1,36,2000,04,19,NV,8,527
10.9,43,2000,04,20,NV,8,527
10.4,47,2000,04,21,NV,8,527
9.4,41,2000,04,22,NV,8,527
8.6,34,2000,04,23,NV,8,527
8.3,36,2000,04,24,NV,8,527
7.6,46,2000,04,25,NV,8,527
6.6,48,2000,04,26,NV,8,527
5.4,56,2000,04,27,NV,8,527
3.8,41,2000,04,28,NV,8,527
3.3,31,2000,04,29,NV,8,527
2.6,42,2000,04,30,NV,8,527
1.4,53,2000,05,01,NV,8,527
0.4,51,2000,05,02,NV,8,527
0.1,23,2000,05,11,NV,8,527
4.6,33,2001,01,01,NV,8,527
4.6,33,2001,01,02,NV,8,527
4.6,42,2001,01,03,NV,8,527
4.6,43,2001,01,04,NV,8,527
4.6,41,2001,01,05,NV,8,527
4.6,38,2001,01,06,NV,8,527
4.6,32,2001,01,07,NV,8,527
4.6,34,2001,01,08,NV,8,527
4.8,26,2001,01,09,NV,8,527
4.8,27,2001,01,10,NV,8,527
4.9,24,2001,01,11,NV,8,527
5.5,20,2001,01,12,NV,8,527
5.5,18,2001,01,13,NV,8,527
5.9,17,2001,01,14,NV,8,527
6.2,11,2001,01,15,NV,8,527
6.2,11,2001,01,16,NV,8,527
6.2,20,2001,01,17,NV,8,527
6.2,28,2001,01,18,NV,8,527
6.2,25,2001,01,19,NV,8,527
6.2,27,2001,01,20,NV,8,527
6.2,34,2001,01,21,NV,8,527
6.2,29,2001,01,22,NV,8,527
6.2,29,2001,01,23,NV,8,527
6.2,26,2001,01,24,NV,8,527
6.2,17,2001,01,25,NV,8,527
6.2,18,2001,01,26,NV,8,527
6.2,21,2001,01,27,NV,8,527
6.2,24,2001,01,28,NV,8,527
6.2,20,2001,01,29,NV,8,527
6.3,12,2001,01,30,NV,8,527
6.3,19,2001,01,31,NV,8,527
6.3,29,2001,02,01,NV,8,527
6.4,32,2001,02,02,NV,8,527
6.4,31,2001,02,03,NV,8,527
6.5,38,2001,02,04,NV,8,527
6.6,34,2001,02,05,NV,8,527
6.6,28,2001,02,06,NV,8,527
6.6,11,2001,02,07,NV,8,527
6.6,9,2001,02,08,NV,8,527
6.6,15,2001,02,09,NV,8,527
6.6,17,2001,02,10,NV,8,527
6.6,18,2001,02,11,NV,8,527
6.8,20,2001,02,12,NV,8,527
6.9,20,2001,02,13,NV,8,527
6.9,16,2001,02,14,NV,8,527
6.9,23,2001,02,15,NV,8,527
6.9,28,2001,02,16,NV,8,527
6.9,29,2001,02,17,NV,8,527
6.9,30,2001,02,18,NV,8,527
7.1,30,2001,02,19,NV,8,527
7.2,25,2001,02,20,NV,8,527
7.3,28,2001,02,21,NV,8,527
7.5,29,2001,02,22,NV,8,527
7.5,18,2001,02,23,NV,8,527
7.5,21,2001,02,24,NV,8,527
7.6,23,2001,02,25,NV,8,527
7.6,25,2001,02,26,NV,8,527
7.6,16,2001,02,27,NV,8,527
7.6,20,2001,02,28,NV,8,527
7.6,25,2001,03,01,NV,8,527
7.7,26,2001,03,02,NV,8,527
8.0,24,2001,03,03,NV,8,527
8.0,29,2001,03,04,NV,8,527
8.2,34,2001,03,05,NV,8,527
8.2,39,2001,03,06,NV,8,527
8.2,38,2001,03,07,NV,8,527
8.2,36,2001,03,08,NV,8,527
8.2,28,2001,03,09,NV,8,527
8.8,27,2001,03,10,NV,8,527
8.9,22,2001,03,11,NV,8,527
8.9,29,2001,03,12,NV,8,527
8.9,35,2001,03,13,NV,8,527
8.9,24,2001,03,14,NV,8,527
8.9,30,2001,03,15,NV,8,527
9.1,21,2001,03,16,NV,8,527
9.4,28,2001,03,17,NV,8,527
9.5,37,2001,03,18,NV,8,527
9.2,43,2001,03,19,NV,8,527
9.1,42,2001,03,20,NV,8,527
9.0,39,2001,03,21,NV,8,527
9.0,40,2001,03,22,NV,8,527
8.9,41,2001,03,23,NV,8,527
8.7,43,2001,03,24,NV,8,527
8.4,41,2001,03,25,NV,8,527
8.1,35,2001,03,26,NV,8,527
7.8,31,2001,03,27,NV,8,527
7.9,35,2001,03,28,NV,8,527
8.2,32,2001,03,29,NV,8,527
8.6,35,2001,03,30,NV,8,527
8.5,40,2001,03,31,NV,8,527
8.3,39,2001,04,01,NV,8,527
7.9,29,2001,04,02,NV,8,527
8.0,23,2001,04,03,NV,8,527
8.1,26,2001,04,04,NV,8,527
8.2,30,2001,04,05,NV,8,527
8.2,29,2001,04,06,NV,8,527
8.2,24,2001,04,07,NV,8,527
8.5,16,2001,04,08,NV,8,527
8.5,21,2001,04,09,NV,8,527
8.5,23,2001,04,10,NV,8,527
8.5,26,2001,04,11,NV,8,527
8.6,19,2001,04,12,NV,8,527
9.0,29,2001,04,13,NV,8,527
8.9,31,2001,04,14,NV,8,527
8.8,40,2001,04,15,NV,8,527
8.4,47,2001,04,16,NV,8,527
8.0,51,2001,04,17,NV,8,527
7.6,49,2001,04,18,NV,8,527
6.9,33,2001,04,19,NV,8,527
7.2,25,2001,04,20,NV,8,527
7.2,27,2001,04,21,NV,8,527
7.6,30,2001,04,22,NV,8,527
7.5,40,2001,04,23,NV,8,527
7.2,44,2001,04,24,NV,8,527
6.8,48,2001,04,25,NV,8,527
5.7,53,2001,04,26,NV,8,527
4.8,52,2001,04,27,NV,8,527
3.8,47,2001,04,28,NV,8,527
2.9,41,2001,04,29,NV,8,527
2.0,52,2001,04,30,NV,8,527
0.5,37,2001,05,01,NV,8,527
7.9,28,2002,01,01,NV,8,527
7.9,31,2002,01,02,NV,8,527
7.9,26,2002,01,03,NV,8,527
7.9,21,2002,01,04,NV,8,527
7.9,30,2002,01,05,NV,8,527
8.1,32,2002,01,06,NV,8,527
9.1,43,2002,01,07,NV,8,527
9.2,41,2002,01,08,NV,8,527
9.2,29,2002,01,09,NV,8,527
9.3,29,2002,01,10,NV,8,527
9.2,40,2002,01,11,NV,8,527
9.1,37,2002,01,12,NV,8,527
9.0,24,2002,01,13,NV,8,527
9.0,25,2002,01,14,NV,8,527
9.0,10,2002,01,15,NV,8,527
9.0,7,2002,01,16,NV,8,527
9.0,13,2002,01,17,NV,8,527
9.0,9,2002,01,18,NV,8,527
9.4,17,2002,01,19,NV,8,527
9.4,19,2002,01,20,NV,8,527
9.8,27,2002,01,21,NV,8,527
10.7,10,2002,01,22,NV,8,527
10.8,10,2002,01,23,NV,8,527
10.8,28,2002,01,24,NV,8,527
11.0,38,2002,01,25,NV,8,527
11.1,34,2002,01,26,NV,8,527
11.1,23,2002,01,27,NV,8,527
11.2,9,2002,01,28,NV,8,527
11.2,6,2002,01,29,NV,8,527
11.2,7,2002,01,30,NV,8,527
11.2,16,2002,01,31,NV,8,527
11.2,18,2002,02,01,NV,8,527
11.2,17,2002,02,02,NV,8,527
11.2,25,2002,02,03,NV,8,527
11.2,25,2002,02,04,NV,8,527
11.2,35,2002,02,05,NV,8,527
11.2,33,2002,02,06,NV,8,527
11.2,36,2002,02,07,NV,8,527
11.6,17,2002,02,08,NV,8,527
12.3,17,2002,02,09,NV,8,527
12.3,35,2002,02,10,NV,8,527
12.3,37,2002,02,11,NV,8,527
12.3,28,2002,02,12,NV,8,527
12.3,30,2002,02,13,NV,8,527
12.3,22,2002,02,14,NV,8,527
12.3,29,2002,02,15,NV,8,527
12.3,34,2002,02,16,NV,8,527
12.3,31,2002,02,17,NV,8,527
12.3,24,2002,02,18,NV,8,527
12.3,26,2002,02,19,NV,8,527
13.0,29,2002,02,20,NV,8,527
14.6,33,2002,02,21,NV,8,527
14.6,47,2002,02,22,NV,8,527
14.6,33,2002,02,23,NV,8,527
14.6,25,2002,02,24,NV,8,527
14.6,20,2002,02,25,NV,8,527
14.6,28,2002,02,26,NV,8,527
14.6,30,2002,02,27,NV,8,527
14.6,19,2002,02,28,NV,8,527
14.6,9,2002,03,01,NV,8,527
14.6,14,2002,03,02,NV,8,527
14.6,22,2002,03,03,NV,8,527
14.6,32,2002,03,04,NV,8,527
14.6,33,2002,03,05,NV,8,527
14.6,34,2002,03,06,NV,8,527
14.8,24,2002,03,07,NV,8,527
14.8,8,2002,03,08,NV,8,527
15.0,27,2002,03,09,NV,8,527
15.0,29,2002,03,10,NV,8,527
15.0,33,2002,03,11,NV,8,527
15.0,34,2002,03,12,NV,8,527
16.0,18,2002,03,13,NV,8,527
16.1,13,2002,03,14,NV,8,527
16.1,17,2002,03,15,NV,8,527
16.1,17,2002,03,16,NV,8,527
16.1,13,2002,03,17,NV,8,527
16.1,17,2002,03,18,NV,8,527
16.1,29,2002,03,19,NV,8,527
16.1,38,2002,03,20,NV,8,527
16.1,42,2002,03,21,NV,8,527
16.1,43,2002,03,22,NV,8,527
16.2,30,2002,03,23,NV,8,527
16.3,27,2002,03,24,NV,8,527
16.5,27,2002,03,25,NV,8,527
16.6,32,2002,03,26,NV,8,527
16.8,35,2002,03,27,NV,8,527
16.4,36,2002,03,28,NV,8,527
16.2,37,2002,03,29,NV,8,527
16.1,40,2002,03,30,NV,8,527
15.8,45,2002,03,31,NV,8,527
15.5,46,2002,04,01,NV,8,527
14.7,45,2002,04,02,NV,8,527
14.0,44,2002,04,03,NV,8,527
13.6,47,2002,04,04,NV,8,527
13.2,49,2002,04,05,NV,8,527
12.8,42,2002,04,06,NV,8,527
12.4,38,2002,04,07,NV,8,527
12.1,40,2002,04,08,NV,8,527
11.6,42,2002,04,09,NV,8,527
11.1,35,2002,04,10,NV,8,527
11.1,42,2002,04,11,NV,8,527
10.5,43,2002,04,12,NV,8,527
9.6,50,2002,04,13,NV,8,527
8.7,50,2002,04,14,NV,8,527
7.2,29,2002,04,15,NV,8,527
7.3,26,2002,04,16,NV,8,527
7.5,24,2002,04,17,NV,8,527
7.9,23,2002,04,18,NV,8,527
8.0,24,2002,04,19,NV,8,527
8.2,25,2002,04,20,NV,8,527
8.3,33,2002,04,21,NV,8,527
8.3,41,2002,04,22,NV,8,527
7.9,42,2002,04,23,NV,8,527
7.2,38,2002,04,24,NV,8,527
6.4,46,2002,04,25,NV,8,527
5.4,35,2002,04,26,NV,8,527
5.8,32,2002,04,27,NV,8,527
6.1,35,2002,04,28,NV,8,527
6.2,42,2002,04,29,NV,8,527
5.7,34,2002,04,30,NV,8,527
5.7,33,2002,05,01,NV,8,527
6.1,38,2002,05,02,NV,8,527
5.6,40,2002,05,03,NV,8,527
5.1,44,2002,05,04,NV,8,527
4.0,45,2002,05,05,NV,8,527
3.0,47,2002,05,06,NV,8,527
1.3,31,2002,05,07,NV,8,527
0.7,28,2002,05,08,NV,8,527
0.3,37,2002,05,09,NV,8,527
1.4,29,2002,05,22,NV,8,527
1.0,34,2002,05,23,NV,8,527
0.3,41,2002,05,24,NV,8,527
7.4,26,2003,01,01,NV,8,527
7.4,36,2003,01,02,NV,8,527
7.5,40,2003,01,03,NV,8,527
7.6,40,2003,01,04,NV,8,527
7.6,29,2003,01,05,NV,8,527
7.6,33,2003,01,06,NV,8,527
7.5,40,2003,01,07,NV,8,527
7.4,38,2003,01,08,NV,8,527
7.4,33,2003,01,09,NV,8,527
7.4,29,2003,01,10,NV,8,527
7.4,28,2003,01,11,NV,8,527
7.6,34,2003,01,12,NV,8,527
7.6,38,2003,01,13,NV,8,527
7.6,37,2003,01,14,NV,8,527
7.6,35,2003,01,16,NV,8,527
7.6,36,2003,01,17,NV,8,527
7.6,37,2003,01,18,NV,8,527
7.6,41,2003,01,19,NV,8,527
7.6,38,2003,01,20,NV,8,527
7.6,33,2003,01,21,NV,8,527
7.6,34,2003,01,22,NV,8,527
7.6,34,2003,01,23,NV,8,527
7.9,30,2003,01,24,NV,8,527
8.2,30,2003,01,25,NV,8,527
