swe,temp_avg,year,month,day,state,elevation,station_id
10.0,25,2000,01,01,OR,5,388
11.1,23,2000,01,02,OR,5,388
12.3,29,2000,01,03,OR,5,388
12.7,29,2000,01,04,OR,5,388
13.9,24,2000,01,05,OR,5,388
14.1,24,2000,01,06,OR,5,388
14.5,31,2000,01,07,OR,5,388
14.8,29,2000,01,08,OR,5,388
15.4,29,2000,01,09,OR,5,388
16.9,29,2000,01,10,OR,5,388
20.2,24,2000,01,11,OR,5,388
22.4,23,2000,01,12,OR,5,388
23.1,29,2000,01,13,OR,5,388
24.9,30,2000,01,14,OR,5,388
26.0,29,2000,01,15,OR,5,388
26.3,29,2000,01,16,OR,5,388
26.5,24,2000,01,17,OR,5,388
26.6,30,2000,01,18,OR,5,388
26.5,32,2000,01,19,OR,5,388
27.0,30,2000,01,20,OR,5,388
27.0,28,2000,01,21,OR,5,388
27.0,27,2000,01,22,OR,5,388
27.0,28,2000,01,23,OR,5,388
27.2,32,2000,01,24,OR,5,388
27.6,30,2000,01,25,OR,5,388
27.9,22,2000,01,26,OR,5,388
27.9,19,2000,01,27,OR,5,388
27.8,21,2000,01,28,OR,5,388
27.8,23,2000,01,29,OR,5,388
27.9,24,2000,01,30,OR,5,388
27.8,28,2000,01,31,OR,5,388
28.4,38,2000,02,01,OR,5,388
29.2,35,2000,02,02,OR,5,388
28.8,30,2000,02,03,OR,5,388
28.7,30,2000,02,04,OR,5,388
28.7,33,2000,02,05,OR,5,388
28.5,34,2000,02,06,OR,5,388
28.6,37,2000,02,07,OR,5,388
28.6,35,2000,02,08,OR,5,388
28.7,34,2000,02,09,OR,5,388
28.7,32,2000,02,10,OR,5,388
28.8,30,2000,02,11,OR,5,388
29.1,28,2000,02,12,OR,5,388
29.4,30,2000,02,13,OR,5,388
30.3,29,2000,02,14,OR,5,388
31.4,29,2000,02,15,OR,5,388
31.7,28,2000,02,16,OR,5,388
31.6,28,2000,02,17,OR,5,388
31.5,26,2000,02,18,OR,5,388
31.5,27,2000,02,19,OR,5,388
31.6,33,2000,02,20,OR,5,388
31.7,34,2000,02,21,OR,5,388
31.8,30,2000,02,22,OR,5,388
32.6,26,2000,02,23,OR,5,388
32.9,24,2000,02,24,OR,5,388
32.9,28,2000,02,25,OR,5,388
33.2,31,2000,02,26,OR,5,388
34.4,31,2000,02,27,OR,5,388
34.4,31,2000,02,28,OR,5,388
34.8,29,2000,02,29,OR,5,388
35.2,26,2000,03,01,OR,5,388
35.3,32,2000,03,02,OR,5,388
35.3,34,2000,03,03,OR,5,388
35.6,30,2000,03,04,OR,5,388
35.8,24,2000,03,05,OR,5,388
35.8,22,2000,03,06,OR,5,388
35.8,26,2000,03,07,OR,5,388
35.8,29,2000,03,08,OR,5,388
35.9,28,2000,03,09,OR,5,388
36.0,29,2000,03,10,OR,5,388
36.3,26,2000,03,11,OR,5,388
36.7,29,2000,03,12,OR,5,388
36.8,35,2000,03,13,OR,5,388
37.2,33,2000,03,14,OR,5,388
37.0,34,2000,03,15,OR,5,388
37.1,30,2000,03,16,OR,5,388
37.7,27,2000,03,17,OR,5,388
37.8,33,2000,03,18,OR,5,388
39.0,25,2000,03,19,OR,5,388
38.9,29,2000,03,20,OR,5,388
38.8,37,2000,03,21,OR,5,388
38.9,37,2000,03,22,OR,5,388
39.1,28,2000,03,23,OR,5,388
38.9,33,2000,03,24,OR,5,388
38.7,36,2000,03,25,OR,5,388
38.5,40,2000,03,26,OR,5,388
38.6,31,2000,03,27,OR,5,388
38.9,27,2000,03,28,OR,5,388
38.8,30,2000,03,29,OR,5,388
38.7,35,2000,03,30,OR,5,388
38.6,41,2000,03,31,OR,5,388
38.6,46,2000,04,01,OR,5,388
38.8,49,2000,04,02,OR,5,388
38.3,48,2000,04,03,OR,5,388
37.5,39,2000,04,04,OR,5,388
36.7,36,2000,04,05,OR,5,388
36.3,33,2000,04,06,OR,5,388
35.6,40,2000,04,07,OR,5,388
35.5,38,2000,04,08,OR,5,388
35.3,36,2000,04,09,OR,5,388
34.5,43,2000,04,10,OR,5,388
34.0,47,2000,04,11,OR,5,388
33.2,44,2000,04,12,OR,5,388
32.8,37,2000,04,13,OR,5,388
31.9,36,2000,04,14,OR,5,388
31.3,34,2000,04,15,OR,5,388
31.0,36,2000,04,16,OR,5,388
30.6,42,2000,04,17,OR,5,388
30.1,33,2000,04,18,OR,5,388
29.2,36,2000,04,19,OR,5,388
28.7,41,2000,04,20,OR,5,388
28.2,43,2000,04,21,OR,5,388
27.5,32,2000,04,22,OR,5,388
27.2,30,2000,04,23,OR,5,388
27.4,33,2000,04,24,OR,5,388
27.6,34,2000,04,25,OR,5,388
27.1,43,2000,04,26,OR,5,388
26.4,37,2000,04,27,OR,5,388
25.8,29,2000,04,28,OR,5,388
25.8,38,2000,04,29,OR,5,388
25.3,46,2000,04,30,OR,5,388
24.2,43,2000,05,01,OR,5,388
23.7,45,2000,05,02,OR,5,388
22.7,37,2000,05,03,OR,5,388
22.2,35,2000,05,04,OR,5,388
22.0,33,2000,05,05,OR,5,388
21.7,37,2000,05,06,OR,5,388
20.9,38,2000,05,07,OR,5,388
20.3,39,2000,05,08,OR,5,388
19.5,33,2000,05,09,OR,5,388
19.4,28,2000,05,10,OR,5,388
19.9,29,2000,05,11,OR,5,388
20.7,35,2000,05,12,OR,5,388
20.9,38,2000,05,13,OR,5,388
20.8,44,2000,05,14,OR,5,388
19.9,42,2000,05,15,OR,5,388
19.1,38,2000,05,16,OR,5,388
18.5,38,2000,05,17,OR,5,388
17.7,47,2000,05,18,OR,5,388
16.6,49,2000,05,19,OR,5,388
15.1,53,2000,05,20,OR,5,388
13.7,55,2000,05,21,OR,5,388
12.1,50,2000,05,22,OR,5,388
10.4,51,2000,05,23,OR,5,388
8.9,45,2000,05,24,OR,5,388
7.7,44,2000,05,25,OR,5,388
6.5,48,2000,05,26,OR,5,388
5.1,46,2000,05,27,OR,5,388
3.9,42,2000,05,28,OR,5,388
2.6,39,2000,05,29,OR,5,388
1.2,32,2000,05,30,OR,5,388
0.8,38,2000,05,31,OR,5,388
0.1,50,2000,06,01,OR,5,388
11.2,34,2001,01,01,OR,5,388
11.3,36,2001,01,02,OR,5,388
11.2,35,2001,01,03,OR,5,388
11.3,41,2001,01,04,OR,5,388
11.3,37,2001,01,05,OR,5,388
11.3,31,2001,01,06,OR,5,388
11.3,33,2001,01,07,OR,5,388
11.5,27,2001,01,09,OR,5,388
11.7,28,2001,01,10,OR,5,388
