swe,temp_avg,year,month,day,state,elevation,station_id
2.1,18,2000,01,01,CA,8,356
2.1,14,2000,01,02,CA,8,356
2.1,24,2000,01,03,CA,8,356
2.2,25,2000,01,04,CA,8,356
2.2,17,2000,01,05,CA,8,356
2.2,28,2000,01,06,CA,8,356
2.2,26,2000,01,07,CA,8,356
2.2,28,2000,01,08,CA,8,356
2.2,28,2000,01,09,CA,8,356
2.2,28,2000,01,10,CA,8,356
2.3,27,2000,01,11,CA,8,356
3.1,25,2000,01,12,CA,8,356
3.1,29,2000,01,13,CA,8,356
3.1,32,2000,01,14,CA,8,356
3.1,30,2000,01,15,CA,8,356
4.1,26,2000,01,16,CA,8,356
5.4,31,2000,01,17,CA,8,356
6.1,32,2000,01,18,CA,8,356
7.8,32,2000,01,19,CA,8,356
8.4,31,2000,01,20,CA,8,356
8.4,24,2000,01,21,CA,8,356
8.4,25,2000,01,22,CA,8,356
8.4,28,2000,01,23,CA,8,356
9.1,30,2000,01,24,CA,8,356
11.9,28,2000,01,25,CA,8,356
12.3,18,2000,01,26,CA,8,356
12.3,18,2000,01,27,CA,8,356
12.3,18,2000,01,28,CA,8,356
12.3,19,2000,01,29,CA,8,356
12.3,24,2000,01,30,CA,8,356
13.3,25,2000,01,31,CA,8,356
13.3,29,2000,02,01,CA,8,356
13.2,30,2000,02,02,CA,8,356
13.2,29,2000,02,03,CA,8,356
13.2,29,2000,02,04,CA,8,356
13.2,29,2000,02,05,CA,8,356
13.1,27,2000,02,06,CA,8,356
13.0,33,2000,02,07,CA,8,356
12.9,35,2000,02,08,CA,8,356
12.9,32,2000,02,09,CA,8,356
13.1,27,2000,02,10,CA,8,356
13.5,24,2000,02,11,CA,8,356
14.2,23,2000,02,12,CA,8,356
14.8,28,2000,02,13,CA,8,356
17.2,26,2000,02,14,CA,8,356
19.2,25,2000,02,15,CA,8,356
19.2,23,2000,02,16,CA,8,356
19.5,22,2000,02,17,CA,8,356
19.5,24,2000,02,18,CA,8,356
19.5,26,2000,02,19,CA,8,356
19.5,30,2000,02,20,CA,8,356
19.7,25,2000,02,21,CA,8,356
19.8,24,2000,02,22,CA,8,356
20.4,19,2000,02,23,CA,8,356
21.0,11,2000,02,24,CA,8,356
21.1,23,2000,02,25,CA,8,356
21.1,29,2000,02,26,CA,8,356
21.4,24,2000,02,27,CA,8,356
23.5,24,2000,02,28,CA,8,356
23.6,20,2000,02,29,CA,8,356
24.1,21,2000,03,01,CA,8,356
24.1,25,2000,03,02,CA,8,356
24.3,27,2000,03,03,CA,8,356
24.3,28,2000,03,04,CA,8,356
24.3,26,2000,03,05,CA,8,356
24.6,21,2000,03,06,CA,8,356
24.7,20,2000,03,07,CA,8,356
24.9,20,2000,03,08,CA,8,356
25.6,21,2000,03,09,CA,8,356
25.9,24,2000,03,10,CA,8,356
26.0,31,2000,03,11,CA,8,356
26.0,28,2000,03,12,CA,8,356
26.1,31,2000,03,13,CA,8,356
26.1,35,2000,03,14,CA,8,356
26.1,31,2000,03,15,CA,8,356
26.1,31,2000,03,16,CA,8,356
26.1,32,2000,03,17,CA,8,356
26.1,35,2000,03,18,CA,8,356
26.1,33,2000,03,19,CA,8,356
26.1,19,2000,03,20,CA,8,356
26.1,25,2000,03,21,CA,8,356
26.1,32,2000,03,22,CA,8,356
26.1,34,2000,03,23,CA,8,356
26.1,33,2000,03,24,CA,8,356
26.1,35,2000,03,25,CA,8,356
26.1,36,2000,03,26,CA,8,356
26.1,35,2000,03,27,CA,8,356
26.1,28,2000,03,28,CA,8,356
26.1,30,2000,03,29,CA,8,356
26.1,28,2000,03,30,CA,8,356
26.1,31,2000,03,31,CA,8,356
26.1,36,2000,04,01,CA,8,356
26.0,42,2000,04,02,CA,8,356
25.9,43,2000,04,03,CA,8,356
25.7,41,2000,04,04,CA,8,356
25.5,38,2000,04,05,CA,8,356
25.2,37,2000,04,06,CA,8,356
25.1,38,2000,04,07,CA,8,356
24.9,36,2000,04,08,CA,8,356
24.8,33,2000,04,09,CA,8,356
24.8,37,2000,04,10,CA,8,356
24.6,39,2000,04,11,CA,8,356
24.4,39,2000,04,12,CA,8,356
24.3,31,2000,04,13,CA,8,356
24.6,29,2000,04,14,CA,8,356
24.6,30,2000,04,15,CA,8,356
24.7,32,2000,04,16,CA,8,356
25.0,29,2000,04,17,CA,8,356
25.7,24,2000,04,18,CA,8,356
25.8,31,2000,04,19,CA,8,356
25.9,38,2000,04,20,CA,8,356
25.8,38,2000,04,21,CA,8,356
25.7,34,2000,04,22,CA,8,356
25.5,33,2000,04,23,CA,8,356
