swe,temp_avg,year,month,day,state,elevation,station_id
3.5,20,2000,01,01,ID,7,761
3.5,15,2000,01,02,ID,7,761
3.6,12,2000,01,03,ID,7,761
3.8,20,2000,01,04,ID,7,761
4.1,16,2000,01,05,ID,7,761
4.1,13,2000,01,06,ID,7,761
4.1,19,2000,01,07,ID,7,761
4.2,19,2000,01,08,ID,7,761
4.5,20,2000,01,09,ID,7,761
5.1,23,2000,01,10,ID,7,761
5.5,28,2000,01,11,ID,7,761
6.2,17,2000,01,12,ID,7,761
6.2,21,2000,01,13,ID,7,761
6.3,36,2000,01,14,ID,7,761
6.3,34,2000,01,15,ID,7,761
6.3,34,2000,01,16,ID,7,761
6.6,33,2000,01,17,ID,7,761
6.6,33,2000,01,18,ID,7,761
7.3,29,2000,01,19,ID,7,761
7.3,31,2000,01,20,ID,7,761
7.3,26,2000,01,21,ID,7,761
7.4,21,2000,01,22,ID,7,761
7.5,19,2000,01,23,ID,7,761
7.5,28,2000,01,24,ID,7,761
7.7,29,2000,01,25,ID,7,761
7.7,23,2000,01,26,ID,7,761
7.7,11,2000,01,27,ID,7,761
7.7,9,2000,01,28,ID,7,761
7.7,11,2000,01,29,ID,7,761
7.7,11,2000,01,30,ID,7,761
7.7,16,2000,01,31,ID,7,761
7.8,19,2000,02,01,ID,7,761
7.8,29,2000,02,02,ID,7,761
7.8,29,2000,02,03,ID,7,761
7.8,20,2000,02,04,ID,7,761
7.8,27,2000,02,05,ID,7,761
7.8,28,2000,02,06,ID,7,761
7.8,28,2000,02,07,ID,7,761
7.8,34,2000,02,08,ID,7,761
7.8,33,2000,02,09,ID,7,761
8.3,29,2000,02,10,ID,7,761
8.4,29,2000,02,11,ID,7,761
8.7,28,2000,02,12,ID,7,761
9.6,24,2000,02,13,ID,7,761
9.9,31,2000,02,14,ID,7,761
10.7,22,2000,02,15,ID,7,761
10.8,24,2000,02,16,ID,7,761
10.8,23,2000,02,17,ID,7,761
10.8,18,2000,02,18,ID,7,761
10.8,17,2000,02,19,ID,7,761
10.8,23,2000,02,20,ID,7,761
10.8,31,2000,02,21,ID,7,761
11.0,29,2000,02,22,ID,7,761
11.1,26,2000,02,23,ID,7,761
11.2,24,2000,02,24,ID,7,761
11.5,16,2000,02,25,ID,7,761
11.7,20,2000,02,26,ID,7,761
11.8,31,2000,02,27,ID,7,761
11.9,28,2000,02,28,ID,7,761
12.0,26,2000,02,29,ID,7,761
12.0,29,2000,03,01,ID,7,761
12.0,24,2000,03,02,ID,7,761
11.9,25,2000,03,03,ID,7,761
11.9,32,2000,03,04,ID,7,761
11.8,36,2000,03,05,ID,7,761
11.8,29,2000,03,06,ID,7,761
11.8,24,2000,03,07,ID,7,761
11.9,26,2000,03,08,ID,7,761
12.1,25,2000,03,09,ID,7,761
12.3,22,2000,03,10,ID,7,761
12.3,22,2000,03,11,ID,7,761
12.3,19,2000,03,12,ID,7,761
12.3,28,2000,03,13,ID,7,761
12.4,32,2000,03,14,ID,7,761
12.6,22,2000,03,15,ID,7,761
12.6,26,2000,03,16,ID,7,761
12.8,22,2000,03,17,ID,7,761
13.0,22,2000,03,18,ID,7,761
13.1,25,2000,03,19,ID,7,761
13.6,15,2000,03,20,ID,7,761
13.6,18,2000,03,21,ID,7,761
13.6,26,2000,03,22,ID,7,761
13.7,29,2000,03,23,ID,7,761
13.7,23,2000,03,24,ID,7,761
13.7,34,2000,03,25,ID,7,761
13.8,35,2000,03,26,ID,7,761
13.8,39,2000,03,27,ID,7,761
13.9,30,2000,03,28,ID,7,761
13.9,24,2000,03,29,ID,7,761
13.9,25,2000,03,30,ID,7,761
13.9,26,2000,03,31,ID,7,761
13.9,29,2000,04,01,ID,7,761
13.8,32,2000,04,02,ID,7,761
13.5,32,2000,04,03,ID,7,761
13.1,46,2000,04,04,ID,7,761
12.5,41,2000,04,05,ID,7,761
12.0,36,2000,04,06,ID,7,761
11.9,28,2000,04,07,ID,7,761
11.7,37,2000,04,08,ID,7,761
11.1,36,2000,04,09,ID,7,761
10.9,36,2000,04,10,ID,7,761
10.6,40,2000,04,11,ID,7,761
10.0,45,2000,04,12,ID,7,761
9.3,43,2000,04,13,ID,7,761
8.8,33,2000,04,14,ID,7,761
8.8,34,2000,04,15,ID,7,761
8.7,37,2000,04,16,ID,7,761
8.4,42,2000,04,17,ID,7,761
7.9,37,2000,04,18,ID,7,761
8.1,33,2000,04,19,ID,7,761
8.1,39,2000,04,20,ID,7,761
7.8,45,2000,04,21,ID,7,761
6.8,43,2000,04,22,ID,7,761
6.3,38,2000,04,23,ID,7,761
5.7,32,2000,04,24,ID,7,761
5.4,41,2000,04,25,ID,7,761
4.8,43,2000,04,26,ID,7,761
3.8,50,2000,04,27,ID,7,761
2.6,47,2000,04,28,ID,7,761
1.6,34,2000,04,29,ID,7,761
0.8,40,2000,04,30,ID,7,761
4.9,18,2001,01,01,ID,7,761
4.8,18,2001,01,02,ID,7,761
4.9,25,2001,01,03,ID,7,761
4.8,27,2001,01,04,ID,7,761
4.8,28,2001,01,05,ID,7,761
4.8,22,2001,01,06,ID,7,761
4.8,16,2001,01,07,ID,7,761
4.8,19,2001,01,08,ID,7,761
4.8,23,2001,01,09,ID,7,761
4.8,22,2001,01,10,ID,7,761
4.8,20,2001,01,11,ID,7,761
5.0,22,2001,01,12,ID,7,761
5.1,18,2001,01,13,ID,7,761
5.1,16,2001,01,14,ID,7,761
5.2,7,2001,01,15,ID,7,761
5.2,3,2001,01,16,ID,7,761
5.2,2,2001,01,17,ID,7,761
5.2,11,2001,01,18,ID,7,761
5.3,17,2001,01,19,ID,7,761
5.5,15,2001,01,20,ID,7,761
5.5,18,2001,01,21,ID,7,761
5.5,24,2001,01,22,ID,7,761
5.6,24,2001,01,23,ID,7,761
5.6,20,2001,01,24,ID,7,761
5.6,18,2001,01,25,ID,7,761
5.6,12,2001,01,26,ID,7,761
5.6,16,2001,01,27,ID,7,761
5.6,13,2001,01,28,ID,7,761
5.6,12,2001,01,29,ID,7,761
5.7,5,2001,01,30,ID,7,761
5.7,13,2001,01,31,ID,7,761
5.9,19,2001,02,01,ID,7,761
6.0,23,2001,02,02,ID,7,761
6.2,26,2001,02,03,ID,7,761
6.4,31,2001,02,04,ID,7,761
6.6,28,2001,02,05,ID,7,761
6.6,19,2001,02,06,ID,7,761
6.6,10,2001,02,07,ID,7,761
6.6,-3,2001,02,08,ID,7,761
6.6,4,2001,02,09,ID,7,761
6.6,12,2001,02,10,ID,7,761
6.6,16,2001,02,11,ID,7,761
6.7,18,2001,02,12,ID,7,761
6.8,20,2001,02,13,ID,7,761
6.8,9,2001,02,14,ID,7,761
6.8,14,2001,02,15,ID,7,761
6.8,22,2001,02,16,ID,7,761
6.8,24,2001,02,17,ID,7,761
6.8,28,2001,02,18,ID,7,761
6.9,28,2001,02,19,ID,7,761
7.1,27,2001,02,20,ID,7,761
7.2,24,2001,02,21,ID,7,761
7.2,28,2001,02,22,ID,7,761
7.2,25,2001,02,23,ID,7,761
7.4,20,2001,02,24,ID,7,761
7.4,22,2001,02,25,ID,7,761
7.5,17,2001,02,26,ID,7,761
7.5,12,2001,02,27,ID,7,761
7.5,16,2001,02,28,ID,7,761
7.5,15,2001,03,01,ID,7,761
7.5,21,2001,03,02,ID,7,761
7.6,19,2001,03,03,ID,7,761
7.6,21,2001,03,04,ID,7,761
7.8,29,2001,03,05,ID,7,761
7.8,32,2001,03,06,ID,7,761
7.8,31,2001,03,07,ID,7,761
7.8,30,2001,03,08,ID,7,761
7.7,32,2001,03,09,ID,7,761
7.5,31,2001,03,10,ID,7,761
7.5,23,2001,03,11,ID,7,761
7.5,27,2001,03,12,ID,7,761
7.5,32,2001,03,13,ID,7,761
7.5,24,2001,03,14,ID,7,761
7.5,23,2001,03,15,ID,7,761
7.5,26,2001,03,16,ID,7,761
7.7,27,2001,03,17,ID,7,761
7.8,31,2001,03,18,ID,7,761
7.9,36,2001,03,19,ID,7,761
7.9,38,2001,03,20,ID,7,761
7.6,35,2001,03,21,ID,7,761
7.5,35,2001,03,22,ID,7,761
7.2,37,2001,03,23,ID,7,761
6.8,38,2001,03,24,ID,7,761
6.4,35,2001,03,25,ID,7,761
6.2,32,2001,03,26,ID,7,761
5.9,27,2001,03,27,ID,7,761
5.7,31,2001,03,28,ID,7,761
5.9,32,2001,03,29,ID,7,761
5.9,32,2001,03,30,ID,7,761
5.9,33,2001,03,31,ID,7,761
5.8,37,2001,04,01,ID,7,761
5.6,32,2001,04,02,ID,7,761
5.9,28,2001,04,03,ID,7,761
6.1,33,2001,04,04,ID,7,761
6.2,32,2001,04,05,ID,7,761
6.2,31,2001,04,06,ID,7,761
6.6,30,2001,04,07,ID,7,761
7.3,22,2001,04,08,ID,7,761
7.5,19,2001,04,09,ID,7,761
7.5,23,2001,04,10,ID,7,761
7.5,25,2001,04,11,ID,7,761
7.5,25,2001,04,12,ID,7,761
7.7,28,2001,04,13,ID,7,761
7.8,28,2001,04,14,ID,7,761
7.9,33,2001,04,15,ID,7,761
7.7,40,2001,04,16,ID,7,761
7.3,45,2001,04,17,ID,7,761
6.5,48,2001,04,18,ID,7,761
5.6,39,2001,04,19,ID,7,761
5.3,34,2001,04,20,ID,7,761
5.4,30,2001,04,21,ID,7,761
5.4,34,2001,04,22,ID,7,761
5.0,34,2001,04,23,ID,7,761
4.7,39,2001,04,24,ID,7,761
3.9,45,2001,04,25,ID,7,761
2.8,48,2001,04,26,ID,7,761
1.7,51,2001,04,27,ID,7,761
0.2,51,2001,04,28,ID,7,761
6.4,18,2002,01,01,ID,7,761
6.4,17,2002,01,02,ID,7,761
6.4,24,2002,01,03,ID,7,761
6.4,15,2002,01,04,ID,7,761
6.5,18,2002,01,05,ID,7,761
6.5,26,2002,01,06,ID,7,761
6.7,33,2002,01,07,ID,7,761
6.7,35,2002,01,08,ID,7,761
6.7,27,2002,01,09,ID,7,761
6.7,18,2002,01,10,ID,7,761
6.7,25,2002,01,11,ID,7,761
6.7,28,2002,01,12,ID,7,761
6.7,16,2002,01,13,ID,7,761
6.7,11,2002,01,14,ID,7,761
6.7,11,2002,01,15,ID,7,761
6.7,6,2002,01,16,ID,7,761
6.7,10,2002,01,17,ID,7,761
6.7,8,2002,01,18,ID,7,761
6.9,12,2002,01,19,ID,7,761
7.1,14,2002,01,20,ID,7,761
7.4,24,2002,01,21,ID,7,761
8.2,11,2002,01,22,ID,7,761
8.3,10,2002,01,23,ID,7,761
8.5,15,2002,01,24,ID,7,761
8.6,27,2002,01,25,ID,7,761
8.7,34,2002,01,26,ID,7,761
8.8,23,2002,01,27,ID,7,761
9.0,10,2002,01,28,ID,7,761
9.0,-4,2002,01,29,ID,7,761
9.1,-1,2002,01,30,ID,7,761
9.1,7,2002,01,31,ID,7,761
9.1,9,2002,02,01,ID,7,761
9.1,9,2002,02,02,ID,7,761
9.1,10,2002,02,03,ID,7,761
9.1,10,2002,02,04,ID,7,761
9.1,12,2002,02,05,ID,7,761
9.1,17,2002,02,06,ID,7,761
9.2,26,2002,02,07,ID,7,761
9.4,20,2002,02,08,ID,7,761
9.6,10,2002,02,09,ID,7,761
9.6,15,2002,02,10,ID,7,761
9.6,24,2002,02,11,ID,7,761
9.6,11,2002,02,12,ID,7,761
9.6,18,2002,02,13,ID,7,761
9.7,16,2002,02,14,ID,7,761
9.7,15,2002,02,15,ID,7,761
9.7,23,2002,02,16,ID,7,761
9.7,28,2002,02,17,ID,7,761
9.8,25,2002,02,18,ID,7,761
9.8,25,2002,02,19,ID,7,761
10.1,23,2002,02,20,ID,7,761
10.1,22,2002,02,21,ID,7,761
10.1,35,2002,02,22,ID,7,761
10.3,34,2002,02,23,ID,7,761
10.3,24,2002,02,24,ID,7,761
10.3,1,2002,02,25,ID,7,761
10.3,5,2002,02,26,ID,7,761
10.3,11,2002,02,27,ID,7,761
10.4,14,2002,02,28,ID,7,761
10.5,1,2002,03,01,ID,7,761
10.5,-1,2002,03,02,ID,7,761
10.5,4,2002,03,03,ID,7,761
10.5,17,2002,03,04,ID,7,761
10.6,29,2002,03,05,ID,7,761
10.8,31,2002,03,06,ID,7,761
11.1,28,2002,03,07,ID,7,761
11.5,10,2002,03,08,ID,7,761
11.7,14,2002,03,09,ID,7,761
11.7,28,2002,03,10,ID,7,761
11.8,29,2002,03,11,ID,7,761
11.9,32,2002,03,12,ID,7,761
12.3,23,2002,03,13,ID,7,761
12.4,15,2002,03,14,ID,7,761
12.4,11,2002,03,15,ID,7,761
12.4,14,2002,03,16,ID,7,761
12.4,13,2002,03,17,ID,7,761
12.5,13,2002,03,18,ID,7,761
12.6,21,2002,03,19,ID,7,761
12.6,32,2002,03,20,ID,7,761
12.6,35,2002,03,21,ID,7,761
12.7,37,2002,03,22,ID,7,761
12.5,37,2002,03,23,ID,7,761
