swe,temp_avg,year,month,day,state,elevation,station_id
6.8,20,2000,01,01,MT,7,360
6.9,14,2000,01,02,MT,7,360
7.1,12,2000,01,03,MT,7,360
7.3,20,2000,01,04,MT,7,360
7.7,16,2000,01,05,MT,7,360
7.8,17,2000,01,06,MT,7,360
7.8,21,2000,01,07,MT,7,360
7.9,18,2000,01,08,MT,7,360
8.1,17,2000,01,09,MT,7,360
8.2,10,2000,01,10,MT,7,360
8.4,18,2000,01,11,MT,7,360
8.6,12,2000,01,12,MT,7,360
8.6,18,2000,01,13,MT,7,360
8.7,29,2000,01,14,MT,7,360
8.7,25,2000,01,15,MT,7,360
8.9,28,2000,01,16,MT,7,360
8.9,22,2000,01,17,MT,7,360
8.9,24,2000,01,18,MT,7,360
9.0,22,2000,01,19,MT,7,360
9.0,27,2000,01,20,MT,7,360
9.2,21,2000,01,21,MT,7,360
9.2,18,2000,01,22,MT,7,360
9.4,19,2000,01,23,MT,7,360
9.4,23,2000,01,24,MT,7,360
9.4,26,2000,01,25,MT,7,360
9.9,20,2000,01,26,MT,7,360
10.0,15,2000,01,27,MT,7,360
10.0,15,2000,01,28,MT,7,360
10.0,22,2000,01,29,MT,7,360
10.1,24,2000,01,30,MT,7,360
10.2,21,2000,01,31,MT,7,360
10.2,24,2000,02,01,MT,7,360
10.2,27,2000,02,02,MT,7,360
10.4,16,2000,02,03,MT,7,360
10.5,25,2000,02,04,MT,7,360
10.5,27,2000,02,05,MT,7,360
10.5,30,2000,02,06,MT,7,360
10.6,33,2000,02,07,MT,7,360
10.6,34,2000,02,08,MT,7,360
10.7,27,2000,02,09,MT,7,360
10.7,18,2000,02,10,MT,7,360
10.7,20,2000,02,11,MT,7,360
10.8,20,2000,02,12,MT,7,360
10.9,20,2000,02,13,MT,7,360
11.0,25,2000,02,14,MT,7,360
11.7,20,2000,02,15,MT,7,360
12.0,19,2000,02,16,MT,7,360
12.2,18,2000,02,17,MT,7,360
12.2,15,2000,02,18,MT,7,360
12.2,22,2000,02,19,MT,7,360
12.3,29,2000,02,20,MT,7,360
12.3,32,2000,02,21,MT,7,360
12.3,31,2000,02,22,MT,7,360
12.3,30,2000,02,23,MT,7,360
12.4,26,2000,02,24,MT,7,360
12.5,17,2000,02,25,MT,7,360
12.8,19,2000,02,26,MT,7,360
12.8,28,2000,02,27,MT,7,360
13.0,27,2000,02,28,MT,7,360
13.0,28,2000,02,29,MT,7,360
13.0,28,2000,03,01,MT,7,360
13.1,32,2000,03,02,MT,7,360
13.1,34,2000,03,03,MT,7,360
13.2,36,2000,03,04,MT,7,360
13.2,34,2000,03,05,MT,7,360
13.2,31,2000,03,06,MT,7,360
13.2,28,2000,03,07,MT,7,360
13.2,18,2000,03,08,MT,7,360
13.4,23,2000,03,09,MT,7,360
13.4,23,2000,03,10,MT,7,360
13.5,21,2000,03,11,MT,7,360
13.8,20,2000,03,12,MT,7,360
13.9,23,2000,03,13,MT,7,360
14.2,25,2000,03,14,MT,7,360
14.2,21,2000,03,15,MT,7,360
14.3,25,2000,03,16,MT,7,360
15.1,19,2000,03,17,MT,7,360
15.2,25,2000,03,18,MT,7,360
15.4,19,2000,03,19,MT,7,360
15.4,18,2000,03,20,MT,7,360
15.6,27,2000,03,21,MT,7,360
15.6,36,2000,03,22,MT,7,360
15.8,27,2000,03,23,MT,7,360
15.8,26,2000,03,24,MT,7,360
15.9,33,2000,03,25,MT,7,360
15.9,32,2000,03,26,MT,7,360
16.0,40,2000,03,27,MT,7,360
16.0,28,2000,03,28,MT,7,360
15.8,22,2000,03,29,MT,7,360
15.9,24,2000,03,30,MT,7,360
16.0,28,2000,03,31,MT,7,360
16.3,29,2000,04,01,MT,7,360
16.4,16,2000,04,02,MT,7,360
16.7,32,2000,04,03,MT,7,360
16.9,41,2000,04,04,MT,7,360
16.9,28,2000,04,05,MT,7,360
16.8,23,2000,04,06,MT,7,360
16.9,27,2000,04,07,MT,7,360
16.9,39,2000,04,08,MT,7,360
16.7,40,2000,04,09,MT,7,360
16.6,34,2000,04,10,MT,7,360
16.6,40,2000,04,11,MT,7,360
16.5,42,2000,04,12,MT,7,360
16.4,33,2000,04,13,MT,7,360
16.7,29,2000,04,14,MT,7,360
16.5,36,2000,04,15,MT,7,360
16.2,37,2000,04,16,MT,7,360
16.2,37,2000,04,17,MT,7,360
16.2,36,2000,04,18,MT,7,360
15.9,40,2000,04,19,MT,7,360
15.5,42,2000,04,20,MT,7,360
15.1,44,2000,04,21,MT,7,360
14.6,41,2000,04,22,MT,7,360
14.2,31,2000,04,23,MT,7,360
14.0,29,2000,04,24,MT,7,360
13.9,32,2000,04,25,MT,7,360
14.0,33,2000,04,26,MT,7,360
14.0,44,2000,04,27,MT,7,360
13.5,40,2000,04,28,MT,7,360
13.0,30,2000,04,29,MT,7,360
12.8,42,2000,04,30,MT,7,360
12.2,51,2000,05,01,MT,7,360
11.2,44,2000,05,02,MT,7,360
10.6,46,2000,05,03,MT,7,360
9.7,37,2000,05,04,MT,7,360
9.5,34,2000,05,05,MT,7,360
9.7,32,2000,05,06,MT,7,360
9.8,35,2000,05,07,MT,7,360
9.8,37,2000,05,08,MT,7,360
9.5,35,2000,05,09,MT,7,360
9.3,31,2000,05,10,MT,7,360
9.3,26,2000,05,11,MT,7,360
9.8,29,2000,05,12,MT,7,360
10.0,35,2000,05,13,MT,7,360
10.0,39,2000,05,14,MT,7,360
9.9,42,2000,05,15,MT,7,360
9.3,39,2000,05,16,MT,7,360
8.8,38,2000,05,17,MT,7,360
8.4,43,2000,05,18,MT,7,360
7.6,39,2000,05,19,MT,7,360
7.1,43,2000,05,20,MT,7,360
5.9,46,2000,05,21,MT,7,360
4.6,48,2000,05,22,MT,7,360
3.1,44,2000,05,23,MT,7,360
1.6,45,2000,05,24,MT,7,360
0.8,46,2000,05,25,MT,7,360
0.3,39,2000,05,26,MT,7,360
0.1,46,2000,05,27,MT,7,360
0.1,36,2000,05,30,MT,7,360
0.1,31,2000,05,31,MT,7,360
0.1,34,2000,06,01,MT,7,360
0.1,39,2000,06,11,MT,7,360
0.1,40,2000,06,12,MT,7,360
0.1,36,2000,06,15,MT,7,360
0.2,35,2000,06,16,MT,7,360
0.3,42,2000,06,17,MT,7,360
0.1,40,2000,06,19,MT,7,360
0.1,42,2000,06,20,MT,7,360
5.8,22,2001,01,01,MT,7,360
5.8,29,2001,01,02,MT,7,360
5.9,35,2001,01,03,MT,7,360
5.9,32,2001,01,04,MT,7,360
5.9,30,2001,01,05,MT,7,360
5.9,22,2001,01,06,MT,7,360
5.9,29,2001,01,07,MT,7,360
5.9,32,2001,01,08,MT,7,360
5.9,29,2001,01,09,MT,7,360
6.0,23,2001,01,10,MT,7,360
6.1,25,2001,01,11,MT,7,360
6.1,26,2001,01,12,MT,7,360
6.1,19,2001,01,13,MT,7,360
6.1,17,2001,01,14,MT,7,360
6.1,10,2001,01,15,MT,7,360
6.1,17,2001,01,16,MT,7,360
6.1,18,2001,01,17,MT,7,360
6.1,19,2001,01,18,MT,7,360
6.2,26,2001,01,19,MT,7,360
6.4,19,2001,01,20,MT,7,360
6.4,25,2001,01,21,MT,7,360
6.5,25,2001,01,22,MT,7,360
6.5,28,2001,01,23,MT,7,360
6.5,29,2001,01,24,MT,7,360
6.6,20,2001,01,25,MT,7,360
6.7,20,2001,01,26,MT,7,360
6.7,27,2001,01,27,MT,7,360
6.8,30,2001,01,28,MT,7,360
6.8,23,2001,01,29,MT,7,360
6.8,15,2001,01,30,MT,7,360
6.8,19,2001,01,31,MT,7,360
6.9,24,2001,02,01,MT,7,360
7.0,24,2001,02,02,MT,7,360
7.3,18,2001,02,03,MT,7,360
7.3,24,2001,02,04,MT,7,360
7.8,21,2001,02,05,MT,7,360
8.0,7,2001,02,06,MT,7,360
8.0,-2,2001,02,07,MT,7,360
8.0,0,2001,02,08,MT,7,360
8.0,8,2001,02,09,MT,7,360
8.3,15,2001,02,10,MT,7,360
8.5,16,2001,02,11,MT,7,360
8.5,17,2001,02,12,MT,7,360
8.6,10,2001,02,13,MT,7,360
8.7,16,2001,02,14,MT,7,360
8.8,2,2001,02,15,MT,7,360
8.8,18,2001,02,16,MT,7,360
9.0,25,2001,02,17,MT,7,360
9.2,26,2001,02,18,MT,7,360
9.2,23,2001,02,19,MT,7,360
9.2,24,2001,02,20,MT,7,360
9.2,26,2001,02,21,MT,7,360
9.3,25,2001,02,22,MT,7,360
9.5,23,2001,02,23,MT,7,360
9.5,19,2001,02,24,MT,7,360
9.5,18,2001,02,25,MT,7,360
9.5,13,2001,02,26,MT,7,360
9.5,17,2001,02,27,MT,7,360
9.5,30,2001,02,28,MT,7,360
9.6,28,2001,03,01,MT,7,360
9.6,23,2001,03,02,MT,7,360
9.6,19,2001,03,03,MT,7,360
9.6,26,2001,03,04,MT,7,360
9.6,31,2001,03,05,MT,7,360
9.6,34,2001,03,06,MT,7,360
9.6,36,2001,03,07,MT,7,360
9.7,37,2001,03,08,MT,7,360
9.7,26,2001,03,09,MT,7,360
9.7,24,2001,03,10,MT,7,360
9.7,21,2001,03,11,MT,7,360
9.7,25,2001,03,12,MT,7,360
9.7,28,2001,03,13,MT,7,360
10.1,19,2001,03,14,MT,7,360
10.6,20,2001,03,15,MT,7,360
10.7,24,2001,03,16,MT,7,360
10.7,25,2001,03,17,MT,7,360
10.7,29,2001,03,18,MT,7,360
10.8,33,2001,03,19,MT,7,360
10.8,31,2001,03,20,MT,7,360
10.8,33,2001,03,21,MT,7,360
10.8,35,2001,03,22,MT,7,360
10.7,32,2001,03,23,MT,7,360
10.7,29,2001,03,24,MT,7,360
10.8,36,2001,03,25,MT,7,360
11.0,28,2001,03,26,MT,7,360
11.3,24,2001,03,27,MT,7,360
11.5,27,2001,03,28,MT,7,360
11.8,28,2001,03,29,MT,7,360
11.9,20,2001,03,30,MT,7,360
12.6,26,2001,03,31,MT,7,360
