swe,temp_avg,year,month,day,state,elevation,station_id
4.4,23,2000,01,01,CA,6,428
4.6,18,2000,01,02,CA,6,428
4.6,30,2000,01,03,CA,6,428
4.6,26,2000,01,04,CA,6,428
4.7,23,2000,01,05,CA,6,428
4.7,30,2000,01,06,CA,6,428
4.7,30,2000,01,07,CA,6,428
4.7,31,2000,01,08,CA,6,428
4.7,29,2000,01,09,CA,6,428
4.7,30,2000,01,10,CA,6,428
5.1,29,2000,01,11,CA,6,428
7.2,26,2000,01,12,CA,6,428
7.5,33,2000,01,13,CA,6,428
7.6,36,2000,01,14,CA,6,428
7.6,32,2000,01,15,CA,6,428
9.3,27,2000,01,16,CA,6,428
11.0,33,2000,01,17,CA,6,428
11.3,33,2000,01,18,CA,6,428
12.0,36,2000,01,19,CA,6,428
11.8,31,2000,01,20,CA,6,428
11.7,26,2000,01,21,CA,6,428
11.7,29,2000,01,22,CA,6,428
11.8,30,2000,01,23,CA,6,428
13.6,31,2000,01,24,CA,6,428
16.9,30,2000,01,25,CA,6,428
17.8,27,2000,01,26,CA,6,428
17.9,26,2000,01,27,CA,6,428
17.9,24,2000,01,28,CA,6,428
17.9,26,2000,01,29,CA,6,428
18.0,27,2000,01,30,CA,6,428
20.1,26,2000,01,31,CA,6,428
20.5,35,2000,02,01,CA,6,428
20.6,35,2000,02,02,CA,6,428
20.4,34,2000,02,03,CA,6,428
21.4,31,2000,02,04,CA,6,428
21.7,32,2000,02,05,CA,6,428
21.7,34,2000,02,06,CA,6,428
21.8,35,2000,02,07,CA,6,428
21.8,37,2000,02,08,CA,6,428
21.8,33,2000,02,09,CA,6,428
22.2,31,2000,02,10,CA,6,428
22.9,27,2000,02,11,CA,6,428
24.1,26,2000,02,12,CA,6,428
25.5,31,2000,02,13,CA,6,428
29.4,29,2000,02,14,CA,6,428
31.1,29,2000,02,15,CA,6,428
31.1,28,2000,02,16,CA,6,428
31.7,27,2000,02,17,CA,6,428
31.7,28,2000,02,18,CA,6,428
31.7,31,2000,02,19,CA,6,428
31.8,33,2000,02,20,CA,6,428
32.2,29,2000,02,21,CA,6,428
32.5,27,2000,02,22,CA,6,428
34.7,23,2000,02,23,CA,6,428
35.4,17,2000,02,24,CA,6,428
35.8,26,2000,02,25,CA,6,428
35.9,30,2000,02,26,CA,6,428
37.6,26,2000,02,27,CA,6,428
41.0,27,2000,02,28,CA,6,428
41.3,25,2000,02,29,CA,6,428
42.0,27,2000,03,01,CA,6,428
42.1,28,2000,03,02,CA,6,428
42.3,33,2000,03,03,CA,6,428
42.4,33,2000,03,04,CA,6,428
42.4,29,2000,03,05,CA,6,428
42.7,24,2000,03,06,CA,6,428
43.0,24,2000,03,07,CA,6,428
43.4,24,2000,03,08,CA,6,428
44.4,24,2000,03,09,CA,6,428
45.4,27,2000,03,10,CA,6,428
45.5,34,2000,03,11,CA,6,428
45.9,36,2000,03,12,CA,6,428
45.8,37,2000,03,13,CA,6,428
45.6,39,2000,03,14,CA,6,428
45.3,37,2000,03,15,CA,6,428
44.8,33,2000,03,16,CA,6,428
44.6,37,2000,03,17,CA,6,428
44.1,40,2000,03,18,CA,6,428
44.0,35,2000,03,19,CA,6,428
43.6,25,2000,03,20,CA,6,428
43.0,33,2000,03,21,CA,6,428
42.6,37,2000,03,22,CA,6,428
42.5,36,2000,03,23,CA,6,428
42.2,36,2000,03,24,CA,6,428
41.7,38,2000,03,25,CA,6,428
41.1,40,2000,03,26,CA,6,428
40.3,37,2000,03,27,CA,6,428
39.5,33,2000,03,28,CA,6,428
38.9,36,2000,03,29,CA,6,428
38.7,34,2000,03,30,CA,6,428
38.4,38,2000,03,31,CA,6,428
37.8,42,2000,04,01,CA,6,428
37.2,45,2000,04,02,CA,6,428
36.3,46,2000,04,03,CA,6,428
35.2,43,2000,04,04,CA,6,428
34.1,41,2000,04,05,CA,6,428
33.5,41,2000,04,06,CA,6,428
32.7,44,2000,04,07,CA,6,428
31.6,38,2000,04,08,CA,6,428
30.8,35,2000,04,09,CA,6,428
30.2,42,2000,04,10,CA,6,428
29.3,44,2000,04,11,CA,6,428
28.0,41,2000,04,12,CA,6,428
27.1,32,2000,04,13,CA,6,428
28.0,31,2000,04,14,CA,6,428
28.0,32,2000,04,15,CA,6,428
28.3,34,2000,04,16,CA,6,428
28.6,31,2000,04,17,CA,6,428
29.2,26,2000,04,18,CA,6,428
29.5,34,2000,04,19,CA,6,428
29.2,40,2000,04,20,CA,6,428
28.9,41,2000,04,21,CA,6,428
28.0,35,2000,04,22,CA,6,428
27.2,35,2000,04,23,CA,6,428
26.6,38,2000,04,24,CA,6,428
25.4,40,2000,04,25,CA,6,428
24.1,46,2000,04,26,CA,6,428
22.7,43,2000,04,27,CA,6,428
21.1,33,2000,04,28,CA,6,428
19.8,40,2000,04,29,CA,6,428
18.6,47,2000,04,30,CA,6,428
17.3,46,2000,05,01,CA,6,428
16.1,44,2000,05,02,CA,6,428
14.7,44,2000,05,03,CA,6,428
13.3,43,2000,05,04,CA,6,428
11.9,41,2000,05,05,CA,6,428
10.5,35,2000,05,06,CA,6,428
10.7,35,2000,05,07,CA,6,428
10.8,40,2000,05,08,CA,6,428
9.6,38,2000,05,09,CA,6,428
8.8,26,2000,05,10,CA,6,428
8.6,28,2000,05,11,CA,6,428
8.5,36,2000,05,12,CA,6,428
7.7,40,2000,05,13,CA,6,428
7.0,38,2000,05,14,CA,6,428
6.2,33,2000,05,15,CA,6,428
5.9,30,2000,05,16,CA,6,428
6.4,40,2000,05,17,CA,6,428
5.7,47,2000,05,18,CA,6,428
4.0,50,2000,05,19,CA,6,428
1.8,53,2000,05,20,CA,6,428
5.8,35,2001,01,01,CA,6,428
5.7,35,2001,01,02,CA,6,428
5.7,36,2001,01,03,CA,6,428
5.7,36,2001,01,04,CA,6,428
5.7,37,2001,01,05,CA,6,428
5.7,36,2001,01,06,CA,6,428
5.7,36,2001,01,07,CA,6,428
5.7,29,2001,01,08,CA,6,428
6.1,26,2001,01,09,CA,6,428
6.4,26,2001,01,10,CA,6,428
8.0,24,2001,01,11,CA,6,428
8.8,26,2001,01,12,CA,6,428
8.8,24,2001,01,13,CA,6,428
8.8,20,2001,01,14,CA,6,428
8.8,17,2001,01,15,CA,6,428
8.8,15,2001,01,16,CA,6,428
8.8,19,2001,01,17,CA,6,428
8.8,29,2001,01,18,CA,6,428
8.8,33,2001,01,19,CA,6,428
8.8,28,2001,01,20,CA,6,428
8.8,32,2001,01,21,CA,6,428
8.8,33,2001,01,22,CA,6,428
8.8,30,2001,01,23,CA,6,428
9.3,23,2001,01,24,CA,6,428
9.9,20,2001,01,25,CA,6,428
10.7,22,2001,01,26,CA,6,428
10.8,22,2001,01,27,CA,6,428
10.8,26,2001,01,28,CA,6,428
10.8,23,2001,01,29,CA,6,428
10.9,20,2001,01,30,CA,6,428
10.9,22,2001,01,31,CA,6,428
10.9,30,2001,02,01,CA,6,428
11.0,32,2001,02,02,CA,6,428
11.0,39,2001,02,03,CA,6,428
11.0,40,2001,02,04,CA,6,428
10.9,35,2001,02,05,CA,6,428
10.9,25,2001,02,06,CA,6,428
10.7,16,2001,02,07,CA,6,428
10.5,22,2001,02,08,CA,6,428
10.6,20,2001,02,09,CA,6,428
12.4,19,2001,02,10,CA,6,428
13.9,17,2001,02,11,CA,6,428
15.7,15,2001,02,12,CA,6,428
15.7,21,2001,02,13,CA,6,428
15.7,21,2001,02,14,CA,6,428
15.7,22,2001,02,15,CA,6,428
15.7,29,2001,02,16,CA,6,428
15.8,28,2001,02,17,CA,6,428
15.8,29,2001,02,18,CA,6,428
16.2,27,2001,02,19,CA,6,428
17.2,26,2001,02,20,CA,6,428
17.7,28,2001,02,21,CA,6,428
19.3,23,2001,02,22,CA,6,428
20.5,21,2001,02,23,CA,6,428
20.5,24,2001,02,24,CA,6,428
21.6,28,2001,02,25,CA,6,428
21.7,28,2001,02,26,CA,6,428
21.7,28,2001,02,27,CA,6,428
21.7,21,2001,02,28,CA,6,428
21.7,24,2001,03,01,CA,6,428
21.7,24,2001,03,02,CA,6,428
22.2,22,2001,03,03,CA,6,428
22.3,31,2001,03,04,CA,6,428
24.2,31,2001,03,05,CA,6,428
24.9,34,2001,03,06,CA,6,428
24.9,39,2001,03,07,CA,6,428
24.9,34,2001,03,08,CA,6,428
24.9,27,2001,03,09,CA,6,428
24.9,30,2001,03,10,CA,6,428
24.9,32,2001,03,11,CA,6,428
24.9,36,2001,03,12,CA,6,428
24.7,39,2001,03,13,CA,6,428
24.5,35,2001,03,14,CA,6,428
24.1,33,2001,03,15,CA,6,428
23.8,35,2001,03,16,CA,6,428
23.6,39,2001,03,17,CA,6,428
23.2,42,2001,03,18,CA,6,428
22.6,44,2001,03,19,CA,6,428
21.8,43,2001,03,20,CA,6,428
21.2,42,2001,03,21,CA,6,428
20.5,40,2001,03,22,CA,6,428
20.1,41,2001,03,23,CA,6,428
19.4,39,2001,03,24,CA,6,428
18.7,35,2001,03,25,CA,6,428
18.4,38,2001,03,26,CA,6,428
17.9,41,2001,03,27,CA,6,428
17.1,44,2001,03,28,CA,6,428
16.3,41,2001,03,29,CA,6,428
15.5,43,2001,03,30,CA,6,428
14.6,43,2001,03,31,CA,6,428
13.7,38,2001,04,01,CA,6,428
13.0,25,2001,04,02,CA,6,428
12.8,21,2001,04,03,CA,6,428
12.8,27,2001,04,04,CA,6,428
12.7,31,2001,04,05,CA,6,428
12.7,26,2001,04,06,CA,6,428
13.0,21,2001,04,07,CA,6,428
14.3,20,2001,04,08,CA,6,428
14.6,22,2001,04,09,CA,6,428
14.9,27,2001,04,10,CA,6,428
14.9,26,2001,04,11,CA,6,428
15.6,27,2001,04,12,CA,6,428
15.6,30,2001,04,13,CA,6,428
15.6,31,2001,04,14,CA,6,428
15.4,37,2001,04,15,CA,6,428
15.0,40,2001,04,16,CA,6,428
14.2,39,2001,04,17,CA,6,428
13.3,34,2001,04,18,CA,6,428
13.5,28,2001,04,19,CA,6,428
14.3,26,2001,04,20,CA,6,428
15.5,31,2001,04,21,CA,6,428
15.5,34,2001,04,22,CA,6,428
15.1,41,2001,04,23,CA,6,428
14.5,45,2001,04,24,CA,6,428
13.4,47,2001,04,25,CA,6,428
11.9,46,2001,04,26,CA,6,428
10.6,43,2001,04,27,CA,6,428
9.6,36,2001,04,28,CA,6,428
8.3,42,2001,04,29,CA,6,428
7.1,47,2001,04,30,CA,6,428
5.7,46,2001,05,01,CA,6,428
4.2,33,2001,05,02,CA,6,428
2.9,39,2001,05,03,CA,6,428
1.7,46,2001,05,04,CA,6,428
0.3,46,2001,05,05,CA,6,428
19.7,32,2002,01,01,CA,6,428
19.5,32,2002,01,02,CA,6,428
21.1,28,2002,01,03,CA,6,428
20.8,28,2002,01,04,CA,6,428
20.7,29,2002,01,05,CA,6,428
21.3,35,2002,01,06,CA,6,428
21.2,39,2002,01,07,CA,6,428
21.0,35,2002,01,08,CA,6,428
21.0,32,2002,01,09,CA,6,428
20.9,35,2002,01,10,CA,6,428
