swe,temp_avg,year,month,day,state,elevation,station_id
3.3,17,2016,01,01,NV,6,1262
3.3,12,2016,01,02,NV,6,1262
3.3,28,2016,01,03,NV,6,1262
3.3,33,2016,01,04,NV,6,1262
3.3,32,2016,01,05,NV,6,1262
3.4,30,2016,01,06,NV,6,1262
3.4,28,2016,01,07,NV,6,1262
3.4,27,2016,01,08,NV,6,1262
3.4,15,2016,01,09,NV,6,1262
3.3,17,2016,01,10,NV,6,1262
3.2,7,2016,01,11,NV,6,1262
3.2,16,2016,01,12,NV,6,1262
3.2,27,2016,01,13,NV,6,1262
3.4,26,2016,01,14,NV,6,1262
4.1,26,2016,01,15,NV,6,1262
4.2,30,2016,01,16,NV,6,1262
4.2,34,2016,01,17,NV,6,1262
4.2,32,2016,01,18,NV,6,1262
4.4,27,2016,01,19,NV,6,1262
4.5,25,2016,01,20,NV,6,1262
4.5,23,2016,01,21,NV,6,1262
4.4,31,2016,01,22,NV,6,1262
4.4,32,2016,01,23,NV,6,1262
4.5,28,2016,01,24,NV,6,1262
4.7,23,2016,01,25,NV,6,1262
4.7,18,2016,01,26,NV,6,1262
4.7,21,2016,01,27,NV,6,1262
4.7,26,2016,01,28,NV,6,1262
4.8,37,2016,01,29,NV,6,1262
5.5,25,2016,01,30,NV,6,1262
5.7,19,2016,01,31,NV,6,1262
5.8,17,2016,02,01,NV,6,1262
5.9,17,2016,02,02,NV,6,1262
5.9,9,2016,02,03,NV,6,1262
5.9,27,2016,02,04,NV,6,1262
5.9,25,2016,02,05,NV,6,1262
5.9,25,2016,02,06,NV,6,1262
5.9,31,2016,02,07,NV,6,1262
5.9,33,2016,02,08,NV,6,1262
5.9,31,2016,02,09,NV,6,1262
5.8,31,2016,02,10,NV,6,1262
5.6,33,2016,02,11,NV,6,1262
5.2,34,2016,02,12,NV,6,1262
5.1,42,2016,02,13,NV,6,1262
4.8,38,2016,02,14,NV,6,1262
4.7,41,2016,02,15,NV,6,1262
3.8,38,2016,02,16,NV,6,1262
3.6,39,2016,02,17,NV,6,1262
3.5,33,2016,02,18,NV,6,1262
3.8,35,2016,02,19,NV,6,1262
3.8,30,2016,02,20,NV,6,1262
3.8,34,2016,02,21,NV,6,1262
3.8,31,2016,02,22,NV,6,1262
3.8,22,2016,02,23,NV,6,1262
3.8,27,2016,02,24,NV,6,1262
3.7,34,2016,02,25,NV,6,1262
3.4,36,2016,02,26,NV,6,1262
3.1,40,2016,02,27,NV,6,1262
2.6,39,2016,02,28,NV,6,1262
2.2,37,2016,02,29,NV,6,1262
