swe,temp_avg,year,month,day,state,elevation,station_id
4.4,22,2000,01,01,OR,5,304
4.4,18,2000,01,02,OR,5,304
4.4,23,2000,01,03,OR,5,304
4.7,26,2000,01,04,OR,5,304
5.0,20,2000,01,05,OR,5,304
5.0,21,2000,01,06,OR,5,304
5.2,28,2000,01,07,OR,5,304
5.7,26,2000,01,08,OR,5,304
5.7,24,2000,01,09,OR,5,304
5.9,23,2000,01,10,OR,5,304
7.1,20,2000,01,11,OR,5,304
7.1,18,2000,01,12,OR,5,304
7.1,26,2000,01,13,OR,5,304
8.0,30,2000,01,14,OR,5,304
8.3,24,2000,01,15,OR,5,304
8.3,28,2000,01,16,OR,5,304
8.5,22,2000,01,17,OR,5,304
8.5,26,2000,01,18,OR,5,304
8.5,28,2000,01,19,OR,5,304
9.0,28,2000,01,20,OR,5,304
9.0,22,2000,01,21,OR,5,304
9.0,24,2000,01,22,OR,5,304
9.0,24,2000,01,23,OR,5,304
9.1,30,2000,01,24,OR,5,304
9.2,29,2000,01,25,OR,5,304
9.2,20,2000,01,26,OR,5,304
9.2,18,2000,01,27,OR,5,304
9.2,19,2000,01,28,OR,5,304
9.3,22,2000,01,29,OR,5,304
9.6,21,2000,01,30,OR,5,304
9.9,25,2000,01,31,OR,5,304
9.9,33,2000,02,01,OR,5,304
10.0,34,2000,02,02,OR,5,304
10.2,33,2000,02,03,OR,5,304
10.8,28,2000,02,04,OR,5,304
10.8,31,2000,02,05,OR,5,304
10.8,33,2000,02,06,OR,5,304
10.8,36,2000,02,07,OR,5,304
11.0,34,2000,02,08,OR,5,304
11.0,29,2000,02,09,OR,5,304
11.0,29,2000,02,10,OR,5,304
11.0,28,2000,02,11,OR,5,304
11.0,26,2000,02,12,OR,5,304
11.6,26,2000,02,13,OR,5,304
11.6,30,2000,02,14,OR,5,304
12.6,25,2000,02,15,OR,5,304
12.9,25,2000,02,16,OR,5,304
12.9,21,2000,02,17,OR,5,304
12.9,22,2000,02,18,OR,5,304
12.9,25,2000,02,19,OR,5,304
12.8,31,2000,02,20,OR,5,304
12.5,35,2000,02,21,OR,5,304
12.3,31,2000,02,22,OR,5,304
13.0,24,2000,02,23,OR,5,304
13.4,20,2000,02,24,OR,5,304
13.5,23,2000,02,25,OR,5,304
13.7,29,2000,02,26,OR,5,304
14.0,33,2000,02,27,OR,5,304
14.2,28,2000,02,28,OR,5,304
14.1,27,2000,02,29,OR,5,304
14.3,26,2000,03,01,OR,5,304
14.4,31,2000,03,02,OR,5,304
14.6,31,2000,03,03,OR,5,304
14.7,31,2000,03,04,OR,5,304
15.0,22,2000,03,05,OR,5,304
15.4,23,2000,03,06,OR,5,304
15.6,24,2000,03,07,OR,5,304
15.6,29,2000,03,08,OR,5,304
15.7,26,2000,03,09,OR,5,304
15.7,27,2000,03,10,OR,5,304
15.9,24,2000,03,11,OR,5,304
15.9,27,2000,03,12,OR,5,304
15.7,35,2000,03,13,OR,5,304
15.6,28,2000,03,14,OR,5,304
15.8,27,2000,03,15,OR,5,304
15.7,28,2000,03,16,OR,5,304
16.1,25,2000,03,17,OR,5,304
16.2,29,2000,03,18,OR,5,304
16.3,22,2000,03,19,OR,5,304
16.5,24,2000,03,20,OR,5,304
16.5,35,2000,03,21,OR,5,304
16.4,38,2000,03,22,OR,5,304
16.6,24,2000,03,23,OR,5,304
16.5,30,2000,03,24,OR,5,304
16.5,35,2000,03,25,OR,5,304
16.5,38,2000,03,26,OR,5,304
16.4,35,2000,03,27,OR,5,304
16.2,25,2000,03,28,OR,5,304
16.0,24,2000,03,29,OR,5,304
15.9,31,2000,03,30,OR,5,304
15.8,38,2000,03,31,OR,5,304
15.7,43,2000,04,01,OR,5,304
15.3,41,2000,04,02,OR,5,304
14.7,48,2000,04,03,OR,5,304
14.1,40,2000,04,04,OR,5,304
13.7,30,2000,04,05,OR,5,304
13.3,30,2000,04,06,OR,5,304
13.1,35,2000,04,07,OR,5,304
13.0,42,2000,04,08,OR,5,304
12.4,40,2000,04,09,OR,5,304
12.0,44,2000,04,10,OR,5,304
11.5,51,2000,04,11,OR,5,304
10.8,49,2000,04,12,OR,5,304
10.3,36,2000,04,13,OR,5,304
10.0,35,2000,04,14,OR,5,304
9.8,35,2000,04,15,OR,5,304
9.7,37,2000,04,16,OR,5,304
9.3,41,2000,04,17,OR,5,304
8.8,41,2000,04,18,OR,5,304
7.9,39,2000,04,19,OR,5,304
7.4,41,2000,04,20,OR,5,304
6.9,46,2000,04,21,OR,5,304
6.1,35,2000,04,22,OR,5,304
5.7,29,2000,04,23,OR,5,304
5.5,31,2000,04,24,OR,5,304
5.6,33,2000,04,25,OR,5,304
5.6,39,2000,04,26,OR,5,304
5.0,44,2000,04,27,OR,5,304
4.4,30,2000,04,28,OR,5,304
4.2,35,2000,04,29,OR,5,304
3.2,49,2000,04,30,OR,5,304
2.2,46,2000,05,01,OR,5,304
1.2,44,2000,05,02,OR,5,304
6.4,30,2001,01,01,OR,5,304
6.4,34,2001,01,02,OR,5,304
