swe,temp_avg,year,month,day,state,elevation,station_id
7.4,28,2006,01,01,CO,9,1042
7.4,33,2006,01,02,CO,9,1042
7.5,29,2006,01,03,CO,9,1042
7.9,24,2006,01,04,CO,9,1042
7.9,24,2006,01,05,CO,9,1042
8.0,36,2006,01,06,CO,9,1042
8.0,36,2006,01,07,CO,9,1042
8.0,21,2006,01,08,CO,9,1042
8.2,18,2006,01,09,CO,9,1042
8.3,28,2006,01,10,CO,9,1042
8.3,33,2006,01,11,CO,9,1042
8.3,19,2006,01,12,CO,9,1042
8.2,28,2006,01,13,CO,9,1042
8.3,38,2006,01,14,CO,9,1042
8.3,28,2006,01,15,CO,9,1042
8.3,14,2006,01,16,CO,9,1042
8.3,20,2006,01,17,CO,9,1042
8.3,27,2006,01,18,CO,9,1042
8.7,18,2006,01,19,CO,9,1042
9.1,13,2006,01,20,CO,9,1042
9.2,17,2006,01,21,CO,9,1042
9.1,15,2006,01,22,CO,9,1042
9.0,22,2006,01,23,CO,9,1042
9.0,28,2006,01,24,CO,9,1042
9.0,29,2006,01,25,CO,9,1042
9.1,26,2006,01,26,CO,9,1042
9.1,24,2006,01,27,CO,9,1042
9.2,18,2006,01,28,CO,9,1042
9.3,18,2006,01,29,CO,9,1042
9.3,27,2006,01,30,CO,9,1042
9.5,29,2006,01,31,CO,9,1042
9.7,27,2006,02,01,CO,9,1042
9.9,20,2006,02,02,CO,9,1042
10.1,20,2006,02,03,CO,9,1042
10.4,26,2006,02,04,CO,9,1042
10.6,18,2006,02,05,CO,9,1042
10.6,18,2006,02,06,CO,9,1042
10.7,26,2006,02,07,CO,9,1042
10.8,32,2006,02,08,CO,9,1042
10.8,27,2006,02,09,CO,9,1042
10.8,6,2006,02,10,CO,9,1042
10.7,11,2006,02,11,CO,9,1042
10.7,28,2006,02,12,CO,9,1042
10.8,27,2006,02,13,CO,9,1042
10.7,28,2006,02,14,CO,9,1042
10.6,18,2006,02,15,CO,9,1042
10.8,7,2006,02,16,CO,9,1042
10.9,1,2006,02,17,CO,9,1042
10.9,17,2006,02,18,CO,9,1042
11.1,20,2006,02,19,CO,9,1042
11.1,16,2006,02,20,CO,9,1042
11.1,16,2006,02,21,CO,9,1042
11.1,17,2006,02,22,CO,9,1042
11.1,25,2006,02,23,CO,9,1042
11.2,28,2006,02,24,CO,9,1042
11.1,30,2006,02,25,CO,9,1042
11.0,36,2006,02,26,CO,9,1042
11.2,39,2006,02,27,CO,9,1042
11.1,43,2006,02,28,CO,9,1042
11.8,29,2006,03,01,CO,9,1042
12.2,29,2006,03,02,CO,9,1042
12.4,35,2006,03,03,CO,9,1042
12.4,36,2006,03,04,CO,9,1042
12.2,36,2006,03,05,CO,9,1042
12.1,42,2006,03,06,CO,9,1042
12.2,35,2006,03,07,CO,9,1042
12.3,25,2006,03,08,CO,9,1042
12.8,21,2006,03,09,CO,9,1042
12.8,18,2006,03,10,CO,9,1042
12.9,16,2006,03,11,CO,9,1042
13.1,18,2006,03,12,CO,9,1042
13.1,15,2006,03,13,CO,9,1042
13.2,23,2006,03,14,CO,9,1042
13.4,24,2006,03,15,CO,9,1042
13.4,26,2006,03,16,CO,9,1042
13.5,34,2006,03,17,CO,9,1042
13.6,33,2006,03,18,CO,9,1042
13.7,27,2006,03,19,CO,9,1042
14.3,15,2006,03,20,CO,9,1042
14.5,22,2006,03,21,CO,9,1042
14.6,24,2006,03,22,CO,9,1042
14.6,27,2006,03,23,CO,9,1042
14.7,33,2006,03,24,CO,9,1042
14.8,35,2006,03,25,CO,9,1042
14.9,28,2006,03,26,CO,9,1042
14.8,29,2006,03,27,CO,9,1042
15.0,38,2006,03,28,CO,9,1042
15.1,38,2006,03,29,CO,9,1042
15.3,30,2006,03,30,CO,9,1042
15.3,35,2006,03,31,CO,9,1042
15.5,36,2006,04,01,CO,9,1042
15.5,31,2006,04,02,CO,9,1042
15.4,40,2006,04,03,CO,9,1042
15.6,43,2006,04,04,CO,9,1042
15.7,41,2006,04,05,CO,9,1042
15.7,29,2006,04,06,CO,9,1042
15.5,30,2006,04,07,CO,9,1042
15.7,42,2006,04,08,CO,9,1042
15.7,44,2006,04,09,CO,9,1042
15.6,44,2006,04,10,CO,9,1042
15.5,39,2006,04,11,CO,9,1042
15.2,46,2006,04,12,CO,9,1042
15.0,51,2006,04,13,CO,9,1042
14.6,49,2006,04,14,CO,9,1042
14.3,37,2006,04,15,CO,9,1042
14.5,45,2006,04,16,CO,9,1042
14.5,46,2006,04,17,CO,9,1042
14.2,24,2006,04,18,CO,9,1042
14.4,31,2006,04,19,CO,9,1042
14.8,37,2006,04,20,CO,9,1042
14.5,43,2006,04,21,CO,9,1042
13.7,48,2006,04,22,CO,9,1042
12.8,45,2006,04,23,CO,9,1042
12.2,28,2006,04,24,CO,9,1042
12.8,27,2006,04,25,CO,9,1042
13.1,40,2006,04,26,CO,9,1042
12.9,47,2006,04,27,CO,9,1042
12.3,32,2006,04,28,CO,9,1042
12.4,36,2006,04,29,CO,9,1042
12.1,41,2006,04,30,CO,9,1042
11.6,43,2006,05,01,CO,9,1042
10.7,44,2006,05,02,CO,9,1042
9.7,36,2006,05,03,CO,9,1042
9.5,35,2006,05,04,CO,9,1042
9.5,34,2006,05,05,CO,9,1042
9.7,40,2006,05,06,CO,9,1042
10.0,43,2006,05,07,CO,9,1042
10.0,39,2006,05,08,CO,9,1042
10.2,37,2006,05,09,CO,9,1042
10.2,34,2006,05,10,CO,9,1042
10.0,42,2006,05,11,CO,9,1042
10.0,51,2006,05,12,CO,9,1042
8.3,50,2006,05,13,CO,9,1042
5.6,43,2006,05,14,CO,9,1042
4.7,44,2006,05,15,CO,9,1042
3.6,48,2006,05,16,CO,9,1042
2.7,50,2006,05,17,CO,9,1042
1.1,53,2006,05,18,CO,9,1042
8.9,26,2007,01,01,CO,9,1042
8.8,31,2007,01,02,CO,9,1042
8.8,34,2007,01,03,CO,9,1042
8.8,30,2007,01,04,CO,9,1042
9.3,15,2007,01,05,CO,9,1042
9.6,12,2007,01,06,CO,9,1042
9.8,12,2007,01,07,CO,9,1042
9.8,27,2007,01,08,CO,9,1042
9.8,33,2007,01,09,CO,9,1042
9.9,34,2007,01,10,CO,9,1042
9.8,24,2007,01,11,CO,9,1042
9.7,0,2007,01,12,CO,9,1042
9.7,17,2007,01,13,CO,9,1042
9.8,3,2007,01,14,CO,9,1042
9.8,7,2007,01,15,CO,9,1042
9.8,14,2007,01,16,CO,9,1042
9.9,16,2007,01,17,CO,9,1042
9.9,17,2007,01,18,CO,9,1042
9.9,25,2007,01,19,CO,9,1042
9.9,24,2007,01,20,CO,9,1042
10.0,16,2007,01,21,CO,9,1042
10.0,20,2007,01,22,CO,9,1042
10.0,31,2007,01,23,CO,9,1042
10.0,33,2007,01,24,CO,9,1042
10.0,35,2007,01,25,CO,9,1042
10.0,28,2007,01,26,CO,9,1042
