swe,temp_avg,year,month,day,state,elevation,station_id
21.3,21,2005,01,01,CA,8,1067
22.0,20,2005,01,02,CA,8,1067
22.1,19,2005,01,03,CA,8,1067
22.3,21,2005,01,04,CA,8,1067
22.3,22,2005,01,05,CA,8,1067
22.3,18,2005,01,06,CA,8,1067
22.3,25,2005,01,07,CA,8,1067
24.7,23,2005,01,08,CA,8,1067
27.3,29,2005,01,09,CA,8,1067
28.4,29,2005,01,10,CA,8,1067
29.9,21,2005,01,11,CA,8,1067
30.5,19,2005,01,12,CA,8,1067
30.6,22,2005,01,13,CA,8,1067
30.6,24,2005,01,14,CA,8,1067
30.6,31,2005,01,15,CA,8,1067
30.6,32,2005,01,16,CA,8,1067
30.6,35,2005,01,17,CA,8,1067
30.7,39,2005,01,18,CA,8,1067
30.7,42,2005,01,19,CA,8,1067
30.7,38,2005,01,20,CA,8,1067
30.7,38,2005,01,21,CA,8,1067
30.7,38,2005,01,22,CA,8,1067
30.7,36,2005,01,23,CA,8,1067
30.7,35,2005,01,24,CA,8,1067
30.8,34,2005,01,25,CA,8,1067
31.3,31,2005,01,26,CA,8,1067
32.1,25,2005,01,27,CA,8,1067
32.2,23,2005,01,28,CA,8,1067
33.1,18,2005,01,29,CA,8,1067
33.1,23,2005,01,30,CA,8,1067
33.2,29,2005,01,31,CA,8,1067
33.2,29,2005,02,01,CA,8,1067
33.2,29,2005,02,02,CA,8,1067
33.2,33,2005,02,03,CA,8,1067
33.2,32,2005,02,04,CA,8,1067
33.2,31,2005,02,05,CA,8,1067
33.2,28,2005,02,06,CA,8,1067
33.2,26,2005,02,07,CA,8,1067
33.2,23,2005,02,08,CA,8,1067
33.2,29,2005,02,09,CA,8,1067
33.2,28,2005,02,10,CA,8,1067
33.2,32,2005,02,11,CA,8,1067
33.6,31,2005,02,12,CA,8,1067
33.7,32,2005,02,13,CA,8,1067
33.8,30,2005,02,14,CA,8,1067
33.8,29,2005,02,15,CA,8,1067
34.3,30,2005,02,16,CA,8,1067
35.1,27,2005,02,17,CA,8,1067
35.1,28,2005,02,18,CA,8,1067
35.3,29,2005,02,19,CA,8,1067
36.4,29,2005,02,20,CA,8,1067
37.4,30,2005,02,21,CA,8,1067
38.7,29,2005,02,22,CA,8,1067
38.9,29,2005,02,23,CA,8,1067
38.9,29,2005,02,24,CA,8,1067
39.0,28,2005,02,25,CA,8,1067
39.1,26,2005,02,26,CA,8,1067
39.1,28,2005,02,27,CA,8,1067
39.6,26,2005,02,28,CA,8,1067
40.1,28,2005,03,01,CA,8,1067
40.2,29,2005,03,02,CA,8,1067
40.7,29,2005,03,03,CA,8,1067
40.7,31,2005,03,04,CA,8,1067
40.7,33,2005,03,05,CA,8,1067
40.7,34,2005,03,06,CA,8,1067
40.7,39,2005,03,07,CA,8,1067
40.6,41,2005,03,08,CA,8,1067
40.4,41,2005,03,09,CA,8,1067
40.4,40,2005,03,10,CA,8,1067
40.3,42,2005,03,11,CA,8,1067
40.1,40,2005,03,12,CA,8,1067
39.9,35,2005,03,13,CA,8,1067
39.8,27,2005,03,14,CA,8,1067
39.8,30,2005,03,15,CA,8,1067
39.8,31,2005,03,16,CA,8,1067
39.8,31,2005,03,17,CA,8,1067
39.8,31,2005,03,18,CA,8,1067
39.8,29,2005,03,19,CA,8,1067
40.9,26,2005,03,20,CA,8,1067
42.3,28,2005,03,21,CA,8,1067
42.8,29,2005,03,22,CA,8,1067
45.3,25,2005,03,23,CA,8,1067
45.9,23,2005,03,24,CA,8,1067
46.0,22,2005,03,25,CA,8,1067
46.0,33,2005,03,26,CA,8,1067
46.1,35,2005,03,27,CA,8,1067
47.0,25,2005,03,28,CA,8,1067
47.6,26,2005,03,29,CA,8,1067
48.1,24,2005,03,30,CA,8,1067
48.1,34,2005,03,31,CA,8,1067
48.2,39,2005,04,01,CA,8,1067
48.2,37,2005,04,02,CA,8,1067
48.2,28,2005,04,03,CA,8,1067
48.7,26,2005,04,04,CA,8,1067
48.8,37,2005,04,05,CA,8,1067
49.1,45,2005,04,06,CA,8,1067
49.7,28,2005,04,07,CA,8,1067
49.9,21,2005,04,08,CA,8,1067
50.5,26,2005,04,09,CA,8,1067
50.5,30,2005,04,10,CA,8,1067
50.5,35,2005,04,11,CA,8,1067
50.5,36,2005,04,12,CA,8,1067
50.5,26,2005,04,13,CA,8,1067
50.5,29,2005,04,14,CA,8,1067
50.5,38,2005,04,15,CA,8,1067
50.5,42,2005,04,16,CA,8,1067
51.5,38,2005,04,17,CA,8,1067
51.1,29,2005,04,18,CA,8,1067
50.0,26,2005,04,19,CA,8,1067
49.8,29,2005,04,20,CA,8,1067
49.6,36,2005,04,21,CA,8,1067
49.4,40,2005,04,22,CA,8,1067
49.2,33,2005,04,23,CA,8,1067
49.0,32,2005,04,24,CA,8,1067
48.9,34,2005,04,25,CA,8,1067
48.9,39,2005,04,26,CA,8,1067
48.9,35,2005,04,27,CA,8,1067
48.7,32,2005,04,28,CA,8,1067
48.7,35,2005,04,29,CA,8,1067
48.6,36,2005,04,30,CA,8,1067
48.6,35,2005,05,01,CA,8,1067
48.6,38,2005,05,02,CA,8,1067
48.6,40,2005,05,03,CA,8,1067
48.6,41,2005,05,04,CA,8,1067
47.6,35,2005,05,05,CA,8,1067
47.5,32,2005,05,06,CA,8,1067
47.0,34,2005,05,07,CA,8,1067
46.9,35,2005,05,08,CA,8,1067
47.9,28,2005,05,09,CA,8,1067
49.3,30,2005,05,10,CA,8,1067
49.5,34,2005,05,11,CA,8,1067
49.5,41,2005,05,12,CA,8,1067
49.7,43,2005,05,13,CA,8,1067
49.7,46,2005,05,14,CA,8,1067
49.0,46,2005,05,15,CA,8,1067
48.7,34,2005,05,16,CA,8,1067
47.6,35,2005,05,17,CA,8,1067
47.3,40,2005,05,18,CA,8,1067
48.4,43,2005,05,19,CA,8,1067
45.8,43,2005,05,20,CA,8,1067
43.9,47,2005,05,21,CA,8,1067
42.1,48,2005,05,22,CA,8,1067
40.6,48,2005,05,23,CA,8,1067
38.9,49,2005,05,24,CA,8,1067
37.4,51,2005,05,25,CA,8,1067
36.3,51,2005,05,26,CA,8,1067
34.9,51,2005,05,27,CA,8,1067
33.2,46,2005,05,28,CA,8,1067
31.6,39,2005,05,29,CA,8,1067
30.3,44,2005,05,30,CA,8,1067
28.8,47,2005,05,31,CA,8,1067
27.5,45,2005,06,01,CA,8,1067
26.3,43,2005,06,02,CA,8,1067
25.0,44,2005,06,03,CA,8,1067
23.4,46,2005,06,04,CA,8,1067
22.0,40,2005,06,05,CA,8,1067
21.4,33,2005,06,06,CA,8,1067
20.4,34,2005,06,07,CA,8,1067
19.6,37,2005,06,08,CA,8,1067
19.5,40,2005,06,09,CA,8,1067
18.4,42,2005,06,10,CA,8,1067
17.7,43,2005,06,11,CA,8,1067
16.4,46,2005,06,12,CA,8,1067
14.9,52,2005,06,13,CA,8,1067
13.3,53,2005,06,14,CA,8,1067
11.5,50,2005,06,15,CA,8,1067
9.9,42,2005,06,16,CA,8,1067
9.2,33,2005,06,17,CA,8,1067
9.2,37,2005,06,18,CA,8,1067
8.4,43,2005,06,19,CA,8,1067
6.9,51,2005,06,20,CA,8,1067
5.2,52,2005,06,21,CA,8,1067
3.6,54,2005,06,22,CA,8,1067
2.5,52,2005,06,23,CA,8,1067
1.8,49,2005,06,24,CA,8,1067
1.4,47,2005,06,25,CA,8,1067
1.0,47,2005,06,26,CA,8,1067
0.7,49,2005,06,27,CA,8,1067
19.6,27,2006,01,01,CA,8,1067
21.1,29,2006,01,02,CA,8,1067
23.1,23,2006,01,03,CA,8,1067
23.6,31,2006,01,04,CA,8,1067
23.6,37,2006,01,05,CA,8,1067
23.6,38,2006,01,06,CA,8,1067
23.6,30,2006,01,07,CA,8,1067
23.6,26,2006,01,08,CA,8,1067
23.6,29,2006,01,09,CA,8,1067
23.6,32,2006,01,10,CA,8,1067
23.6,31,2006,01,11,CA,8,1067
23.6,31,2006,01,12,CA,8,1067
23.6,37,2006,01,13,CA,8,1067
23.6,25,2006,01,14,CA,8,1067
25.1,15,2006,01,15,CA,8,1067
25.4,24,2006,01,16,CA,8,1067
25.5,29,2006,01,17,CA,8,1067
26.0,22,2006,01,18,CA,8,1067
26.5,16,2006,01,19,CA,8,1067
26.5,19,2006,01,20,CA,8,1067
26.5,25,2006,01,21,CA,8,1067
26.5,21,2006,01,22,CA,8,1067
26.5,26,2006,01,23,CA,8,1067
26.5,29,2006,01,24,CA,8,1067
26.5,28,2006,01,25,CA,8,1067
26.5,24,2006,01,26,CA,8,1067
26.5,22,2006,01,27,CA,8,1067
26.5,27,2006,01,28,CA,8,1067
26.8,31,2006,01,29,CA,8,1067
26.8,31,2006,01,30,CA,8,1067
27.6,26,2006,01,31,CA,8,1067
27.6,34,2006,02,01,CA,8,1067
27.6,34,2006,02,02,CA,8,1067
