swe,temp_avg,year,month,day,state,elevation,station_id
0.4,21,2000,01,01,CA,8,633
0.4,17,2000,01,02,CA,8,633
0.4,26,2000,01,03,CA,8,633
0.4,28,2000,01,04,CA,8,633
0.4,16,2000,01,05,CA,8,633
0.4,31,2000,01,06,CA,8,633
0.4,26,2000,01,07,CA,8,633
0.4,32,2000,01,08,CA,8,633
0.4,30,2000,01,09,CA,8,633
0.4,30,2000,01,10,CA,8,633
0.4,29,2000,01,11,CA,8,633
1.0,27,2000,01,12,CA,8,633
1.0,32,2000,01,13,CA,8,633
1.0,34,2000,01,14,CA,8,633
1.1,31,2000,01,15,CA,8,633
1.5,28,2000,01,16,CA,8,633
2.3,32,2000,01,17,CA,8,633
2.5,32,2000,01,18,CA,8,633
3.2,34,2000,01,19,CA,8,633
3.2,33,2000,01,20,CA,8,633
3.3,26,2000,01,21,CA,8,633
3.3,26,2000,01,22,CA,8,633
3.3,30,2000,01,23,CA,8,633
3.7,31,2000,01,24,CA,8,633
4.7,28,2000,01,25,CA,8,633
5.2,22,2000,01,26,CA,8,633
5.2,20,2000,01,27,CA,8,633
5.2,19,2000,01,28,CA,8,633
5.2,24,2000,01,29,CA,8,633
5.2,25,2000,01,30,CA,8,633
5.8,26,2000,01,31,CA,8,633
5.9,41,2000,02,01,CA,8,633
5.9,44,2000,02,02,CA,8,633
6.0,33,2000,02,03,CA,8,633
6.0,33,2000,02,04,CA,8,633
6.0,32,2000,02,05,CA,8,633
6.0,31,2000,02,06,CA,8,633
6.0,38,2000,02,07,CA,8,633
6.0,39,2000,02,08,CA,8,633
6.0,33,2000,02,09,CA,8,633
6.0,28,2000,02,10,CA,8,633
6.0,25,2000,02,11,CA,8,633
6.3,23,2000,02,12,CA,8,633
6.5,30,2000,02,13,CA,8,633
7.2,25,2000,02,14,CA,8,633
8.1,27,2000,02,15,CA,8,633
8.3,24,2000,02,16,CA,8,633
8.4,23,2000,02,17,CA,8,633
8.4,24,2000,02,18,CA,8,633
8.4,27,2000,02,19,CA,8,633
8.6,29,2000,02,20,CA,8,633
8.6,26,2000,02,21,CA,8,633
8.6,26,2000,02,22,CA,8,633
8.9,18,2000,02,23,CA,8,633
9.5,15,2000,02,24,CA,8,633
9.5,26,2000,02,25,CA,8,633
9.6,32,2000,02,26,CA,8,633
9.8,24,2000,02,27,CA,8,633
11.2,24,2000,02,28,CA,8,633
11.4,24,2000,02,29,CA,8,633
11.4,21,2000,03,01,CA,8,633
11.6,28,2000,03,02,CA,8,633
11.6,26,2000,03,03,CA,8,633
11.7,34,2000,03,04,CA,8,633
11.9,26,2000,03,05,CA,8,633
11.9,22,2000,03,06,CA,8,633
12.2,22,2000,03,07,CA,8,633
12.4,21,2000,03,08,CA,8,633
12.5,21,2000,03,09,CA,8,633
12.5,30,2000,03,10,CA,8,633
12.8,34,2000,03,11,CA,8,633
12.8,33,2000,03,12,CA,8,633
12.8,37,2000,03,13,CA,8,633
12.7,38,2000,03,14,CA,8,633
12.7,35,2000,03,15,CA,8,633
12.6,34,2000,03,16,CA,8,633
12.4,32,2000,03,17,CA,8,633
12.3,38,2000,03,18,CA,8,633
12.3,33,2000,03,19,CA,8,633
12.0,17,2000,03,20,CA,8,633
12.0,24,2000,03,21,CA,8,633
12.0,36,2000,03,22,CA,8,633
12.0,35,2000,03,23,CA,8,633
12.0,35,2000,03,24,CA,8,633
11.9,39,2000,03,25,CA,8,633
11.8,40,2000,03,26,CA,8,633
11.8,37,2000,03,27,CA,8,633
11.7,33,2000,03,28,CA,8,633
11.1,33,2000,03,29,CA,8,633
10.8,26,2000,03,30,CA,8,633
10.8,30,2000,03,31,CA,8,633
10.6,36,2000,04,01,CA,8,633
10.0,44,2000,04,02,CA,8,633
9.5,48,2000,04,03,CA,8,633
9.1,44,2000,04,04,CA,8,633
8.8,44,2000,04,05,CA,8,633
8.4,43,2000,04,06,CA,8,633
7.8,43,2000,04,07,CA,8,633
7.4,40,2000,04,08,CA,8,633
6.6,34,2000,04,09,CA,8,633
6.2,37,2000,04,10,CA,8,633
5.6,45,2000,04,11,CA,8,633
5.1,45,2000,04,12,CA,8,633
4.5,31,2000,04,13,CA,8,633
5.1,30,2000,04,14,CA,8,633
5.2,32,2000,04,15,CA,8,633
5.1,34,2000,04,16,CA,8,633
4.8,30,2000,04,17,CA,8,633
4.8,25,2000,04,18,CA,8,633
4.8,36,2000,04,19,CA,8,633
4.5,40,2000,04,20,CA,8,633
4.3,39,2000,04,21,CA,8,633
3.8,37,2000,04,22,CA,8,633
3.0,35,2000,04,23,CA,8,633
2.3,38,2000,04,24,CA,8,633
1.3,44,2000,04,25,CA,8,633
0.5,52,2000,04,26,CA,8,633
3.3,29,2001,01,01,CA,8,633
3.3,31,2001,01,02,CA,8,633
3.3,39,2001,01,03,CA,8,633
3.3,40,2001,01,04,CA,8,633
3.3,38,2001,01,05,CA,8,633
3.3,34,2001,01,06,CA,8,633
3.3,36,2001,01,07,CA,8,633
3.2,29,2001,01,08,CA,8,633
3.4,23,2001,01,09,CA,8,633
3.4,25,2001,01,10,CA,8,633
4.5,20,2001,01,11,CA,8,633
5.0,17,2001,01,12,CA,8,633
5.0,20,2001,01,13,CA,8,633
5.0,17,2001,01,14,CA,8,633
5.2,11,2001,01,15,CA,8,633
5.4,8,2001,01,16,CA,8,633
5.4,13,2001,01,17,CA,8,633
5.5,27,2001,01,18,CA,8,633
5.5,28,2001,01,19,CA,8,633
5.6,29,2001,01,20,CA,8,633
5.6,33,2001,01,21,CA,8,633
5.6,29,2001,01,22,CA,8,633
5.6,29,2001,01,23,CA,8,633
5.7,19,2001,01,24,CA,8,633
5.8,17,2001,01,25,CA,8,633
6.3,16,2001,01,26,CA,8,633
6.5,15,2001,01,27,CA,8,633
6.6,20,2001,01,28,CA,8,633
6.6,19,2001,01,29,CA,8,633
6.7,11,2001,01,30,CA,8,633
6.7,14,2001,01,31,CA,8,633
6.7,32,2001,02,01,CA,8,633
6.7,36,2001,02,02,CA,8,633
6.7,38,2001,02,03,CA,8,633
6.7,41,2001,02,04,CA,8,633
6.7,38,2001,02,05,CA,8,633
6.7,22,2001,02,06,CA,8,633
6.7,7,2001,02,07,CA,8,633
6.9,13,2001,02,08,CA,8,633
7.0,18,2001,02,09,CA,8,633
7.5,14,2001,02,10,CA,8,633
8.0,14,2001,02,11,CA,8,633
8.3,11,2001,02,12,CA,8,633
8.6,15,2001,02,13,CA,8,633
8.9,18,2001,02,14,CA,8,633
8.9,24,2001,02,15,CA,8,633
8.9,28,2001,02,16,CA,8,633
8.9,28,2001,02,17,CA,8,633
8.9,27,2001,02,18,CA,8,633
8.9,22,2001,02,19,CA,8,633
9.5,24,2001,02,20,CA,8,633
9.6,26,2001,02,21,CA,8,633
9.8,17,2001,02,22,CA,8,633
10.2,16,2001,02,23,CA,8,633
10.3,21,2001,02,24,CA,8,633
10.4,23,2001,02,25,CA,8,633
10.4,22,2001,02,26,CA,8,633
10.4,19,2001,02,27,CA,8,633
10.4,12,2001,02,28,CA,8,633
10.4,26,2001,03,01,CA,8,633
10.6,23,2001,03,02,CA,8,633
10.6,23,2001,03,03,CA,8,633
10.6,28,2001,03,04,CA,8,633
11.3,29,2001,03,05,CA,8,633
11.7,30,2001,03,06,CA,8,633
11.9,33,2001,03,07,CA,8,633
11.9,34,2001,03,08,CA,8,633
11.9,25,2001,03,09,CA,8,633
12.4,22,2001,03,10,CA,8,633
12.5,23,2001,03,11,CA,8,633
12.5,27,2001,03,12,CA,8,633
12.6,34,2001,03,13,CA,8,633
12.7,33,2001,03,14,CA,8,633
12.6,31,2001,03,15,CA,8,633
12.4,31,2001,03,16,CA,8,633
12.4,37,2001,03,17,CA,8,633
12.4,40,2001,03,18,CA,8,633
12.2,45,2001,03,19,CA,8,633
11.9,43,2001,03,20,CA,8,633
11.7,44,2001,03,21,CA,8,633
11.5,37,2001,03,22,CA,8,633
11.5,41,2001,03,23,CA,8,633
11.2,40,2001,03,24,CA,8,633
10.8,37,2001,03,25,CA,8,633
10.6,37,2001,03,26,CA,8,633
10.3,40,2001,03,27,CA,8,633
9.6,44,2001,03,28,CA,8,633
9.2,36,2001,03,29,CA,8,633
9.0,41,2001,03,30,CA,8,633
8.7,44,2001,03,31,CA,8,633
8.3,39,2001,04,01,CA,8,633
7.7,28,2001,04,02,CA,8,633
7.6,20,2001,04,03,CA,8,633
7.6,22,2001,04,04,CA,8,633
7.3,26,2001,04,05,CA,8,633
7.6,26,2001,04,06,CA,8,633
7.6,18,2001,04,07,CA,8,633
8.7,16,2001,04,08,CA,8,633
8.8,18,2001,04,09,CA,8,633
9.1,24,2001,04,10,CA,8,633
9.1,24,2001,04,11,CA,8,633
9.4,26,2001,04,12,CA,8,633
9.5,29,2001,04,13,CA,8,633
9.4,31,2001,04,14,CA,8,633
9.0,40,2001,04,15,CA,8,633
8.8,45,2001,04,16,CA,8,633
8.8,44,2001,04,17,CA,8,633
8.1,38,2001,04,18,CA,8,633
7.5,27,2001,04,19,CA,8,633
7.6,23,2001,04,20,CA,8,633
8.4,26,2001,04,21,CA,8,633
8.5,34,2001,04,22,CA,8,633
8.4,40,2001,04,23,CA,8,633
8.1,46,2001,04,24,CA,8,633
7.3,49,2001,04,25,CA,8,633
6.3,49,2001,04,26,CA,8,633
5.3,46,2001,04,27,CA,8,633
4.4,40,2001,04,28,CA,8,633
3.6,43,2001,04,29,CA,8,633
2.5,52,2001,04,30,CA,8,633
1.2,49,2001,05,01,CA,8,633
0.7,26,2001,05,02,CA,8,633
9.1,36,2002,01,01,CA,8,633
9.1,32,2002,01,02,CA,8,633
9.5,24,2002,01,03,CA,8,633
9.5,30,2002,01,04,CA,8,633
9.5,34,2002,01,05,CA,8,633
9.6,36,2002,01,06,CA,8,633
9.6,42,2002,01,07,CA,8,633
9.6,39,2002,01,08,CA,8,633
9.6,26,2002,01,09,CA,8,633
9.6,32,2002,01,10,CA,8,633
9.6,45,2002,01,11,CA,8,633
9.6,37,2002,01,12,CA,8,633
9.6,34,2002,01,13,CA,8,633
9.6,28,2002,01,14,CA,8,633
9.6,12,2002,01,15,CA,8,633
9.6,14,2002,01,16,CA,8,633
9.6,16,2002,01,17,CA,8,633
9.6,20,2002,01,18,CA,8,633
9.6,20,2002,01,19,CA,8,633
9.6,26,2002,01,20,CA,8,633
9.6,26,2002,01,21,CA,8,633
9.6,9,2002,01,22,CA,8,633
9.6,11,2002,01,23,CA,8,633
9.6,34,2002,01,24,CA,8,633
9.6,36,2002,01,25,CA,8,633
9.6,26,2002,01,26,CA,8,633
9.6,18,2002,01,27,CA,8,633
9.6,7,2002,01,28,CA,8,633
9.6,5,2002,01,29,CA,8,633
9.9,7,2002,01,30,CA,8,633
9.9,19,2002,01,31,CA,8,633
9.9,20,2002,02,01,CA,8,633
9.9,21,2002,02,02,CA,8,633
9.9,27,2002,02,03,CA,8,633
9.9,29,2002,02,04,CA,8,633
9.9,34,2002,02,05,CA,8,633
9.9,33,2002,02,06,CA,8,633
9.9,29,2002,02,07,CA,8,633
10.2,24,2002,02,08,CA,8,633
10.2,19,2002,02,09,CA,8,633
10.2,39,2002,02,10,CA,8,633
10.3,40,2002,02,11,CA,8,633
10.3,29,2002,02,12,CA,8,633
10.3,33,2002,02,13,CA,8,633
10.3,29,2002,02,14,CA,8,633
10.5,28,2002,02,15,CA,8,633
10.5,32,2002,02,16,CA,8,633
10.5,22,2002,02,17,CA,8,633
11.0,25,2002,02,18,CA,8,633
11.0,31,2002,02,19,CA,8,633
11.0,35,2002,02,20,CA,8,633
11.0,43,2002,02,21,CA,8,633
11.0,46,2002,02,22,CA,8,633
11.0,30,2002,02,23,CA,8,633
11.0,33,2002,02,24,CA,8,633
11.0,30,2002,02,25,CA,8,633
11.0,37,2002,02,26,CA,8,633
11.0,32,2002,02,27,CA,8,633
11.0,32,2002,02,28,CA,8,633
11.0,17,2002,03,01,CA,8,633
11.0,19,2002,03,02,CA,8,633
11.0,29,2002,03,03,CA,8,633
11.0,33,2002,03,04,CA,8,633
11.0,33,2002,03,05,CA,8,633
11.0,29,2002,03,06,CA,8,633
12.4,21,2002,03,07,CA,8,633
12.9,19,2002,03,08,CA,8,633
12.9,31,2002,03,09,CA,8,633
12.9,27,2002,03,10,CA,8,633
12.9,37,2002,03,11,CA,8,633
13.1,34,2002,03,12,CA,8,633
13.1,16,2002,03,13,CA,8,633
13.1,13,2002,03,14,CA,8,633
13.4,13,2002,03,15,CA,8,633
13.5,13,2002,03,16,CA,8,633
13.6,14,2002,03,17,CA,8,633
13.8,18,2002,03,18,CA,8,633
13.8,36,2002,03,19,CA,8,633
13.8,40,2002,03,20,CA,8,633
13.8,42,2002,03,21,CA,8,633
13.8,35,2002,03,22,CA,8,633
13.8,24,2002,03,23,CA,8,633
14.5,26,2002,03,24,CA,8,633
14.5,29,2002,03,25,CA,8,633
14.4,35,2002,03,26,CA,8,633
14.4,40,2002,03,27,CA,8,633
14.3,38,2002,03,28,CA,8,633
14.2,41,2002,03,29,CA,8,633
14.1,46,2002,03,30,CA,8,633
13.8,46,2002,03,31,CA,8,633
13.4,47,2002,04,01,CA,8,633
12.9,47,2002,04,02,CA,8,633
12.4,47,2002,04,03,CA,8,633
11.8,48,2002,04,04,CA,8,633
11.1,42,2002,04,05,CA,8,633
10.5,38,2002,04,06,CA,8,633
10.1,40,2002,04,07,CA,8,633
9.5,43,2002,04,08,CA,8,633
8.8,38,2002,04,09,CA,8,633
8.4,40,2002,04,10,CA,8,633
7.8,43,2002,04,11,CA,8,633
7.2,44,2002,04,12,CA,8,633
6.4,52,2002,04,13,CA,8,633
5.6,47,2002,04,14,CA,8,633
4.3,24,2002,04,15,CA,8,633
4.1,24,2002,04,16,CA,8,633
4.2,19,2002,04,17,CA,8,633
4.4,17,2002,04,18,CA,8,633
4.4,22,2002,04,19,CA,8,633
5.0,29,2002,04,20,CA,8,633
5.2,36,2002,04,21,CA,8,633
5.0,43,2002,04,22,CA,8,633
4.3,47,2002,04,23,CA,8,633
3.5,42,2002,04,24,CA,8,633
2.9,41,2002,04,25,CA,8,633
2.2,33,2002,04,26,CA,8,633
2.0,29,2002,04,27,CA,8,633
1.3,30,2002,04,28,CA,8,633
1.1,30,2002,04,29,CA,8,633
0.9,24,2002,04,30,CA,8,633
0.8,29,2002,05,01,CA,8,633
0.7,38,2002,05,02,CA,8,633
