swe,temp_avg,year,month,day,state,elevation,station_id
15.1,28,2000,01,01,WA,4,702
16.1,24,2000,01,02,WA,4,702
16.9,30,2000,01,03,WA,4,702
17.7,31,2000,01,04,WA,4,702
18.9,26,2000,01,05,WA,4,702
19.0,26,2000,01,06,WA,4,702
19.2,33,2000,01,07,WA,4,702
19.3,30,2000,01,08,WA,4,702
20.2,26,2000,01,09,WA,4,702
21.9,26,2000,01,10,WA,4,702
22.6,24,2000,01,11,WA,4,702
23.3,24,2000,01,12,WA,4,702
23.5,28,2000,01,13,WA,4,702
23.5,30,2000,01,14,WA,4,702
25.1,22,2000,01,15,WA,4,702
25.1,29,2000,01,16,WA,4,702
26.1,26,2000,01,17,WA,4,702
26.3,24,2000,01,18,WA,4,702
26.3,24,2000,01,19,WA,4,702
26.3,31,2000,01,20,WA,4,702
26.5,29,2000,01,21,WA,4,702
26.5,28,2000,01,22,WA,4,702
27.4,25,2000,01,23,WA,4,702
27.4,29,2000,01,24,WA,4,702
27.7,30,2000,01,25,WA,4,702
27.7,28,2000,01,26,WA,4,702
27.7,28,2000,01,27,WA,4,702
27.7,26,2000,01,28,WA,4,702
27.7,23,2000,01,29,WA,4,702
27.7,22,2000,01,30,WA,4,702
27.7,29,2000,01,31,WA,4,702
27.7,35,2000,02,01,WA,4,702
28.5,32,2000,02,02,WA,4,702
28.8,32,2000,02,03,WA,4,702
29.0,30,2000,02,04,WA,4,702
29.1,31,2000,02,05,WA,4,702
29.2,36,2000,02,06,WA,4,702
29.4,38,2000,02,07,WA,4,702
29.6,35,2000,02,08,WA,4,702
29.7,30,2000,02,09,WA,4,702
29.4,29,2000,02,10,WA,4,702
29.5,31,2000,02,11,WA,4,702
29.8,28,2000,02,12,WA,4,702
29.9,23,2000,02,13,WA,4,702
30.2,29,2000,02,14,WA,4,702
30.6,28,2000,02,15,WA,4,702
30.7,26,2000,02,16,WA,4,702
30.7,23,2000,02,17,WA,4,702
30.5,24,2000,02,18,WA,4,702
30.5,27,2000,02,19,WA,4,702
30.5,30,2000,02,20,WA,4,702
30.5,36,2000,02,21,WA,4,702
30.5,34,2000,02,22,WA,4,702
30.7,27,2000,02,23,WA,4,702
30.5,23,2000,02,24,WA,4,702
30.5,23,2000,02,25,WA,4,702
31.0,31,2000,02,26,WA,4,702
31.4,34,2000,02,27,WA,4,702
31.5,32,2000,02,28,WA,4,702
31.6,32,2000,02,29,WA,4,702
31.7,30,2000,03,01,WA,4,702
31.8,34,2000,03,02,WA,4,702
31.8,33,2000,03,03,WA,4,702
32.0,32,2000,03,04,WA,4,702
32.2,28,2000,03,05,WA,4,702
32.2,27,2000,03,06,WA,4,702
32.1,26,2000,03,07,WA,4,702
32.1,32,2000,03,08,WA,4,702
32.2,31,2000,03,09,WA,4,702
32.1,30,2000,03,10,WA,4,702
32.3,30,2000,03,11,WA,4,702
32.5,28,2000,03,12,WA,4,702
32.6,35,2000,03,13,WA,4,702
32.7,29,2000,03,15,WA,4,702
33.2,31,2000,03,16,WA,4,702
33.5,30,2000,03,17,WA,4,702
33.8,32,2000,03,18,WA,4,702
34.4,28,2000,03,19,WA,4,702
35.1,29,2000,03,20,WA,4,702
35.2,35,2000,03,21,WA,4,702
34.5,35,2000,03,22,WA,4,702
34.7,30,2000,03,23,WA,4,702
35.0,33,2000,03,24,WA,4,702
35.1,33,2000,03,25,WA,4,702
35.1,37,2000,03,26,WA,4,702
35.2,34,2000,03,27,WA,4,702
35.2,29,2000,03,28,WA,4,702
35.5,30,2000,03,29,WA,4,702
35.4,34,2000,03,30,WA,4,702
35.5,40,2000,03,31,WA,4,702
35.4,43,2000,04,01,WA,4,702
35.1,45,2000,04,02,WA,4,702
34.3,45,2000,04,03,WA,4,702
34.2,34,2000,04,04,WA,4,702
34.0,30,2000,04,05,WA,4,702
34.0,31,2000,04,06,WA,4,702
34.3,36,2000,04,07,WA,4,702
34.4,43,2000,04,08,WA,4,702
