swe,temp_avg,year,month,day,state,elevation,station_id
8.0,-2,2011,01,01,UT,8,992
8.0,15,2011,01,02,UT,8,992
8.0,11,2011,01,03,UT,8,992
8.0,8,2011,01,04,UT,8,992
8.0,17,2011,01,05,UT,8,992
8.0,20,2011,01,06,UT,8,992
8.0,23,2011,01,07,UT,8,992
8.0,24,2011,01,08,UT,8,992
8.1,-3,2011,01,10,UT,8,992
8.1,31,2011,01,17,UT,8,992
11.0,15,2011,02,09,UT,8,992
11.0,9,2011,02,10,UT,8,992
11.0,15,2011,02,11,UT,8,992
11.0,28,2011,02,12,UT,8,992
11.0,32,2011,02,13,UT,8,992
11.0,32,2011,02,14,UT,8,992
11.0,31,2011,02,15,UT,8,992
11.0,32,2011,02,16,UT,8,992
11.4,17,2011,02,17,UT,8,992
11.4,28,2011,02,18,UT,8,992
11.4,29,2011,02,19,UT,8,992
11.7,20,2011,02,20,UT,8,992
11.8,16,2011,02,21,UT,8,992
11.9,19,2011,02,22,UT,8,992
12.1,20,2011,02,23,UT,8,992
12.1,21,2011,02,24,UT,8,992
12.3,24,2011,02,25,UT,8,992
12.6,25,2011,02,26,UT,8,992
13.1,16,2011,02,27,UT,8,992
13.1,23,2011,02,28,UT,8,992
13.1,26,2011,03,01,UT,8,992
13.1,35,2011,03,02,UT,8,992
13.1,29,2011,03,03,UT,8,992
13.3,21,2011,03,04,UT,8,992
13.3,29,2011,03,05,UT,8,992
13.4,31,2011,03,06,UT,8,992
13.5,28,2011,03,07,UT,8,992
13.8,24,2011,03,08,UT,8,992
13.8,29,2011,03,09,UT,8,992
13.8,36,2011,03,10,UT,8,992
13.8,35,2011,03,11,UT,8,992
13.9,31,2011,03,12,UT,8,992
14.9,33,2011,03,13,UT,8,992
14.9,33,2011,03,14,UT,8,992
14.9,35,2011,03,15,UT,8,992
14.9,38,2011,03,16,UT,8,992
15.4,18,2011,03,17,UT,8,992
15.4,27,2011,03,18,UT,8,992
15.7,31,2011,03,19,UT,8,992
15.7,31,2011,03,20,UT,8,992
15.8,32,2011,03,21,UT,8,992
16.4,22,2011,03,22,UT,8,992
16.4,25,2011,03,23,UT,8,992
16.4,31,2011,03,24,UT,8,992
16.4,24,2011,03,25,UT,8,992
16.4,24,2011,03,26,UT,8,992
16.4,28,2011,03,27,UT,8,992
16.4,22,2011,03,28,UT,8,992
16.6,25,2011,03,29,UT,8,992
16.6,33,2011,03,30,UT,8,992
16.7,41,2011,03,31,UT,8,992
16.5,40,2011,04,01,UT,8,992
16.3,43,2011,04,02,UT,8,992
16.5,21,2011,04,03,UT,8,992
16.5,25,2011,04,04,UT,8,992
15.7,38,2011,04,05,UT,8,992
15.7,33,2011,04,06,UT,8,992
15.7,35,2011,04,07,UT,8,992
15.8,30,2011,04,08,UT,8,992
15.9,26,2011,04,09,UT,8,992
16.3,24,2011,04,10,UT,8,992
16.4,34,2011,04,11,UT,8,992
16.4,31,2011,04,12,UT,8,992
16.4,33,2011,04,13,UT,8,992
16.6,25,2011,04,14,UT,8,992
16.6,31,2011,04,15,UT,8,992
16.5,38,2011,04,16,UT,8,992
16.4,41,2011,04,17,UT,8,992
15.4,37,2011,04,18,UT,8,992
15.2,30,2011,04,19,UT,8,992
15.9,31,2011,04,20,UT,8,992
15.9,31,2011,04,21,UT,8,992
16.5,26,2011,04,22,UT,8,992
16.5,26,2011,04,23,UT,8,992
16.6,30,2011,04,24,UT,8,992
16.5,33,2011,04,25,UT,8,992
16.8,23,2011,04,26,UT,8,992
16.8,24,2011,04,27,UT,8,992
