swe,temp_avg,year,month,day,state,elevation,station_id
2.6,22,2017,01,01,CA,7,1277
2.6,18,2017,01,02,CA,7,1277
3.2,26,2017,01,03,CA,7,1277
4.0,25,2017,01,04,CA,7,1277
4.5,14,2017,01,05,CA,7,1277
4.3,20,2017,01,06,CA,7,1277
4.6,29,2017,01,07,CA,7,1277
4.9,36,2017,01,08,CA,7,1277
5.5,28,2017,01,09,CA,7,1277
5.8,30,2017,01,10,CA,7,1277
7.4,26,2017,01,11,CA,7,1277
7.7,22,2017,01,12,CA,7,1277
7.8,22,2017,01,13,CA,7,1277
7.8,24,2017,01,14,CA,7,1277
7.8,29,2017,01,15,CA,7,1277
7.9,35,2017,01,16,CA,7,1277
8.0,38,2017,01,17,CA,7,1277
8.0,30,2017,01,18,CA,7,1277
8.3,28,2017,01,19,CA,7,1277
8.3,26,2017,01,20,CA,7,1277
8.6,26,2017,01,21,CA,7,1277
8.7,26,2017,01,22,CA,7,1277
9.1,22,2017,01,23,CA,7,1277
9.5,19,2017,01,24,CA,7,1277
9.5,21,2017,01,25,CA,7,1277
9.5,22,2017,01,26,CA,7,1277
9.5,26,2017,01,27,CA,7,1277
9.5,35,2017,01,28,CA,7,1277
9.5,43,2017,01,29,CA,7,1277
9.5,44,2017,01,30,CA,7,1277
9.5,38,2017,01,31,CA,7,1277
9.5,36,2017,02,01,CA,7,1277
9.5,33,2017,02,02,CA,7,1277
9.7,33,2017,02,03,CA,7,1277
10.3,32,2017,02,04,CA,7,1277
10.3,32,2017,02,05,CA,7,1277
10.5,32,2017,02,06,CA,7,1277
11.0,35,2017,02,07,CA,7,1277
11.6,38,2017,02,08,CA,7,1277
11.6,36,2017,02,09,CA,7,1277
11.6,32,2017,02,10,CA,7,1277
11.6,28,2017,02,11,CA,7,1277
11.6,30,2017,02,12,CA,7,1277
11.6,34,2017,02,13,CA,7,1277
11.6,38,2017,02,14,CA,7,1277
11.6,40,2017,02,15,CA,7,1277
11.6,33,2017,02,16,CA,7,1277
12.0,30,2017,02,17,CA,7,1277
12.7,32,2017,02,18,CA,7,1277
13.0,30,2017,02,19,CA,7,1277
13.0,32,2017,02,20,CA,7,1277
14.1,29,2017,02,21,CA,7,1277
15.4,21,2017,02,22,CA,7,1277
15.6,17,2017,02,23,CA,7,1277
15.6,18,2017,02,24,CA,7,1277
15.8,20,2017,02,25,CA,7,1277
15.8,20,2017,02,26,CA,7,1277
16.1,18,2017,02,27,CA,7,1277
16.2,22,2017,02,28,CA,7,1277
16.2,29,2017,03,01,CA,7,1277
16.4,37,2017,03,02,CA,7,1277
16.6,38,2017,03,03,CA,7,1277
16.6,31,2017,03,04,CA,7,1277
17.7,19,2017,03,05,CA,7,1277
18.1,22,2017,03,06,CA,7,1277
18.2,29,2017,03,07,CA,7,1277
18.4,36,2017,03,08,CA,7,1277
18.4,42,2017,03,09,CA,7,1277
18.4,43,2017,03,10,CA,7,1277
18.3,44,2017,03,11,CA,7,1277
18.1,46,2017,03,12,CA,7,1277
18.0,49,2017,03,13,CA,7,1277
17.8,47,2017,03,14,CA,7,1277
17.5,42,2017,03,15,CA,7,1277
17.1,40,2017,03,16,CA,7,1277
16.8,46,2017,03,17,CA,7,1277
16.5,39,2017,03,18,CA,7,1277
