swe,temp_avg,year,month,day,state,elevation,station_id
8.0,16,2000,01,01,ID,7,860
8.2,10,2000,01,02,ID,7,860
8.2,7,2000,01,03,ID,7,860
8.3,14,2000,01,04,ID,7,860
8.9,11,2000,01,05,ID,7,860
8.9,9,2000,01,06,ID,7,860
8.9,13,2000,01,07,ID,7,860
9.0,13,2000,01,08,ID,7,860
9.5,13,2000,01,09,ID,7,860
9.7,14,2000,01,10,ID,7,860
10.1,23,2000,01,11,ID,7,860
11.1,12,2000,01,12,ID,7,860
11.1,18,2000,01,13,ID,7,860
11.2,26,2000,01,14,ID,7,860
11.3,26,2000,01,15,ID,7,860
11.6,28,2000,01,16,ID,7,860
11.7,19,2000,01,17,ID,7,860
11.7,26,2000,01,18,ID,7,860
11.8,22,2000,01,19,ID,7,860
11.8,27,2000,01,20,ID,7,860
11.9,23,2000,01,21,ID,7,860
11.9,16,2000,01,22,ID,7,860
11.9,14,2000,01,23,ID,7,860
11.9,22,2000,01,24,ID,7,860
12.1,25,2000,01,25,ID,7,860
12.5,19,2000,01,26,ID,7,860
12.8,11,2000,01,27,ID,7,860
12.8,7,2000,01,28,ID,7,860
12.8,6,2000,01,29,ID,7,860
12.8,13,2000,01,30,ID,7,860
12.8,16,2000,01,31,ID,7,860
12.9,16,2000,02,01,ID,7,860
13.0,24,2000,02,02,ID,7,860
13.0,23,2000,02,03,ID,7,860
13.0,25,2000,02,04,ID,7,860
13.1,26,2000,02,05,ID,7,860
13.4,28,2000,02,06,ID,7,860
13.4,28,2000,02,07,ID,7,860
13.4,31,2000,02,08,ID,7,860
13.4,28,2000,02,09,ID,7,860
13.8,22,2000,02,10,ID,7,860
13.8,24,2000,02,11,ID,7,860
14.5,24,2000,02,12,ID,7,860
15.2,20,2000,02,13,ID,7,860
16.3,26,2000,02,14,ID,7,860
17.4,21,2000,02,15,ID,7,860
17.5,21,2000,02,16,ID,7,860
17.5,20,2000,02,17,ID,7,860
17.5,14,2000,02,18,ID,7,860
17.5,17,2000,02,19,ID,7,860
17.5,27,2000,02,20,ID,7,860
17.6,31,2000,02,21,ID,7,860
17.7,28,2000,02,22,ID,7,860
18.0,25,2000,02,23,ID,7,860
18.0,24,2000,02,24,ID,7,860
18.5,16,2000,02,25,ID,7,860
18.7,17,2000,02,26,ID,7,860
18.9,28,2000,02,27,ID,7,860
19.3,29,2000,02,28,ID,7,860
19.6,24,2000,02,29,ID,7,860
19.6,27,2000,03,01,ID,7,860
19.6,24,2000,03,02,ID,7,860
19.6,28,2000,03,03,ID,7,860
19.6,32,2000,03,04,ID,7,860
19.6,37,2000,03,05,ID,7,860
19.9,30,2000,03,06,ID,7,860
20.0,24,2000,03,07,ID,7,860
20.1,23,2000,03,08,ID,7,860
20.2,25,2000,03,09,ID,7,860
20.6,22,2000,03,10,ID,7,860
20.7,21,2000,03,11,ID,7,860
21.0,21,2000,03,12,ID,7,860
21.0,24,2000,03,13,ID,7,860
21.0,26,2000,03,14,ID,7,860
21.1,23,2000,03,15,ID,7,860
21.1,25,2000,03,16,ID,7,860
21.4,22,2000,03,17,ID,7,860
22.3,21,2000,03,18,ID,7,860
22.3,20,2000,03,19,ID,7,860
22.8,17,2000,03,20,ID,7,860
22.8,25,2000,03,21,ID,7,860
22.8,32,2000,03,22,ID,7,860
22.7,27,2000,03,23,ID,7,860
23.1,21,2000,03,24,ID,7,860
23.1,33,2000,03,25,ID,7,860
23.0,35,2000,03,26,ID,7,860
23.0,38,2000,03,27,ID,7,860
23.1,28,2000,03,28,ID,7,860
23.9,21,2000,03,29,ID,7,860
23.9,26,2000,03,30,ID,7,860
23.9,28,2000,03,31,ID,7,860
23.8,29,2000,04,01,ID,7,860
23.6,23,2000,04,02,ID,7,860
23.4,28,2000,04,03,ID,7,860
23.3,43,2000,04,04,ID,7,860
23.1,38,2000,04,05,ID,7,860
22.8,30,2000,04,06,ID,7,860
22.8,27,2000,04,07,ID,7,860
22.8,36,2000,04,08,ID,7,860
22.7,35,2000,04,09,ID,7,860
22.5,38,2000,04,10,ID,7,860
22.3,42,2000,04,11,ID,7,860
21.7,44,2000,04,12,ID,7,860
21.4,43,2000,04,13,ID,7,860
20.9,35,2000,04,14,ID,7,860
20.7,38,2000,04,15,ID,7,860
20.4,35,2000,04,16,ID,7,860
20.7,36,2000,04,17,ID,7,860
20.5,35,2000,04,18,ID,7,860
20.4,36,2000,04,19,ID,7,860
20.1,38,2000,04,20,ID,7,860
19.6,45,2000,04,21,ID,7,860
18.6,40,2000,04,22,ID,7,860
18.2,32,2000,04,23,ID,7,860
18.1,31,2000,04,24,ID,7,860
18.1,35,2000,04,25,ID,7,860
18.3,40,2000,04,26,ID,7,860
18.1,49,2000,04,27,ID,7,860
17.4,47,2000,04,28,ID,7,860
17.0,31,2000,04,29,ID,7,860
16.9,40,2000,04,30,ID,7,860
16.4,49,2000,05,01,ID,7,860
15.9,47,2000,05,02,ID,7,860
15.2,49,2000,05,03,ID,7,860
14.3,44,2000,05,04,ID,7,860
13.6,34,2000,05,05,ID,7,860
13.8,33,2000,05,06,ID,7,860
14.4,33,2000,05,07,ID,7,860
14.7,35,2000,05,08,ID,7,860
15.3,33,2000,05,09,ID,7,860
15.6,34,2000,05,10,ID,7,860
15.6,24,2000,05,11,ID,7,860
15.6,27,2000,05,12,ID,7,860
15.6,36,2000,05,13,ID,7,860
15.7,45,2000,05,14,ID,7,860
15.3,46,2000,05,15,ID,7,860
14.7,42,2000,05,16,ID,7,860
14.8,37,2000,05,17,ID,7,860
13.6,45,2000,05,18,ID,7,860
12.3,45,2000,05,19,ID,7,860
11.1,47,2000,05,20,ID,7,860
9.7,51,2000,05,21,ID,7,860
8.3,52,2000,05,22,ID,7,860
7.3,50,2000,05,23,ID,7,860
6.3,46,2000,05,24,ID,7,860
5.3,44,2000,05,25,ID,7,860
4.3,40,2000,05,26,ID,7,860
3.4,46,2000,05,27,ID,7,860
1.7,48,2000,05,28,ID,7,860
1.1,47,2000,05,29,ID,7,860
0.4,48,2000,05,30,ID,7,860
8.3,17,2001,01,01,ID,7,860
8.3,17,2001,01,02,ID,7,860
8.3,24,2001,01,03,ID,7,860
8.4,25,2001,01,04,ID,7,860
8.4,26,2001,01,05,ID,7,860
8.4,20,2001,01,06,ID,7,860
8.4,20,2001,01,07,ID,7,860
8.4,29,2001,01,08,ID,7,860
8.4,26,2001,01,09,ID,7,860
8.5,21,2001,01,10,ID,7,860
8.8,22,2001,01,11,ID,7,860
8.9,21,2001,01,12,ID,7,860
9.4,17,2001,01,13,ID,7,860
9.4,13,2001,01,14,ID,7,860
9.4,12,2001,01,15,ID,7,860
9.4,12,2001,01,16,ID,7,860
9.4,6,2001,01,17,ID,7,860
9.4,8,2001,01,18,ID,7,860
9.5,14,2001,01,19,ID,7,860
9.8,11,2001,01,20,ID,7,860
9.8,17,2001,01,21,ID,7,860
9.8,24,2001,01,22,ID,7,860
9.9,27,2001,01,23,ID,7,860
9.9,27,2001,01,24,ID,7,860
9.9,20,2001,01,25,ID,7,860
10.1,18,2001,01,26,ID,7,860
10.1,25,2001,01,27,ID,7,860
10.1,26,2001,01,28,ID,7,860
10.1,8,2001,01,29,ID,7,860
10.1,4,2001,01,30,ID,7,860
10.1,4,2001,01,31,ID,7,860
10.3,12,2001,02,01,ID,7,860
10.5,17,2001,02,02,ID,7,860
10.7,18,2001,02,03,ID,7,860
10.7,22,2001,02,04,ID,7,860
10.9,22,2001,02,05,ID,7,860
10.9,18,2001,02,06,ID,7,860
10.9,6,2001,02,07,ID,7,860
10.9,1,2001,02,08,ID,7,860
10.9,3,2001,02,09,ID,7,860
10.9,15,2001,02,10,ID,7,860
11.1,15,2001,02,11,ID,7,860
11.2,17,2001,02,12,ID,7,860
11.4,14,2001,02,13,ID,7,860
11.5,10,2001,02,14,ID,7,860
11.5,12,2001,02,15,ID,7,860
11.7,20,2001,02,16,ID,7,860
12.0,24,2001,02,17,ID,7,860
12.0,24,2001,02,18,ID,7,860
12.0,25,2001,02,19,ID,7,860
12.1,25,2001,02,20,ID,7,860
12.8,22,2001,02,21,ID,7,860
13.1,24,2001,02,22,ID,7,860
13.2,24,2001,02,23,ID,7,860
13.2,18,2001,02,24,ID,7,860
13.3,17,2001,02,25,ID,7,860
13.5,16,2001,02,26,ID,7,860
13.5,14,2001,02,27,ID,7,860
13.5,20,2001,02,28,ID,7,860
13.5,17,2001,03,01,ID,7,860
13.5,19,2001,03,02,ID,7,860
13.6,19,2001,03,03,ID,7,860
13.7,25,2001,03,04,ID,7,860
13.7,31,2001,03,05,ID,7,860
13.7,35,2001,03,06,ID,7,860
13.6,36,2001,03,07,ID,7,860
13.6,33,2001,03,08,ID,7,860
13.5,31,2001,03,09,ID,7,860
13.6,29,2001,03,10,ID,7,860
13.6,23,2001,03,11,ID,7,860
13.6,21,2001,03,12,ID,7,860
13.6,26,2001,03,13,ID,7,860
13.8,20,2001,03,14,ID,7,860
13.8,19,2001,03,15,ID,7,860
13.8,24,2001,03,16,ID,7,860
13.8,21,2001,03,17,ID,7,860
13.9,27,2001,03,18,ID,7,860
14.0,31,2001,03,19,ID,7,860
14.0,35,2001,03,20,ID,7,860
13.9,35,2001,03,21,ID,7,860
13.7,35,2001,03,22,ID,7,860
13.5,38,2001,03,23,ID,7,860
13.3,40,2001,03,24,ID,7,860
13.0,35,2001,03,25,ID,7,860
13.0,28,2001,03,26,ID,7,860
13.3,24,2001,03,27,ID,7,860
13.3,30,2001,03,28,ID,7,860
13.9,31,2001,03,29,ID,7,860
13.9,27,2001,03,30,ID,7,860
13.9,27,2001,03,31,ID,7,860
14.1,31,2001,04,01,ID,7,860
14.2,26,2001,04,02,ID,7,860
14.6,25,2001,04,03,ID,7,860
14.8,28,2001,04,04,ID,7,860
14.9,31,2001,04,05,ID,7,860
14.9,32,2001,04,06,ID,7,860
14.9,29,2001,04,07,ID,7,860
15.3,20,2001,04,08,ID,7,860
16.0,19,2001,04,09,ID,7,860
16.0,22,2001,04,10,ID,7,860
16.1,25,2001,04,11,ID,7,860
16.1,23,2001,04,12,ID,7,860
17.0,22,2001,04,13,ID,7,860
17.4,24,2001,04,14,ID,7,860
17.5,29,2001,04,15,ID,7,860
17.6,39,2001,04,16,ID,7,860
17.5,47,2001,04,17,ID,7,860
17.4,47,2001,04,18,ID,7,860
17.1,32,2001,04,19,ID,7,860
17.4,30,2001,04,20,ID,7,860
18.1,31,2001,04,21,ID,7,860
18.0,30,2001,04,22,ID,7,860
