swe,temp_avg,year,month,day,state,elevation,station_id
7.3,17,2000,01,01,WY,8,831
7.3,10,2000,01,02,WY,8,831
7.3,6,2000,01,03,WY,8,831
7.4,17,2000,01,04,WY,8,831
8.0,12,2000,01,05,WY,8,831
8.1,11,2000,01,06,WY,8,831
8.1,16,2000,01,07,WY,8,831
8.2,15,2000,01,08,WY,8,831
8.5,15,2000,01,09,WY,8,831
9.5,18,2000,01,10,WY,8,831
10.6,24,2000,01,11,WY,8,831
12.0,13,2000,01,12,WY,8,831
12.2,16,2000,01,13,WY,8,831
12.3,25,2000,01,14,WY,8,831
12.3,28,2000,01,15,WY,8,831
12.5,31,2000,01,16,WY,8,831
12.9,30,2000,01,17,WY,8,831
13.1,29,2000,01,18,WY,8,831
14.0,24,2000,01,19,WY,8,831
14.5,26,2000,01,20,WY,8,831
14.7,22,2000,01,21,WY,8,831
14.9,17,2000,01,22,WY,8,831
15.3,15,2000,01,23,WY,8,831
15.3,23,2000,01,24,WY,8,831
15.6,24,2000,01,25,WY,8,831
15.6,19,2000,01,26,WY,8,831
15.6,7,2000,01,27,WY,8,831
15.6,4,2000,01,28,WY,8,831
15.6,6,2000,01,29,WY,8,831
15.6,1,2000,01,30,WY,8,831
15.6,9,2000,01,31,WY,8,831
15.8,22,2000,02,01,WY,8,831
16.0,26,2000,02,02,WY,8,831
16.0,23,2000,02,03,WY,8,831
16.0,14,2000,02,04,WY,8,831
16.0,21,2000,02,05,WY,8,831
16.0,27,2000,02,06,WY,8,831
16.0,24,2000,02,07,WY,8,831
16.0,30,2000,02,08,WY,8,831
16.1,28,2000,02,09,WY,8,831
16.3,22,2000,02,10,WY,8,831
16.3,22,2000,02,11,WY,8,831
16.7,25,2000,02,12,WY,8,831
17.1,20,2000,02,13,WY,8,831
17.7,27,2000,02,14,WY,8,831
19.0,18,2000,02,15,WY,8,831
19.3,16,2000,02,16,WY,8,831
19.3,22,2000,02,17,WY,8,831
19.5,14,2000,02,18,WY,8,831
19.5,11,2000,02,19,WY,8,831
19.5,16,2000,02,20,WY,8,831
19.7,29,2000,02,21,WY,8,831
19.7,26,2000,02,22,WY,8,831
19.7,18,2000,02,23,WY,8,831
19.9,22,2000,02,24,WY,8,831
20.1,15,2000,02,25,WY,8,831
20.1,18,2000,02,26,WY,8,831
20.2,24,2000,02,27,WY,8,831
20.3,27,2000,02,28,WY,8,831
20.3,22,2000,02,29,WY,8,831
20.3,24,2000,03,01,WY,8,831
20.3,19,2000,03,02,WY,8,831
20.3,21,2000,03,03,WY,8,831
20.4,26,2000,03,04,WY,8,831
20.4,29,2000,03,05,WY,8,831
20.4,27,2000,03,06,WY,8,831
20.4,23,2000,03,07,WY,8,831
20.5,18,2000,03,08,WY,8,831
20.5,19,2000,03,09,WY,8,831
20.7,19,2000,03,10,WY,8,831
20.8,19,2000,03,11,WY,8,831
21.1,20,2000,03,12,WY,8,831
21.1,26,2000,03,13,WY,8,831
21.1,27,2000,03,14,WY,8,831
21.4,17,2000,03,15,WY,8,831
21.5,19,2000,03,16,WY,8,831
21.7,20,2000,03,17,WY,8,831
21.8,21,2000,03,18,WY,8,831
22.1,22,2000,03,19,WY,8,831
22.4,12,2000,03,20,WY,8,831
22.4,16,2000,03,21,WY,8,831
22.5,23,2000,03,22,WY,8,831
22.7,24,2000,03,23,WY,8,831
22.7,22,2000,03,24,WY,8,831
22.7,29,2000,03,25,WY,8,831
22.7,34,2000,03,26,WY,8,831
22.7,36,2000,03,27,WY,8,831
22.7,28,2000,03,28,WY,8,831
22.7,21,2000,03,29,WY,8,831
22.7,21,2000,03,30,WY,8,831
22.7,21,2000,03,31,WY,8,831
22.7,26,2000,04,01,WY,8,831
22.7,29,2000,04,02,WY,8,831
22.7,28,2000,04,03,WY,8,831
22.7,43,2000,04,04,WY,8,831
22.5,38,2000,04,05,WY,8,831
22.3,30,2000,04,06,WY,8,831
22.2,27,2000,04,07,WY,8,831
22.2,32,2000,04,08,WY,8,831
22.0,35,2000,04,09,WY,8,831
21.6,35,2000,04,10,WY,8,831
21.3,35,2000,04,11,WY,8,831
20.8,43,2000,04,12,WY,8,831
20.1,41,2000,04,13,WY,8,831
19.4,33,2000,04,14,WY,8,831
19.4,33,2000,04,15,WY,8,831
19.2,32,2000,04,16,WY,8,831
19.1,38,2000,04,17,WY,8,831
19.0,34,2000,04,18,WY,8,831
18.9,32,2000,04,19,WY,8,831
18.7,37,2000,04,20,WY,8,831
18.5,40,2000,04,21,WY,8,831
17.6,39,2000,04,22,WY,8,831
17.1,35,2000,04,23,WY,8,831
16.8,29,2000,04,24,WY,8,831
16.5,35,2000,04,25,WY,8,831
16.3,40,2000,04,26,WY,8,831
15.3,42,2000,04,27,WY,8,831
14.4,42,2000,04,28,WY,8,831
13.5,34,2000,04,29,WY,8,831
12.8,36,2000,04,30,WY,8,831
12.0,43,2000,05,01,WY,8,831
11.0,44,2000,05,02,WY,8,831
10.0,45,2000,05,03,WY,8,831
8.8,46,2000,05,04,WY,8,831
7.8,43,2000,05,05,WY,8,831
6.7,36,2000,05,06,WY,8,831
6.7,33,2000,05,07,WY,8,831
6.9,34,2000,05,08,WY,8,831
6.8,33,2000,05,09,WY,8,831
7.2,30,2000,05,10,WY,8,831
7.6,21,2000,05,11,WY,8,831
7.9,24,2000,05,12,WY,8,831
7.9,31,2000,05,13,WY,8,831
7.7,39,2000,05,14,WY,8,831
7.2,43,2000,05,15,WY,8,831
6.4,41,2000,05,16,WY,8,831
5.6,36,2000,05,17,WY,8,831
4.9,38,2000,05,18,WY,8,831
4.4,43,2000,05,19,WY,8,831
3.3,42,2000,05,20,WY,8,831
1.7,45,2000,05,21,WY,8,831
0.4,51,2000,05,22,WY,8,831
9.1,23,2001,01,01,WY,8,831
9.1,20,2001,01,02,WY,8,831
9.1,30,2001,01,03,WY,8,831
9.1,32,2001,01,04,WY,8,831
9.1,33,2001,01,05,WY,8,831
9.1,25,2001,01,06,WY,8,831
9.1,7,2001,01,07,WY,8,831
9.1,12,2001,01,08,WY,8,831
9.1,20,2001,01,09,WY,8,831
9.1,20,2001,01,10,WY,8,831
9.1,15,2001,01,11,WY,8,831
9.4,21,2001,01,12,WY,8,831
9.4,18,2001,01,13,WY,8,831
9.4,13,2001,01,14,WY,8,831
9.4,4,2001,01,15,WY,8,831
9.4,-1,2001,01,16,WY,8,831
9.4,11,2001,01,17,WY,8,831
9.4,19,2001,01,18,WY,8,831
9.6,24,2001,01,19,WY,8,831
9.7,17,2001,01,20,WY,8,831
9.7,20,2001,01,21,WY,8,831
9.7,21,2001,01,22,WY,8,831
9.7,18,2001,01,23,WY,8,831
9.7,14,2001,01,24,WY,8,831
9.7,17,2001,01,25,WY,8,831
9.8,9,2001,01,26,WY,8,831
9.8,13,2001,01,27,WY,8,831
9.8,18,2001,01,28,WY,8,831
9.8,20,2001,01,29,WY,8,831
9.8,12,2001,01,30,WY,8,831
9.8,14,2001,01,31,WY,8,831
9.8,21,2001,02,01,WY,8,831
9.9,26,2001,02,02,WY,8,831
10.0,24,2001,02,03,WY,8,831
10.6,29,2001,02,04,WY,8,831
10.8,25,2001,02,05,WY,8,831
10.8,12,2001,02,06,WY,8,831
11.0,15,2001,02,07,WY,8,831
11.0,-3,2001,02,08,WY,8,831
11.0,1,2001,02,09,WY,8,831
11.0,10,2001,02,10,WY,8,831
11.2,13,2001,02,11,WY,8,831
11.2,15,2001,02,12,WY,8,831
11.4,14,2001,02,13,WY,8,831
11.4,12,2001,02,14,WY,8,831
11.5,19,2001,02,15,WY,8,831
11.5,19,2001,02,16,WY,8,831
11.5,21,2001,02,17,WY,8,831
11.5,24,2001,02,18,WY,8,831
11.7,27,2001,02,19,WY,8,831
11.8,25,2001,02,20,WY,8,831
11.9,26,2001,02,21,WY,8,831
12.1,28,2001,02,22,WY,8,831
12.1,24,2001,02,23,WY,8,831
12.6,20,2001,02,24,WY,8,831
12.6,20,2001,02,25,WY,8,831
12.8,15,2001,02,26,WY,8,831
12.8,5,2001,02,27,WY,8,831
12.8,15,2001,02,28,WY,8,831
12.8,18,2001,03,01,WY,8,831
12.8,18,2001,03,02,WY,8,831
13.0,19,2001,03,03,WY,8,831
13.0,17,2001,03,04,WY,8,831
13.0,27,2001,03,05,WY,8,831
13.1,26,2001,03,06,WY,8,831
13.1,25,2001,03,07,WY,8,831
13.1,26,2001,03,08,WY,8,831
13.1,25,2001,03,09,WY,8,831
13.2,30,2001,03,10,WY,8,831
13.2,27,2001,03,11,WY,8,831
13.2,25,2001,03,12,WY,8,831
13.3,30,2001,03,13,WY,8,831
13.5,21,2001,03,14,WY,8,831
13.5,20,2001,03,15,WY,8,831
13.5,19,2001,03,16,WY,8,831
13.5,23,2001,03,17,WY,8,831
13.6,29,2001,03,18,WY,8,831
13.8,36,2001,03,19,WY,8,831
13.9,36,2001,03,20,WY,8,831
14.3,34,2001,03,21,WY,8,831
14.6,32,2001,03,22,WY,8,831
14.6,34,2001,03,23,WY,8,831
14.5,34,2001,03,24,WY,8,831
14.4,33,2001,03,25,WY,8,831
14.5,31,2001,03,26,WY,8,831
14.6,25,2001,03,27,WY,8,831
14.6,30,2001,03,28,WY,8,831
14.8,32,2001,03,29,WY,8,831
14.9,28,2001,03,30,WY,8,831
15.2,30,2001,03,31,WY,8,831
15.4,34,2001,04,01,WY,8,831
15.8,30,2001,04,02,WY,8,831
16.0,27,2001,04,03,WY,8,831
16.4,32,2001,04,04,WY,8,831
16.4,31,2001,04,05,WY,8,831
16.5,29,2001,04,06,WY,8,831
16.7,28,2001,04,07,WY,8,831
16.9,23,2001,04,08,WY,8,831
17.0,17,2001,04,09,WY,8,831
17.0,21,2001,04,10,WY,8,831
17.0,23,2001,04,11,WY,8,831
17.1,24,2001,04,12,WY,8,831
17.3,26,2001,04,13,WY,8,831
17.5,24,2001,04,14,WY,8,831
17.5,28,2001,04,15,WY,8,831
17.7,36,2001,04,16,WY,8,831
17.7,39,2001,04,17,WY,8,831
17.7,44,2001,04,18,WY,8,831
17.6,36,2001,04,19,WY,8,831
17.6,32,2001,04,20,WY,8,831
17.6,27,2001,04,21,WY,8,831
17.7,31,2001,04,22,WY,8,831
17.5,33,2001,04,23,WY,8,831
17.7,38,2001,04,24,WY,8,831
17.5,40,2001,04,25,WY,8,831
16.7,42,2001,04,26,WY,8,831
15.7,44,2001,04,27,WY,8,831
14.7,44,2001,04,28,WY,8,831
13.6,39,2001,04,29,WY,8,831
12.7,44,2001,04,30,WY,8,831
12.0,35,2001,05,01,WY,8,831
11.5,26,2001,05,02,WY,8,831
11.4,30,2001,05,03,WY,8,831
11.4,34,2001,05,04,WY,8,831
10.6,39,2001,05,05,WY,8,831
9.7,35,2001,05,06,WY,8,831
8.9,38,2001,05,07,WY,8,831
7.8,45,2001,05,08,WY,8,831
6.5,46,2001,05,09,WY,8,831
5.6,43,2001,05,10,WY,8,831
4.3,44,2001,05,11,WY,8,831
3.0,46,2001,05,12,WY,8,831
1.8,48,2001,05,13,WY,8,831
0.3,48,2001,05,14,WY,8,831
10.1,6,2002,01,01,WY,8,831
10.1,11,2002,01,02,WY,8,831
10.2,27,2002,01,03,WY,8,831
10.2,18,2002,01,04,WY,8,831
10.2,22,2002,01,05,WY,8,831
10.2,30,2002,01,06,WY,8,831
10.5,33,2002,01,07,WY,8,831
10.7,33,2002,01,08,WY,8,831
10.7,26,2002,01,09,WY,8,831
10.7,21,2002,01,10,WY,8,831
10.7,30,2002,01,11,WY,8,831
10.7,29,2002,01,12,WY,8,831
11.1,15,2002,01,13,WY,8,831
11.1,4,2002,01,14,WY,8,831
11.1,11,2002,01,15,WY,8,831
11.1,6,2002,01,16,WY,8,831
11.1,8,2002,01,17,WY,8,831
11.1,8,2002,01,18,WY,8,831
11.1,11,2002,01,19,WY,8,831
11.2,13,2002,01,20,WY,8,831
11.5,23,2002,01,21,WY,8,831
12.7,10,2002,01,22,WY,8,831
12.8,8,2002,01,23,WY,8,831
13.1,17,2002,01,24,WY,8,831
13.3,25,2002,01,25,WY,8,831
13.3,30,2002,01,26,WY,8,831
13.4,27,2002,01,27,WY,8,831
13.4,14,2002,01,28,WY,8,831
13.4,-3,2002,01,29,WY,8,831
13.4,-3,2002,01,30,WY,8,831
13.4,11,2002,01,31,WY,8,831
13.5,10,2002,02,01,WY,8,831
13.5,12,2002,02,02,WY,8,831
13.5,14,2002,02,03,WY,8,831
13.5,15,2002,02,04,WY,8,831
13.5,17,2002,02,05,WY,8,831
13.5,25,2002,02,06,WY,8,831
13.5,28,2002,02,07,WY,8,831
13.6,18,2002,02,08,WY,8,831
13.9,11,2002,02,09,WY,8,831
13.9,18,2002,02,10,WY,8,831
14.2,25,2002,02,11,WY,8,831
14.2,15,2002,02,12,WY,8,831
14.2,18,2002,02,13,WY,8,831
14.2,15,2002,02,14,WY,8,831
14.2,14,2002,02,15,WY,8,831
14.2,21,2002,02,16,WY,8,831
14.3,25,2002,02,17,WY,8,831
14.3,24,2002,02,18,WY,8,831
14.3,24,2002,02,19,WY,8,831
14.6,21,2002,02,20,WY,8,831
14.8,20,2002,02,21,WY,8,831
14.9,33,2002,02,22,WY,8,831
15.1,31,2002,02,23,WY,8,831
15.1,22,2002,02,24,WY,8,831
15.5,3,2002,02,25,WY,8,831
15.5,9,2002,02,26,WY,8,831
15.7,15,2002,02,27,WY,8,831
15.7,15,2002,02,28,WY,8,831
15.9,2,2002,03,01,WY,8,831
15.9,-2,2002,03,02,WY,8,831
15.9,10,2002,03,03,WY,8,831
15.9,24,2002,03,04,WY,8,831
16.1,28,2002,03,05,WY,8,831
16.1,29,2002,03,06,WY,8,831
16.6,28,2002,03,07,WY,8,831
17.1,10,2002,03,08,WY,8,831
17.2,15,2002,03,09,WY,8,831
17.4,25,2002,03,10,WY,8,831
17.5,27,2002,03,11,WY,8,831
17.9,30,2002,03,12,WY,8,831
19.3,24,2002,03,13,WY,8,831
19.8,18,2002,03,14,WY,8,831
19.8,11,2002,03,15,WY,8,831
19.9,8,2002,03,16,WY,8,831
19.9,8,2002,03,17,WY,8,831
19.9,9,2002,03,18,WY,8,831
20.1,21,2002,03,19,WY,8,831
20.3,31,2002,03,20,WY,8,831
20.3,33,2002,03,21,WY,8,831
20.3,33,2002,03,22,WY,8,831
20.3,33,2002,03,23,WY,8,831
20.3,30,2002,03,24,WY,8,831
20.3,28,2002,03,25,WY,8,831
20.4,29,2002,03,26,WY,8,831
20.4,30,2002,03,27,WY,8,831
20.4,30,2002,03,28,WY,8,831
20.4,32,2002,03,29,WY,8,831
20.4,34,2002,03,30,WY,8,831
20.4,38,2002,03,31,WY,8,831
20.4,40,2002,04,01,WY,8,831
20.3,33,2002,04,02,WY,8,831
20.0,32,2002,04,03,WY,8,831
19.6,33,2002,04,04,WY,8,831
19.5,36,2002,04,05,WY,8,831
19.5,41,2002,04,06,WY,8,831
19.4,36,2002,04,07,WY,8,831
19.0,36,2002,04,08,WY,8,831
18.8,37,2002,04,09,WY,8,831
