swe,temp_avg,year,month,day,state,elevation,station_id
0.9,29,2000,01,02,OR,2,925
1.8,33,2000,01,03,OR,2,925
2.5,35,2000,01,04,OR,2,925
2.0,31,2000,01,05,OR,2,925
2.4,31,2000,01,06,OR,2,925
2.6,38,2000,01,07,OR,2,925
2.3,34,2000,01,08,OR,2,925
3.3,33,2000,01,09,OR,2,925
3.9,31,2000,01,10,OR,2,925
5.6,29,2000,01,11,OR,2,925
6.1,29,2000,01,12,OR,2,925
7.1,33,2000,01,13,OR,2,925
7.9,34,2000,01,14,OR,2,925
8.2,30,2000,01,15,OR,2,925
8.4,35,2000,01,16,OR,2,925
8.5,35,2000,01,17,OR,2,925
8.6,34,2000,01,18,OR,2,925
8.5,36,2000,01,19,OR,2,925
8.5,37,2000,01,20,OR,2,925
8.4,37,2000,01,21,OR,2,925
8.4,34,2000,01,22,OR,2,925
8.3,32,2000,01,23,OR,2,925
8.3,33,2000,01,24,OR,2,925
8.4,35,2000,01,25,OR,2,925
8.4,32,2000,01,26,OR,2,925
8.6,33,2000,01,27,OR,2,925
8.7,35,2000,01,28,OR,2,925
8.7,29,2000,01,29,OR,2,925
8.8,31,2000,01,30,OR,2,925
8.2,36,2000,01,31,OR,2,925
8.7,41,2000,02,01,OR,2,925
7.7,39,2000,02,02,OR,2,925
7.2,40,2000,02,03,OR,2,925
6.9,37,2000,02,04,OR,2,925
6.7,40,2000,02,05,OR,2,925
6.5,43,2000,02,06,OR,2,925
6.1,46,2000,02,07,OR,2,925
5.6,39,2000,02,08,OR,2,925
5.0,35,2000,02,09,OR,2,925
4.8,36,2000,02,10,OR,2,925
5.0,35,2000,02,11,OR,2,925
5.2,32,2000,02,12,OR,2,925
5.4,32,2000,02,13,OR,2,925
6.0,35,2000,02,14,OR,2,925
5.8,33,2000,02,15,OR,2,925
6.0,36,2000,02,16,OR,2,925
5.9,35,2000,02,17,OR,2,925
5.9,34,2000,02,18,OR,2,925
5.9,37,2000,02,19,OR,2,925
5.8,42,2000,02,20,OR,2,925
5.6,39,2000,02,21,OR,2,925
5.1,37,2000,02,22,OR,2,925
4.9,34,2000,02,23,OR,2,925
4.9,32,2000,02,24,OR,2,925
5.0,33,2000,02,25,OR,2,925
5.1,37,2000,02,26,OR,2,925
4.9,39,2000,02,27,OR,2,925
4.6,36,2000,02,28,OR,2,925
4.4,36,2000,02,29,OR,2,925
3.9,37,2000,03,01,OR,2,925
3.8,37,2000,03,02,OR,2,925
3.5,38,2000,03,03,OR,2,925
3.3,34,2000,03,04,OR,2,925
3.3,31,2000,03,05,OR,2,925
3.3,32,2000,03,06,OR,2,925
3.3,35,2000,03,07,OR,2,925
3.1,35,2000,03,08,OR,2,925
3.0,35,2000,03,09,OR,2,925
2.8,37,2000,03,10,OR,2,925
2.6,34,2000,03,11,OR,2,925
2.6,36,2000,03,12,OR,2,925
2.2,42,2000,03,13,OR,2,925
1.5,35,2000,03,14,OR,2,925
1.3,38,2000,03,15,OR,2,925
1.0,36,2000,03,16,OR,2,925
0.8,33,2000,03,17,OR,2,925
0.8,37,2000,03,18,OR,2,925
0.4,31,2000,03,19,OR,2,925
1.1,35,2000,03,20,OR,2,925
1.1,40,2000,03,21,OR,2,925
0.8,40,2000,03,22,OR,2,925
0.3,33,2000,03,23,OR,2,925
0.3,40,2000,03,24,OR,2,925
1.2,31,2001,01,14,OR,2,925
1.3,29,2001,01,15,OR,2,925
1.2,28,2001,01,16,OR,2,925
1.1,30,2001,01,17,OR,2,925
1.2,37,2001,01,18,OR,2,925
1.1,35,2001,01,19,OR,2,925
0.9,40,2001,01,20,OR,2,925
0.8,40,2001,01,21,OR,2,925
0.3,36,2001,01,22,OR,2,925
0.2,33,2001,01,23,OR,2,925
0.3,32,2001,01,24,OR,2,925
0.4,32,2001,01,25,OR,2,925
0.3,33,2001,01,26,OR,2,925
0.9,31,2001,01,30,OR,2,925
1.3,33,2001,01,31,OR,2,925
1.3,37,2001,02,01,OR,2,925
1.4,36,2001,02,02,OR,2,925
1.2,37,2001,02,03,OR,2,925
1.1,42,2001,02,04,OR,2,925
0.1,24,2001,02,07,OR,2,925
0.1,28,2001,02,08,OR,2,925
0.2,28,2001,02,09,OR,2,925
0.2,29,2001,02,10,OR,2,925
0.2,29,2001,02,11,OR,2,925
0.2,31,2001,02,12,OR,2,925
0.2,33,2001,02,13,OR,2,925
0.1,37,2001,02,14,OR,2,925
0.3,31,2001,04,07,OR,2,925
0.4,32,2001,04,08,OR,2,925
0.2,33,2001,04,09,OR,2,925
0.1,33,2001,04,10,OR,2,925
1.0,34,2001,04,11,OR,2,925
0.8,32,2001,04,12,OR,2,925
1.1,33,2001,04,13,OR,2,925
1.1,36,2001,04,14,OR,2,925
0.9,46,2001,04,15,OR,2,925
0.4,47,2001,04,16,OR,2,925
4.5,38,2002,01,01,OR,2,925
4.7,40,2002,01,02,OR,2,925
4.3,35,2002,01,03,OR,2,925
4.3,38,2002,01,04,OR,2,925
4.1,42,2002,01,05,OR,2,925
4.0,46,2002,01,06,OR,2,925
3.3,48,2002,01,07,OR,2,925
2.3,41,2002,01,08,OR,2,925
1.5,38,2002,01,09,OR,2,925
1.3,38,2002,01,10,OR,2,925
1.2,46,2002,01,11,OR,2,925
1.0,36,2002,01,12,OR,2,925
0.9,30,2002,01,13,OR,2,925
0.9,30,2002,01,14,OR,2,925
0.8,28,2002,01,15,OR,2,925
0.8,29,2002,01,16,OR,2,925
1.3,27,2002,01,17,OR,2,925
1.4,32,2002,01,18,OR,2,925
2.7,31,2002,01,19,OR,2,925
3.8,33,2002,01,20,OR,2,925
5.3,29,2002,01,21,OR,2,925
6.4,29,2002,01,22,OR,2,925
7.3,31,2002,01,23,OR,2,925
7.7,34,2002,01,24,OR,2,925
8.5,33,2002,01,25,OR,2,925
9.8,28,2002,01,26,OR,2,925
10.1,28,2002,01,27,OR,2,925
10.0,27,2002,01,28,OR,2,925
9.9,23,2002,01,29,OR,2,925
9.9,30,2002,01,30,OR,2,925
9.9,33,2002,01,31,OR,2,925
11.0,33,2002,02,01,OR,2,925
10.8,36,2002,02,02,OR,2,925
10.2,34,2002,02,03,OR,2,925
10.7,39,2002,02,04,OR,2,925
9.7,36,2002,02,05,OR,2,925
9.7,36,2002,02,06,OR,2,925
10.4,33,2002,02,07,OR,2,925
11.6,32,2002,02,08,OR,2,925
10.6,36,2002,02,09,OR,2,925
9.7,41,2002,02,10,OR,2,925
10.1,33,2002,02,11,OR,2,925
10.3,37,2002,02,12,OR,2,925
9.9,34,2002,02,13,OR,2,925
9.8,38,2002,02,14,OR,2,925
10.2,39,2002,02,15,OR,2,925
10.2,39,2002,02,16,OR,2,925
10.6,36,2002,02,17,OR,2,925
10.6,38,2002,02,18,OR,2,925
11.6,37,2002,02,19,OR,2,925
11.8,40,2002,02,20,OR,2,925
11.2,46,2002,02,21,OR,2,925
11.1,46,2002,02,22,OR,2,925
11.0,37,2002,02,23,OR,2,925
10.9,30,2002,02,24,OR,2,925
10.9,30,2002,02,25,OR,2,925
10.3,34,2002,02,26,OR,2,925
9.9,37,2002,02,27,OR,2,925
9.8,31,2002,02,28,OR,2,925
9.7,30,2002,03,01,OR,2,925
9.4,37,2002,03,02,OR,2,925
9.0,42,2002,03,03,OR,2,925
8.9,40,2002,03,04,OR,2,925
9.2,35,2002,03,05,OR,2,925
9.1,32,2002,03,06,OR,2,925
9.4,25,2002,03,07,OR,2,925
10.6,26,2002,03,08,OR,2,925
11.6,32,2002,03,09,OR,2,925
11.8,36,2002,03,10,OR,2,925
11.2,40,2002,03,11,OR,2,925
10.0,32,2002,03,12,OR,2,925
11.1,31,2002,03,13,OR,2,925
11.9,30,2002,03,14,OR,2,925
11.9,29,2002,03,15,OR,2,925
11.5,27,2002,03,16,OR,2,925
11.0,28,2002,03,17,OR,2,925
10.5,29,2002,03,18,OR,2,925
10.5,36,2002,03,19,OR,2,925
11.1,39,2002,03,20,OR,2,925
11.9,33,2002,03,21,OR,2,925
12.5,38,2002,03,22,OR,2,925
12.3,41,2002,03,23,OR,2,925
11.8,36,2002,03,24,OR,2,925
11.4,38,2002,03,25,OR,2,925
11.3,36,2002,03,26,OR,2,925
10.8,33,2002,03,27,OR,2,925
10.7,35,2002,03,28,OR,2,925
10.3,36,2002,03,29,OR,2,925
10.2,39,2002,03,30,OR,2,925
9.6,38,2002,03,31,OR,2,925
9.3,39,2002,04,01,OR,2,925
8.6,44,2002,04,02,OR,2,925
8.2,46,2002,04,03,OR,2,925
7.6,52,2002,04,04,OR,2,925
6.9,40,2002,04,05,OR,2,925
6.7,40,2002,04,06,OR,2,925
6.4,37,2002,04,07,OR,2,925
6.1,45,2002,04,08,OR,2,925
5.8,42,2002,04,09,OR,2,925
5.3,42,2002,04,10,OR,2,925
4.8,43,2002,04,11,OR,2,925
4.3,45,2002,04,12,OR,2,925
3.7,50,2002,04,13,OR,2,925
2.7,35,2002,04,14,OR,2,925
2.0,33,2002,04,15,OR,2,925
2.6,33,2002,04,16,OR,2,925
2.9,34,2002,04,17,OR,2,925
2.9,37,2002,04,18,OR,2,925
2.6,37,2002,04,19,OR,2,925
2.3,38,2002,04,20,OR,2,925
