swe,temp_avg,year,month,day,state,elevation,station_id
9.6,23,2005,01,01,UT,8,1056
9.7,24,2005,01,02,UT,8,1056
9.7,26,2005,01,03,UT,8,1056
9.7,21,2005,01,04,UT,8,1056
9.7,17,2005,01,05,UT,8,1056
9.7,15,2005,01,06,UT,8,1056
9.9,17,2005,01,07,UT,8,1056
10.1,27,2005,01,08,UT,8,1056
10.9,32,2005,01,09,UT,8,1056
11.5,31,2005,01,10,UT,8,1056
12.5,29,2005,01,11,UT,8,1056
13.2,16,2005,01,12,UT,8,1056
13.2,18,2005,01,13,UT,8,1056
13.2,22,2005,01,14,UT,8,1056
13.2,28,2005,01,15,UT,8,1056
13.3,31,2005,01,16,UT,8,1056
13.2,31,2005,01,17,UT,8,1056
13.2,33,2005,01,18,UT,8,1056
13.2,40,2005,01,19,UT,8,1056
13.2,45,2005,01,20,UT,8,1056
13.2,37,2005,01,21,UT,8,1056
13.2,39,2005,01,22,UT,8,1056
13.2,40,2005,01,23,UT,8,1056
13.2,40,2005,01,24,UT,8,1056
13.1,34,2005,01,25,UT,8,1056
13.0,35,2005,01,26,UT,8,1056
13.0,31,2005,01,27,UT,8,1056
13.0,31,2005,01,28,UT,8,1056
13.0,30,2005,01,29,UT,8,1056
13.0,26,2005,01,30,UT,8,1056
12.9,24,2005,01,31,UT,8,1056
12.9,23,2005,02,01,UT,8,1056
12.9,27,2005,02,02,UT,8,1056
12.9,36,2005,02,03,UT,8,1056
12.9,34,2005,02,04,UT,8,1056
12.9,26,2005,02,05,UT,8,1056
12.9,25,2005,02,06,UT,8,1056
13.1,21,2005,02,07,UT,8,1056
13.2,16,2005,02,08,UT,8,1056
13.2,24,2005,02,09,UT,8,1056
13.2,32,2005,02,10,UT,8,1056
13.2,31,2005,02,11,UT,8,1056
13.3,29,2005,02,12,UT,8,1056
13.5,31,2005,02,13,UT,8,1056
13.5,29,2005,02,14,UT,8,1056
14.7,18,2005,02,15,UT,8,1056
14.8,20,2005,02,16,UT,8,1056
14.8,29,2005,02,17,UT,8,1056
14.8,32,2005,02,18,UT,8,1056
14.9,29,2005,02,19,UT,8,1056
15.5,29,2005,02,20,UT,8,1056
16.1,31,2005,02,21,UT,8,1056
16.1,29,2005,02,22,UT,8,1056
16.1,26,2005,02,23,UT,8,1056
16.1,30,2005,02,24,UT,8,1056
16.1,32,2005,02,25,UT,8,1056
16.1,30,2005,02,26,UT,8,1056
16.1,29,2005,02,27,UT,8,1056
16.1,30,2005,02,28,UT,8,1056
16.2,27,2005,03,01,UT,8,1056
16.2,34,2005,03,02,UT,8,1056
16.2,33,2005,03,03,UT,8,1056
16.2,32,2005,03,04,UT,8,1056
16.2,34,2005,03,05,UT,8,1056
16.2,33,2005,03,06,UT,8,1056
16.2,35,2005,03,07,UT,8,1056
16.2,36,2005,03,08,UT,8,1056
16.2,41,2005,03,09,UT,8,1056
16.2,40,2005,03,10,UT,8,1056
16.2,39,2005,03,11,UT,8,1056
16.3,37,2005,03,12,UT,8,1056
16.4,23,2005,03,13,UT,8,1056
16.6,21,2005,03,14,UT,8,1056
16.6,25,2005,03,15,UT,8,1056
16.6,31,2005,03,16,UT,8,1056
16.5,27,2005,03,17,UT,8,1056
16.5,28,2005,03,18,UT,8,1056
16.4,36,2005,03,19,UT,8,1056
16.4,29,2005,03,20,UT,8,1056
16.9,28,2005,03,21,UT,8,1056
17.1,31,2005,03,22,UT,8,1056
17.3,32,2005,03,23,UT,8,1056
18.1,29,2005,03,24,UT,8,1056
18.6,24,2005,03,25,UT,8,1056
18.6,24,2005,03,26,UT,8,1056
18.6,35,2005,03,27,UT,8,1056
18.8,33,2005,03,28,UT,8,1056
19.7,26,2005,03,29,UT,8,1056
19.9,21,2005,03,30,UT,8,1056
20.0,24,2005,03,31,UT,8,1056
20.1,36,2005,04,01,UT,8,1056
20.2,43,2005,04,02,UT,8,1056
20.0,43,2005,04,03,UT,8,1056
19.7,31,2005,04,04,UT,8,1056
19.9,28,2005,04,05,UT,8,1056
19.9,43,2005,04,06,UT,8,1056
19.8,48,2005,04,07,UT,8,1056
19.5,32,2005,04,08,UT,8,1056
20.0,30,2005,04,09,UT,8,1056
20.0,31,2005,04,10,UT,8,1056
20.0,33,2005,04,11,UT,8,1056
20.1,43,2005,04,12,UT,8,1056
19.7,44,2005,04,13,UT,8,1056
19.1,28,2005,04,14,UT,8,1056
19.0,36,2005,04,15,UT,8,1056
18.7,46,2005,04,16,UT,8,1056
18.1,49,2005,04,17,UT,8,1056
17.2,36,2005,04,18,UT,8,1056
16.8,32,2005,04,19,UT,8,1056
17.0,31,2005,04,20,UT,8,1056
17.5,33,2005,04,21,UT,8,1056
17.7,41,2005,04,22,UT,8,1056
