swe,temp_avg,year,month,day,state,elevation,station_id
0.5,35,2000,01,12,CA,6,778
0.5,41,2000,01,13,CA,6,778
0.4,42,2000,01,14,CA,6,778
0.3,38,2000,01,15,CA,6,778
0.1,34,2000,01,16,CA,6,778
0.8,37,2000,01,17,CA,6,778
0.7,36,2000,01,18,CA,6,778
0.5,39,2000,01,19,CA,6,778
0.4,29,2000,01,26,CA,6,778
0.4,28,2000,01,27,CA,6,778
0.4,28,2000,01,28,CA,6,778
0.4,24,2000,01,29,CA,6,778
0.4,33,2000,01,30,CA,6,778
0.9,34,2000,01,31,CA,6,778
0.9,38,2000,02,01,CA,6,778
0.8,40,2000,02,02,CA,6,778
0.5,37,2000,02,03,CA,6,778
0.3,38,2000,02,04,CA,6,778
0.1,40,2000,02,05,CA,6,778
0.1,33,2000,02,11,CA,6,778
0.3,31,2000,02,12,CA,6,778
0.4,35,2000,02,13,CA,6,778
0.7,34,2000,02,14,CA,6,778
0.4,35,2000,02,15,CA,6,778
0.2,31,2000,02,16,CA,6,778
0.4,32,2000,02,17,CA,6,778
0.2,32,2000,02,18,CA,6,778
0.2,33,2000,02,19,CA,6,778
0.2,27,2000,02,23,CA,6,778
0.8,23,2000,02,24,CA,6,778
0.8,34,2000,02,25,CA,6,778
0.8,39,2000,02,26,CA,6,778
0.6,30,2000,02,27,CA,6,778
2.2,33,2000,02,28,CA,6,778
2.1,30,2000,02,29,CA,6,778
2.2,29,2000,03,01,CA,6,778
2.2,33,2000,03,02,CA,6,778
2.3,32,2000,03,03,CA,6,778
2.4,38,2000,03,04,CA,6,778
2.1,34,2000,03,05,CA,6,778
2.0,31,2000,03,06,CA,6,778
2.0,31,2000,03,07,CA,6,778
2.0,28,2000,03,08,CA,6,778
2.5,30,2000,03,09,CA,6,778
2.5,35,2000,03,10,CA,6,778
2.3,41,2000,03,11,CA,6,778
1.9,38,2000,03,12,CA,6,778
1.5,41,2000,03,13,CA,6,778
1.1,44,2000,03,14,CA,6,778
0.3,39,2000,03,15,CA,6,778
0.1,30,2001,01,09,CA,6,778
0.1,31,2001,01,10,CA,6,778
1.1,28,2001,01,11,CA,6,778
1.9,24,2001,01,12,CA,6,778
1.9,30,2001,01,13,CA,6,778
1.9,26,2001,01,14,CA,6,778
1.9,20,2001,01,15,CA,6,778
2.0,17,2001,01,16,CA,6,778
2.0,14,2001,01,17,CA,6,778
2.0,25,2001,01,18,CA,6,778
2.0,30,2001,01,19,CA,6,778
2.0,25,2001,01,20,CA,6,778
2.0,30,2001,01,21,CA,6,778
2.1,31,2001,01,22,CA,6,778
2.1,35,2001,01,23,CA,6,778
2.1,27,2001,01,24,CA,6,778
2.4,25,2001,01,25,CA,6,778
2.7,26,2001,01,26,CA,6,778
2.8,23,2001,01,27,CA,6,778
2.9,24,2001,01,28,CA,6,778
2.9,28,2001,01,29,CA,6,778
2.9,18,2001,01,30,CA,6,778
2.9,17,2001,01,31,CA,6,778
2.9,31,2001,02,01,CA,6,778
2.9,41,2001,02,02,CA,6,778
2.9,41,2001,02,03,CA,6,778
2.7,41,2001,02,04,CA,6,778
2.6,46,2001,02,05,CA,6,778
2.5,32,2001,02,06,CA,6,778
2.5,15,2001,02,07,CA,6,778
2.6,20,2001,02,08,CA,6,778
2.6,26,2001,02,09,CA,6,778
3.3,23,2001,02,10,CA,6,778
3.8,22,2001,02,11,CA,6,778
4.3,17,2001,02,12,CA,6,778
4.5,22,2001,02,13,CA,6,778
4.6,24,2001,02,14,CA,6,778
4.6,26,2001,02,15,CA,6,778
4.6,33,2001,02,16,CA,6,778
4.6,31,2001,02,17,CA,6,778
4.6,36,2001,02,18,CA,6,778
4.6,29,2001,02,19,CA,6,778
5.1,32,2001,02,20,CA,6,778
5.3,35,2001,02,21,CA,6,778
5.5,27,2001,02,22,CA,6,778
5.8,24,2001,02,23,CA,6,778
5.8,29,2001,02,24,CA,6,778
6.1,33,2001,02,25,CA,6,778
6.1,31,2001,02,26,CA,6,778
6.1,29,2001,02,27,CA,6,778
6.1,21,2001,02,28,CA,6,778
6.1,29,2001,03,01,CA,6,778
6.1,31,2001,03,02,CA,6,778
6.2,28,2001,03,03,CA,6,778
6.2,34,2001,03,04,CA,6,778
6.6,33,2001,03,05,CA,6,778
7.3,35,2001,03,06,CA,6,778
7.3,39,2001,03,07,CA,6,778
7.1,41,2001,03,08,CA,6,778
6.7,34,2001,03,09,CA,6,778
6.8,30,2001,03,10,CA,6,778
6.8,31,2001,03,11,CA,6,778
6.7,33,2001,03,12,CA,6,778
6.5,39,2001,03,13,CA,6,778
6.2,39,2001,03,14,CA,6,778
5.9,37,2001,03,15,CA,6,778
5.6,39,2001,03,16,CA,6,778
5.2,42,2001,03,17,CA,6,778
4.7,43,2001,03,18,CA,6,778
4.2,48,2001,03,19,CA,6,778
3.3,48,2001,03,20,CA,6,778
2.6,47,2001,03,21,CA,6,778
1.8,42,2001,03,22,CA,6,778
1.1,44,2001,03,23,CA,6,778
0.2,45,2001,03,24,CA,6,778
0.4,23,2001,04,08,CA,6,778
0.4,25,2001,04,09,CA,6,778
0.5,30,2001,04,10,CA,6,778
0.1,31,2001,04,11,CA,6,778
0.4,33,2001,04,12,CA,6,778
0.7,33,2001,04,21,CA,6,778
0.7,37,2001,04,22,CA,6,778
4.5,36,2002,01,01,CA,6,778
4.4,37,2002,01,02,CA,6,778
4.4,31,2002,01,03,CA,6,778
4.4,27,2002,01,04,CA,6,778
4.3,39,2002,01,05,CA,6,778
4.2,40,2002,01,06,CA,6,778
3.9,49,2002,01,07,CA,6,778
3.6,46,2002,01,08,CA,6,778
3.6,33,2002,01,09,CA,6,778
3.6,31,2002,01,10,CA,6,778
3.6,35,2002,01,11,CA,6,778
3.6,43,2002,01,12,CA,6,778
3.6,32,2002,01,13,CA,6,778
3.5,38,2002,01,14,CA,6,778
3.3,22,2002,01,15,CA,6,778
3.2,20,2002,01,16,CA,6,778
3.1,23,2002,01,17,CA,6,778
3.0,19,2002,01,18,CA,6,778
3.1,28,2002,01,19,CA,6,778
3.2,29,2002,01,20,CA,6,778
3.2,34,2002,01,21,CA,6,778
3.2,19,2002,01,22,CA,6,778
3.2,16,2002,01,23,CA,6,778
3.2,34,2002,01,24,CA,6,778
3.2,44,2002,01,25,CA,6,778
3.2,33,2002,01,26,CA,6,778
3.3,27,2002,01,27,CA,6,778
3.3,14,2002,01,28,CA,6,778
3.3,11,2002,01,29,CA,6,778
3.4,12,2002,01,30,CA,6,778
3.4,21,2002,01,31,CA,6,778
3.5,25,2002,02,01,CA,6,778
3.5,23,2002,02,02,CA,6,778
3.5,26,2002,02,03,CA,6,778
3.6,27,2002,02,04,CA,6,778
3.6,33,2002,02,05,CA,6,778
3.6,36,2002,02,06,CA,6,778
3.6,38,2002,02,07,CA,6,778
3.8,32,2002,02,08,CA,6,778
4.2,24,2002,02,09,CA,6,778
4.2,30,2002,02,10,CA,6,778
4.2,40,2002,02,11,CA,6,778
4.0,33,2002,02,12,CA,6,778
4.0,36,2002,02,13,CA,6,778
3.9,35,2002,02,14,CA,6,778
3.7,33,2002,02,15,CA,6,778
3.5,37,2002,02,16,CA,6,778
3.2,30,2002,02,17,CA,6,778
3.5,33,2002,02,18,CA,6,778
3.5,37,2002,02,19,CA,6,778
3.3,41,2002,02,20,CA,6,778
2.9,41,2002,02,21,CA,6,778
2.5,48,2002,02,22,CA,6,778
1.8,38,2002,02,23,CA,6,778
1.4,35,2002,02,24,CA,6,778
1.1,34,2002,02,25,CA,6,778
0.7,36,2002,02,26,CA,6,778
0.3,35,2002,02,27,CA,6,778
0.8,28,2002,03,07,CA,6,778
1.4,23,2002,03,08,CA,6,778
1.3,33,2002,03,09,CA,6,778
1.3,35,2002,03,10,CA,6,778
1.3,40,2002,03,11,CA,6,778
0.9,41,2002,03,12,CA,6,778
0.2,27,2002,03,13,CA,6,778
0.1,21,2002,03,16,CA,6,778
0.1,24,2002,03,17,CA,6,778
0.3,25,2002,03,18,CA,6,778
0.1,37,2002,03,19,CA,6,778
1.0,34,2002,03,24,CA,6,778
0.8,33,2002,03,25,CA,6,778
0.5,37,2002,03,26,CA,6,778
7.5,26,2003,01,01,CA,6,778
7.6,41,2003,01,02,CA,6,778
7.5,46,2003,01,03,CA,6,778
7.4,46,2003,01,04,CA,6,778
7.4,38,2003,01,05,CA,6,778
7.4,27,2003,01,06,CA,6,778
7.4,28,2003,01,07,CA,6,778
7.4,37,2003,01,08,CA,6,778
7.4,36,2003,01,09,CA,6,778
7.4,35,2003,01,10,CA,6,778
7.4,37,2003,01,11,CA,6,778
7.4,42,2003,01,12,CA,6,778
7.4,39,2003,01,13,CA,6,778
7.3,35,2003,01,14,CA,6,778
7.3,29,2003,01,15,CA,6,778
7.3,32,2003,01,16,CA,6,778
7.3,33,2003,01,17,CA,6,778
7.3,33,2003,01,18,CA,6,778
7.3,37,2003,01,19,CA,6,778
7.3,40,2003,01,20,CA,6,778
6.9,40,2003,01,21,CA,6,778
6.7,44,2003,01,22,CA,6,778
6.4,41,2003,01,23,CA,6,778
6.0,38,2003,01,24,CA,6,778
5.8,39,2003,01,25,CA,6,778
5.7,46,2003,01,26,CA,6,778
5.3,43,2003,01,27,CA,6,778
4.8,34,2003,01,28,CA,6,778
4.8,39,2003,01,29,CA,6,778
4.5,44,2003,01,30,CA,6,778
4.2,48,2003,01,31,CA,6,778
4.0,40,2003,02,01,CA,6,778
3.7,27,2003,02,02,CA,6,778
3.7,28,2003,02,03,CA,6,778
3.7,26,2003,02,04,CA,6,778
3.7,23,2003,02,05,CA,6,778
3.7,21,2003,02,06,CA,6,778
3.7,20,2003,02,07,CA,6,778
3.7,21,2003,02,08,CA,6,778
3.7,27,2003,02,09,CA,6,778
3.7,33,2003,02,10,CA,6,778
3.7,31,2003,02,11,CA,6,778
3.7,30,2003,02,12,CA,6,778
3.7,35,2003,02,13,CA,6,778
3.8,37,2003,02,14,CA,6,778
3.8,40,2003,02,15,CA,6,778
3.9,31,2003,02,16,CA,6,778
4.3,29,2003,02,17,CA,6,778
4.3,31,2003,02,18,CA,6,778
3.9,31,2003,02,19,CA,6,778
3.9,33,2003,02,20,CA,6,778
3.8,34,2003,02,21,CA,6,778
3.7,35,2003,02,22,CA,6,778
3.6,36,2003,02,23,CA,6,778
3.5,34,2003,02,24,CA,6,778
3.5,28,2003,02,25,CA,6,778
3.6,29,2003,02,26,CA,6,778
3.6,30,2003,02,27,CA,6,778
3.7,31,2003,02,28,CA,6,778
3.8,30,2003,03,01,CA,6,778
4.0,33,2003,03,02,CA,6,778
3.9,35,2003,03,03,CA,6,778
3.9,32,2003,03,04,CA,6,778
3.8,36,2003,03,05,CA,6,778
3.8,40,2003,03,06,CA,6,778
3.4,42,2003,03,07,CA,6,778
3.0,41,2003,03,08,CA,6,778
2.5,42,2003,03,09,CA,6,778
1.9,41,2003,03,10,CA,6,778
1.1,42,2003,03,11,CA,6,778
0.4,45,2003,03,12,CA,6,778
0.1,26,2003,04,02,CA,6,778
0.6,28,2003,04,03,CA,6,778
0.6,27,2003,04,04,CA,6,778
0.7,28,2003,04,05,CA,6,778
0.3,33,2003,04,06,CA,6,778
0.5,31,2003,04,13,CA,6,778
2.2,33,2003,04,14,CA,6,778
1.9,31,2003,04,15,CA,6,778
1.5,34,2003,04,16,CA,6,778
1.4,36,2003,04,17,CA,6,778
0.8,35,2003,04,18,CA,6,778
0.4,36,2003,04,19,CA,6,778
3.3,29,2004,01,01,CA,6,778
4.4,24,2004,01,02,CA,6,778
4.6,13,2004,01,03,CA,6,778
4.6,11,2004,01,04,CA,6,778
4.6,18,2004,01,05,CA,6,778
4.6,31,2004,01,06,CA,6,778
4.6,38,2004,01,07,CA,6,778
4.6,40,2004,01,08,CA,6,778
4.6,38,2004,01,09,CA,6,778
4.4,36,2004,01,10,CA,6,778
4.4,33,2004,01,11,CA,6,778
4.4,37,2004,01,12,CA,6,778
4.4,35,2004,01,13,CA,6,778
4.4,34,2004,01,14,CA,6,778
